LaneID,LinkID,Left,Through,Right,Length(m)
1033161,103316,1032771,1032761,0,103.73491288059014
1033162,103316,0,1032762,0,103.73497917768306
1033171,103317,0,1032751,0,7.752110052423735
1033172,103317,0,1032752,0,7.527412436935299
1033181,103318,0,1033691,0,12.523608420272701
1033182,103318,0,1033692,0,12.298529895030608
1033191,103319,1033721,1033711,0,68.58519562429939
1033192,103319,0,1033712,0,68.58514477302816
1033201,103320,1037391,1037381,0,36.72043262485847
1033202,103320,0,1037382,0,36.7204105891601
1033211,103321,0,1032791,0,1758.3536289402082
1033212,103321,0,1032792,0,1764.9412626485353
1033222,103322,0,1037411,0,13.873029138484213
1033221,103322,0,0,0,14.974643874640819
1033223,103322,0,0,0,16.076900482517626
1033232,103323,0,1034131,0,73.80842864957198
1033231,103323,1034141,0,0,73.80839317066211
1033233,103323,0,0,0,73.80835769044067
1033242,103324,0,1032831,0,107.98896243108358
1033243,103324,0,1032832,0,107.95792387984298
1033241,103324,1032821,0,0,107.92688529888092
1033244,103324,0,0,0,107.8958466860099
1033251,103325,0,1037421,0,839.9363067952926
1033252,103325,0,1037422,0,842.5648268379854
1033261,103326,0,1032891,0,734.1645646167917
1033262,103326,0,1032892,0,728.5475390052009
1033271,103327,0,1034121,0,329.9233978349456
1033272,103327,0,1034122,0,329.9234061170044
1033281,103328,0,1034161,0,126.96333439319174
1033282,103328,0,1034162,0,125.99308402196824
1033292,103329,0,1032851,0,127.90496357422143
1033293,103329,0,1032852,0,127.9632235481636
1033291,103329,1032871,0,0,128.02148353292657
1033294,103329,0,0,0,128.07974353098504
1033302,103330,0,1034182,1034172,1511.8349079289276
1033301,103330,0,1034181,0,1513.5008611907044
1035541,103554,1035621,1035611,0,10.078511239228751
1035542,103554,0,1035612,0,10.13123086641967
1034122,103412,0,1030132,1030122,514.8470265947194
1034121,103412,0,1030131,0,515.07412115898
1034792,103479,0,1036691,0,82.72113136709129
1034793,103479,0,1036692,0,81.80496694942931
1034791,103479,1036711,0,0,80.88892222109325
1034794,103479,0,0,0,79.97300792372315
1034802,103480,0,1032931,0,58.67856055380838
1034803,103480,0,1032932,0,58.66859971934912
1034801,103480,1032921,0,0,58.65863889119821
1034804,103480,0,0,0,58.64867806610553
1034813,103481,0,0,1026553,786.1998183407946
1034812,103481,0,1026541,0,786.1721598214233
1034811,103481,0,0,0,786.14450127832
1034821,103482,0,1036721,0,202.7248093800634
1034822,103482,0,1036722,0,202.50650258122766
1035032,103503,0,1031301,0,153.0471159656334
1035033,103503,0,1031302,0,152.0725274178842
1035031,103503,0,0,0,151.09810772112328
1035034,103503,0,0,0,150.1238756983728
1036272,103627,0,1037911,0,10.68413054793606
1036271,103627,1037901,0,0,10.738972107962143
1036273,103627,0,0,0,10.793813784188618
1036281,103628,0,1037921,0,226.61798001794082
1036294,103629,0,0,1031243,507.9201686480375
1036292,103629,0,1031231,0,507.91004281426984
1036293,103629,0,1031232,0,507.89991708584546
1036291,103629,1031251,0,0,507.8897914584272
1036302,103630,0,1043841,0,7.634076797078723
1036301,103630,0,0,0,7.6340710872454745
1036303,103630,0,0,0,7.63406537734555
1036312,103631,0,1044091,0,98.5174455232869
1036313,103631,0,1044092,0,98.5175177640492
1036314,103631,0,1044093,0,98.51759000464443
1036315,103631,0,1044094,0,98.51766224507261
1036311,103631,1217871,0,0,98.51773448552403
1036316,103631,0,0,0,98.51780672599862
1036322,103632,0,1033041,0,53.17780597034924
1036323,103632,0,1033042,0,53.17776660697968
1036324,103632,0,1033043,0,53.177727243570644
1036325,103632,0,1033044,0,53.17768788012212
1036321,103632,0,0,0,53.177648516634115
1036326,103632,0,0,0,53.17760915417352
1036332,103633,0,1044112,1044123,599.4736816271954
1036331,103633,0,1044111,0,596.5408378704135
1036342,103634,0,1044151,0,1081.3007509690487
1036341,103634,1044131,0,0,1078.4430025113559
1036343,103634,0,0,0,1075.601171043302
1036352,103635,0,1033031,0,198.8249941120478
1036353,103635,0,1033032,0,198.74254511408924
1036354,103635,0,1033033,0,198.66009613640458
1036355,103635,0,1033034,0,198.5776471859739
1036351,103635,0,0,0,198.49519826645493
1036356,103635,0,0,0,198.41274937987734
1036365,103636,0,0,1044193,261.06236041641716
1036362,103636,0,1044171,0,261.1181260630808
1036363,103636,0,1044172,0,261.1738916295301
1036361,103636,1044181,0,0,261.2296571168747
1036364,103636,0,0,0,261.2854225230006
1033092,103309,0,1033312,1033323,362.35973606049106
1033091,103309,0,1033311,0,362.33502994574536
1033103,103310,0,0,1033342,334.29626463346
1033102,103310,0,1033331,0,334.96662273147064
1033101,103310,0,0,0,335.6369874084415
1033112,103311,0,1033351,0,239.27834171806265
1033113,103311,0,1033352,0,239.3356827345519
1033111,103311,0,0,0,239.39302408056096
1033114,103311,0,0,0,239.45036575255264
1033115,103311,0,0,0,239.5077077486296
1033121,103312,1033381,1033371,0,108.80704266147046
1033131,103313,1033391,1033401,0,253.64651113194657
1033132,103313,0,1033402,0,253.20895109656885
1033312,103331,0,1034361,0,18.368554897527645
1033313,103331,0,1034362,0,19.025418316779728
1033311,103331,1034351,0,0,19.68260871446612
1033314,103331,0,0,0,20.340069172293767
1033322,103332,0,1034371,0,507.1682648067012
1033321,103332,1034381,0,0,506.2309492489822
1033323,103332,0,0,0,505.29466975770345
1033332,103333,0,1034401,0,45.62932290530205
1033331,103333,1034391,0,0,45.85051494991004
1033333,103333,0,0,0,46.07170967908045
1033341,103334,1034421,1034411,0,64.65227537092616
1033342,103334,0,1034412,0,68.90288949733677
1033351,103335,1034431,1034441,0,628.5440882268363
1033352,103335,0,1034442,0,632.5496760039788
1033362,103336,0,1033121,0,239.16366119689025
1033361,103336,0,0,0,239.1063219130075
1033363,103336,0,0,0,239.04898317404238
1033364,103336,0,0,0,238.9916449823838
1033365,103336,0,0,0,238.93430733846074
1033375,103337,0,0,1034464,441.219222579512
1033372,103337,0,1034471,0,441.42710459646986
1033373,103337,0,1034472,0,441.6349869041442
1033374,103337,0,1034473,0,441.84286950259474
1033371,103337,1034481,0,0,442.05075239208327
1033381,103338,0,1034491,0,49.97987221922781
1033392,103339,0,1034511,0,9.783863452214884
1033393,103339,0,1034512,0,9.006268064822244
1033394,103339,0,1034513,0,8.23212403613966
1033391,103339,1034521,0,0,7.464428492950223
1033395,103339,0,0,0,6.710924182944764
1033401,103340,1034531,1034541,0,204.62951911714302
1033402,103340,0,1034542,0,205.05549533932412
1033691,103369,1033171,1033161,0,106.98395489693169
1033692,103369,0,1033162,0,107.57330031528453
1033701,103370,0,1033191,0,12.973786149160883
1033702,103370,0,1033192,0,13.198882498776133
1033711,103371,1034091,1034081,0,41.91967921707466
1033712,103371,0,1034082,0,41.919649283162244
1033722,103372,0,1034101,0,9.999717743495065
1033723,103372,0,1034102,0,10.15747843387187
1033721,103372,0,0,0,10.315239690277082
1033724,103372,0,0,0,10.473001463971453
1037381,103738,1039561,1039551,0,307.62808993683564
1037382,103738,0,1039552,0,307.9473372386585
1037392,103739,0,1039571,0,13.137310963339665
1037391,103739,0,0,0,12.936775756332064
1037393,103739,0,0,0,12.736242392516004
1037402,103740,0,1033211,0,11.672909944108628
1037401,103740,1033201,0,0,10.576267674945026
1037403,103740,0,0,0,9.485714405391162
1037411,103741,0,1039591,0,161.26932069336465
1037412,103741,0,1039592,0,161.309850929464
1034131,103413,0,1033271,0,52.42874842508086
1034132,103413,0,1033272,0,52.42872876390925
1034141,103414,0,1032901,0,137.4898164505521
1034142,103414,0,0,0,136.40249344124157
1037424,103742,0,0,1035561,1551.5279491692843
1037422,103742,0,1035551,0,1549.5107418216378
1037423,103742,0,1035552,0,1547.4935488796673
1037421,103742,0,0,0,1545.476370860214
1034152,103415,0,1033302,1033294,128.90387808506267
1034151,103415,0,1033301,0,129.87417052842443
1034161,103416,0,1035591,0,702.285250452034
1034162,103416,0,1035592,0,704.0036300268957
1034171,103417,0,1035601,0,159.59925558513658
1034172,103417,0,1035602,0,163.0990485650374
1034181,103418,1030111,1030101,0,847.1256948793898
1034182,103418,0,1030102,0,846.5190550261049
1034353,103435,0,0,1034412,21.505600303016706
1034352,103435,0,1034421,0,21.30032403102232
1034351,103435,0,0,0,21.095048741567055
1034361,103436,0,1046461,0,414.70298622324447
1034362,103436,0,1046462,0,417.6901913761167
1034371,103437,0,1046441,0,58.329353817205536
1034372,103437,0,1046442,0,58.329390533539375
1034383,103438,0,0,1046476,464.80087291689733
1034382,103438,0,1046481,0,474.0547549414081
1034381,103438,0,0,0,483.35371986263954
1034392,103439,0,1046491,0,92.29814705091974
1034391,103439,0,0,0,93.51682432953223
1034393,103439,0,0,0,94.73563774010472
1034402,103440,0,1046501,0,37.985202504224134
1034401,103440,1046511,0,0,37.93729572810748
1034403,103440,0,0,0,37.88938969267303
1034411,103441,1046531,1046521,0,28.116052353081173
1034412,103441,0,1046522,0,29.05806348175206
1034422,103442,0,1046541,0,61.62316120030973
1034421,103442,0,0,0,64.26500872551819
1034423,103442,0,0,0,66.90732700939475
1034432,103443,0,1046561,0,13.761015375118015
1034433,103443,0,1046562,0,14.44045766649813
1034434,103443,0,1046563,0,15.120330924485149
1034431,103443,1046551,0,0,15.800533854007643
1034435,103443,0,0,0,16.480994622792416
1034442,103444,0,1046592,1046604,481.5590226972182
1034441,103444,1046581,1046591,0,484.56538919450315
1034452,103445,0,1033381,0,440.80345973413574
1034451,103445,0,0,0,440.59557895256324
1034453,103445,0,0,0,440.38769851035454
1034454,103445,0,0,0,440.17981841283705
1034455,103445,0,0,0,439.9719386635188
1034464,103446,0,0,1043954,1079.530491516323
1034462,103446,0,1043961,0,1079.5289734685746
1034463,103446,0,1043962,0,1079.527457733298
1034461,103446,1043931,0,0,1079.5259443246196
1034475,103447,0,0,1046423,901.2798333934618
1034472,103447,0,1046431,0,903.7731041480495
1034473,103447,0,1046432,0,906.2679944593392
1034474,103447,0,1046433,0,908.7641425819357
1034471,103447,0,0,0,911.2612926699011
1034481,103448,0,0,0,615.8190055676282
1034482,103448,0,0,0,617.4794385299758
1034492,103449,0,1043141,0,2836.09622784648
1034491,103449,0,0,0,2838.2997342749914
1034493,103449,0,0,0,2840.5034668563117
1034504,103450,0,1033401,0,11.344905018883091
1034502,103450,0,1033402,0,12.127233202856868
1034501,103450,0,0,0,12.91019223885951
1034503,103450,0,0,0,13.693595282481047
1034505,103450,0,0,0,14.47732267502253
1034513,103451,0,0,1043132,986.326811322851
1034512,103451,0,1043111,0,987.1779973149362
1034511,103451,0,0,0,988.0291927995422
1034521,103452,0,1043141,0,235.11434967417517
1034522,103452,0,1043142,0,235.2730506141419
1034532,103453,0,1038921,0,9.56656636738435
1034531,103453,0,0,0,10.256397694376094
1034533,103453,0,0,0,10.94670517427733
1034541,103454,1038891,1038901,0,831.6918199268929
1034542,103454,0,1038902,0,831.524934110421
1035091,103509,0,1035661,0,12.867396613560384
1035092,103509,0,1035662,0,12.898640028402584
1035103,103510,0,0,1035682,378.2471566203981
1035102,103510,0,1035671,0,379.68600751487344
1035101,103510,1035691,0,0,381.12576076210803
1035113,103511,0,0,1027814,107.28824219496086
1035112,103511,0,1027821,0,107.28824214674245
1035111,103511,0,0,0,107.28824209852401
1034831,103483,0,1035301,0,192.51649865874143
1034832,103483,0,1035302,0,192.443466046227
1035781,103578,1038071,1038061,0,8838.27645089881
1035122,103512,0,1036741,0,61.32881339533665
1035121,103512,1036751,0,0,60.45130873695194
1035123,103512,0,0,0,59.57381601660181
1035133,103513,0,0,1036783,572.6004756316034
1035132,103513,0,1036761,0,570.6349392355413
1035131,103513,0,0,0,568.6695791660605
1035142,103514,0,1033532,1033552,986.7457788980397
1035141,103514,1033541,1033531,0,984.9408673704746
1035152,103515,0,1036801,0,65.82309482889204
1035153,103515,0,1036802,0,65.82309190938076
1035151,103515,0,0,0,65.823088989869
1035154,103515,0,0,0,65.82308606969708
1035163,103516,0,0,1033522,288.92640695554906
1035162,103516,0,1033551,0,289.230864312322
1035161,103516,1033531,0,0,289.535322702803
1035173,103517,0,0,1033582,1748.568531481215
1035172,103517,0,1033591,0,1751.60421781054
1035171,103517,1033601,0,0,1754.6399704109658
1035182,103518,0,1035631,0,9.280513424489676
1035181,103518,0,0,0,9.22299962241258
1035183,103518,0,0,0,9.165485911925131
1035191,103519,1030881,1030891,0,152.0872595070128
1035192,103519,0,1030892,0,152.12704960268817
1035202,103520,0,1033561,0,10.264025697223595
1035201,103520,0,0,0,9.955937172182356
1035203,103520,0,0,0,9.647883007500738
1035212,103521,0,1033581,0,86.53389804605911
1035213,103521,0,1033582,0,86.57024781151752
1035211,103521,1033591,0,0,86.60659761162927
1035214,103521,0,0,0,86.64294744665179
1035215,103521,0,0,0,86.67929731451147
1035223,103522,0,0,1036952,1657.662320618682
1035222,103522,0,1036931,0,1655.174068768703
1035221,103522,1036941,0,0,1652.6858995166335
1035231,103523,1035751,1035741,0,639.0362928116576
1035232,103523,0,1035742,0,638.9890372495141
1038141,103814,1033651,1033661,0,48.11190552357426
1038142,103814,0,1033662,0,48.11189071013724
1038151,103815,0,1033641,0,8.621892589698714
1038152,103815,0,1033642,0,8.899522344234335
1035061,103506,0,0,0,7.493875313278679
1035062,103506,0,0,0,7.46117221715933
1035071,103507,1034681,1034671,0,33.031965318851555
1035072,103507,0,1034672,0,33.031958206278034
1035081,103508,0,1033631,0,211.96784155215238
1035082,103508,0,1033632,0,232.35225763320946
1038162,103816,0,1027102,1027114,94.53492703733659
1038161,103816,0,1027101,0,102.84007407159869
1038172,103817,0,1038182,1038194,155.49811015504054
1038171,103817,0,1038181,0,175.06020756869322
1034081,103408,1035001,1034991,0,34.34639258475686
1034082,103408,0,1034992,0,34.34636816054738
1034092,103409,0,1035011,0,10.21186373073454
1034093,103409,0,1035012,0,10.395386637665641
1034091,103409,0,0,0,10.578910533450276
1034094,103409,0,0,0,10.762435314775203
1034095,103409,0,0,0,10.945960894002209
1034102,103410,0,1033692,1033702,75.51144901231935
1034101,103410,0,1033691,0,75.51150496324162
1034112,103411,0,1033711,0,9.684198358962057
1034113,103411,0,1033712,0,9.526439787155475
1034111,103411,0,0,0,9.36868203112726
1034114,103411,0,0,0,9.210925181436952
1035704,103570,0,1038201,0,384.22797053693455
1035705,103570,0,1038202,0,385.3751050956388
1035701,103570,1038211,0,0,386.522990056185
1035702,103570,0,0,0,387.67174590562587
1035703,103570,0,0,0,388.8215339700886
1035706,103570,0,0,0,389.9725728927033
1035713,103571,0,0,1033773,620.4769544514404
1035712,103571,0,1033791,0,624.9562340669518
1035711,103571,1033781,0,0,629.4359579581611
1035723,103572,0,0,1038013,1519.9508305250727
1035722,103572,0,1037981,0,1525.109331673605
1035721,103572,1037991,0,0,1530.277127455443
1035732,103573,0,1035212,1035223,639.1308049348719
1035731,103573,0,1035211,0,639.1780614836729
1035743,103574,0,0,1033793,1302.2539319986338
1035742,103574,0,1033781,0,1301.5614839100947
1035741,103574,1033761,0,0,1300.8690535383857
1035752,103575,0,1038012,1038003,1130.1700790873501
1035751,103575,1037981,1038011,0,1128.9092040979162
1035764,103576,0,0,1033763,287.6524789395502
1035762,103576,0,1033771,0,287.4851849114383
1035763,103576,0,1033772,0,287.3178971840183
1035761,103576,1033791,0,0,287.1506162529518
1035772,103577,0,1038202,1038226,722.466817692726
1035771,103577,1038211,1038201,0,722.0194431938924
1034581,103458,0,1035511,0,53.95522528977443
1034582,103458,0,1035512,0,53.95526284496442
1034591,103459,0,1035501,0,10.454903145552255
1034592,103459,0,1035502,0,10.608343639093292
1034601,103460,1036381,1036371,0,38.06735624606894
1034602,103460,0,1036372,0,38.06732979250535
1034611,103461,0,1036391,0,8.243951067969622
1034612,103461,0,1036392,0,8.140319249293547
1034621,103462,0,1038431,0,889.5506315785991
1034622,103462,0,1038432,0,890.6640840671096
1034632,103463,0,1038452,1038442,94.69693824652089
1034631,103463,0,1038451,0,94.69694414357203
1034641,103464,0,1038461,0,94.37571470914125
1034642,103464,0,1038462,0,94.37577058689499
1034656,103465,0,0,1033852,82.6241899842654
1034652,103465,0,1033831,0,82.62423387361646
1034653,103465,0,1033832,0,82.6242777626777
1034654,103465,0,1033833,0,82.62432165196081
1034655,103465,0,1033834,0,82.62436554155167
1034651,103465,1033841,0,0,82.62440943238951
1034664,103466,0,1038481,0,79.86701686086386
1034665,103466,0,1038482,0,79.86697376347026
1034662,103466,0,1038483,0,79.86693066671269
1034663,103466,0,1038484,0,79.86688756830667
1034661,103466,0,0,0,79.8668444714816
1034666,103466,0,0,0,79.86680137489782
1034843,103484,0,0,1035313,237.16462128185935
1034842,103484,0,1035321,0,237.14692561112065
1034841,103484,0,0,0,237.12923008213903
1034853,103485,0,0,1033924,354.3969251406811
1034852,103485,0,1033901,0,355.85612959835674
1034851,103485,1033911,0,0,357.3153814465186
1034863,103486,0,0,1034904,5.876780494419206
1034862,103486,0,1034891,0,5.8767804777799695
1034861,103486,1034881,0,0,5.876780461140733
1034872,103487,0,1035341,0,670.4567787887138
1034871,103487,1035351,0,0,668.8102724775686
1034873,103487,0,0,0,667.1637972784853
1034884,103488,0,0,1033903,7.178980561037176
1034882,103488,0,1033921,0,7.178985676996853
1034883,103488,0,1033922,0,7.178990790564792
1034881,103488,0,0,0,7.178995905321168
1034892,103489,0,1035361,0,10.506419527780778
1034891,103489,0,0,0,10.506419521424165
1034893,103489,0,0,0,10.506419515772738
1034904,103490,0,0,1035382,10.456744360727276
1034902,103490,0,1035401,0,10.456736890448493
1034903,103490,0,1035402,0,10.456729418971628
1034901,103490,0,0,0,10.456721946718266
1034912,103491,0,1034871,0,5.876780527697677
1034911,103491,0,0,0,5.876780543636547
1034913,103491,0,0,0,5.876780560976143
1034924,103492,0,0,1033953,66.32346696444596
1034922,103492,0,1033941,0,66.32342347351876
1034923,103492,0,1033942,0,66.32337998052071
1034921,103492,0,0,0,66.32333648951467
1034932,103493,0,1035421,0,239.75261753803963
1034933,103493,0,1035422,0,240.4948540697849
1034931,103493,0,0,0,241.23726312295042
1034934,103493,0,0,0,241.9798323099249
1034941,103494,0,1034981,1034973,59.07443322144832
1034952,103495,0,1033931,0,72.07052506512488
1034953,103495,0,1033932,0,71.20074942510544
1034951,103495,1033951,0,0,70.33099653472533
1034954,103495,0,0,0,69.46126760238397
1034964,103496,0,0,1035432,811.3801704622689
1034962,103496,0,1035451,0,811.0712320624807
1034963,103496,0,1035452,0,810.7667495940517
1034961,103496,0,0,0,810.4683610632653
1034973,103497,0,0,1033944,38.72092743634632
1034972,103497,0,1033931,0,38.720852521140024
1034971,103497,0,0,0,38.720777604981855
1034981,103498,1035461,1035471,0,33.261608355538804
1034982,103498,0,1035472,0,33.116234978002815
1035814,103581,0,0,1039306,147.82124960727563
1035812,103581,0,1039321,0,147.82124945804003
1035813,103581,0,1039322,0,147.82124930880443
1035811,103581,1039311,0,0,147.82124915956882
1035823,103582,0,0,1043093,379.1960643598516
1035822,103582,0,1043071,0,379.1573388140197
1035821,103582,1043061,0,0,379.1186133401545
1035833,103583,0,0,1033962,716.1132803900183
1035832,103583,0,1033981,0,716.1221936712112
1035831,103583,1033991,0,0,716.131106964328
1035843,103584,0,0,1035923,436.69936624571795
1035842,103584,0,1035911,0,436.71057071090064
1035841,103584,1035931,0,0,436.7217751787023
1035872,103587,0,1034062,1034073,208.37929048274356
1035871,103587,1034051,1034061,0,208.37925664252657
1035884,103588,0,0,1038253,68.17711818064205
1035882,103588,0,1038261,0,68.17711825376789
1035883,103588,0,1038262,0,68.17711832759753
1035881,103588,1038241,0,0,68.17711840001957
1035892,103589,0,1035331,0,474.7818074592018
1035891,103589,1035311,0,0,474.784056540284
1035893,103589,0,0,0,474.78630562497375
1035903,103590,0,0,1038273,105.6463017280309
1035902,103590,0,1038281,0,105.45631585600046
1035901,103590,0,0,0,105.26633066802353
1035914,103591,0,0,1038323,185.25968467847596
1035912,103591,0,1038331,0,185.25968487756128
1035913,103591,0,1038332,0,185.25968507794394
1035911,103591,1038311,0,0,185.25968527691901
1035923,103592,0,0,1034062,716.7528809948976
1035922,103592,0,1034051,0,716.7371899922383
1035921,103592,1034041,0,0,716.721498964137
1035933,103593,0,0,1038344,460.2602093487487
1035932,103593,0,1038371,0,460.45163642151437
1035931,103593,1038351,0,0,460.64306332510324
1035943,103594,0,0,1035823,436.6769573118885
1035942,103594,0,1035811,0,436.66575284665123
1035941,103594,1035831,0,0,436.6545483796532
1034991,103499,1035491,1035501,0,55.39254325532831
1034992,103499,0,1035502,0,55.392505039044764
1035002,103500,0,1035511,0,10.680352659809934
1035003,103500,0,1035512,0,10.385530577960552
1035001,103500,0,0,0,10.090717985279841
1035004,103500,0,0,0,9.795916714251831
1035011,103501,1034111,1034101,0,42.520977137660736
1035012,103501,0,1034102,0,42.521007424424376
1035024,103502,0,1034081,0,9.844821383356518
1035022,103502,0,1034082,0,9.661302008247773
1035021,103502,0,0,0,9.47778393756003
1035023,103502,0,0,0,9.294267323143991
1035025,103502,0,0,0,9.11075234181995
1035592,103559,0,1035961,0,540.2885473754968
1035593,103559,0,1035962,0,538.17565920076
1035591,103559,0,0,0,536.0648797377862
1035594,103559,0,0,0,533.9562879972582
1035601,103560,0,1035541,0,163.9834780750231
1035602,103560,0,1035542,0,163.27183232980144
1034192,103419,0,1034211,0,9.17864578288839
1034193,103419,0,1034212,0,9.189967429026675
1034191,103419,0,0,0,9.201289075424473
1034194,103419,0,0,0,9.212610719893616
1034201,103420,0,0,0,9.156002488715085
1034202,103420,0,0,0,9.14468084008436
1034203,103420,0,0,0,9.133359189890093
1034204,103420,0,0,0,9.122037539596441
1034211,103421,1034231,1034221,0,73.44050731604307
1034212,103421,0,1034222,0,73.44046026172418
1034221,103422,1034241,1034251,0,71.85420527669372
1034222,103422,0,1034252,0,71.85415916121003
1034232,103423,0,1034261,0,9.206901577736632
1034233,103423,0,1034262,0,9.19022695446094
1034231,103423,0,0,0,9.17355233116602
1034234,103423,0,0,0,9.156877706714445
1034242,103424,0,1034271,0,9.267081703460246
1034243,103424,0,1034272,0,9.086563538829635
1034241,103424,0,0,0,8.906047079422933
1034244,103424,0,0,0,8.725532559920913
1034245,103424,0,0,0,8.545020265600314
1034251,103425,1034301,1034291,0,205.67195863335502
1034252,103425,0,1034292,0,205.67182693161226
1034261,103426,0,1034191,0,73.49058266588031
1034262,103426,0,1034192,0,73.49062971802964
1034271,103427,0,1034261,0,71.95451305128425
1034272,103427,0,1034262,0,71.95455909806361
1034282,103428,0,1034251,0,9.628122542511335
1034283,103428,0,1034252,0,9.808644848327631
1034281,103428,0,0,0,9.989168174324183
1034284,103428,0,0,0,10.169692418834442
1034285,103428,0,0,0,10.350217492412359
1034291,103429,1034311,1034321,0,119.68198906472159
1034292,103429,0,1034322,0,119.68191285469594
1034302,103430,0,1034331,0,9.457820790612272
1034303,103430,0,1034332,0,9.807212373595913
1034301,103430,0,0,0,10.156619222383473
1034304,103430,0,0,0,10.50603856636418
1034311,103431,0,1034671,0,8.283082442990768
1034312,103431,0,1034672,0,8.434582344284927
1034321,103432,0,1034691,0,33.00244616027594
1034322,103432,0,1034692,0,33.002447536876765
1034331,103433,1034281,1034271,0,204.47684222547517
1034332,103433,0,1034272,0,204.47697340391437
1034342,103434,0,1034291,0,8.759103051292445
1034343,103434,0,1034292,0,8.409786241728765
1034341,103434,0,0,0,8.060505687318066
1034344,103434,0,0,0,7.711272677897551
1034671,103467,1034341,1034331,0,120.78000954541916
1034672,103467,0,1034332,0,120.78008701260421
1034681,103468,0,1034321,0,7.980084948193387
1034682,103468,0,1034322,0,7.828587477645005
1034692,103469,0,1035072,1035082,7.559281517533336
1034691,103469,0,1035071,0,7.591984625989253
1046462,104646,0,1076461,0,185.4833087033585
1046461,104646,1076451,0,0,184.89251499983754
1046463,104646,0,0,0,184.3017257954304
1046442,104644,0,1034462,1034455,612.5006841254575
1046441,104644,1034471,1034461,0,610.8427990547832
1046472,104647,0,1062691,0,367.1443775671852
1046473,104647,0,1062692,0,369.83742242318164
1046474,104647,0,1062693,0,372.53088040602364
1046475,104647,0,1062694,0,375.2246887771946
1046471,104647,0,0,0,377.91879689695446
1046476,104647,0,0,0,380.6131634473056
1046483,104648,0,0,1034362,968.6824556261317
1046482,104648,0,1034351,0,971.6736288249282
1046481,104648,0,0,0,974.8026267607336
1046492,104649,0,1076481,0,11.742800569484976
1046491,104649,1076471,0,0,11.742800833315588
1046493,104649,0,0,0,11.7428010958562
1046502,104650,0,1076491,0,19.742593054988042
1046501,104650,1076501,0,0,19.742579957697128
1046503,104650,0,0,0,19.742566861200807
1046512,104651,0,1076511,0,110.58338306549673
1046511,104651,1076521,0,0,111.75695375531541
1046513,104651,0,0,0,112.93083112034756
1046521,104652,0,1060211,0,178.18600961050237
1046522,104652,0,0,0,179.92358468275037
1046532,104653,0,1058451,0,75.04791375172266
1046531,104653,0,0,0,76.72236452039965
1046533,104653,0,0,0,78.39698665509462
1046542,104654,0,1058461,0,100.3243329908826
1046541,104654,0,0,0,99.96932371698384
1046543,104654,0,0,0,99.61431644992543
1046551,104655,1033351,1033361,0,623.3659406781109
1046552,104655,0,1033362,0,627.4070992909983
1046562,104656,0,1059861,0,884.51895882263
1046563,104656,0,1059862,0,882.7968512279964
1046561,104656,0,0,0,881.0747602656611
1046564,104656,0,0,0,879.3526866875015
1046572,104657,0,1034441,0,12.403800888264165
1046573,104657,0,1034442,0,11.726300219135485
1046571,104657,0,0,0,11.049987449704783
1046574,104657,0,0,0,10.375405809681588
1046575,104657,0,0,0,9.703486229175633
1046582,104658,0,1060201,0,11.672819057439145
1046583,104658,0,1060202,0,11.73517564377457
1046581,104658,1060191,0,0,11.79753236498927
1046584,104658,0,0,0,11.859889211165195
1046592,104659,0,1064022,1064032,313.904147223277
1046591,104659,0,1064021,0,313.65252074627904
1046602,104660,0,1064051,0,731.3662924451487
1046603,104660,0,1064052,0,729.3092296627171
1046601,104660,0,0,0,727.2524403232227
1046604,104660,0,0,0,725.1959340226225
1043934,104393,0,0,1045522,1028.0769642146047
1043932,104393,0,1045511,0,1034.890917787277
1043933,104393,0,1045512,0,1041.7073185298734
1043931,104393,0,0,0,1048.525744845564
1043944,104394,0,0,1034475,1079.5335418758723
1043942,104394,0,1034481,0,1079.5350732891616
1043943,104394,0,1034482,0,1079.5366061017176
1043941,104394,1034451,0,0,1079.5381403124093
1043952,104395,0,1046321,0,426.3228977128499
1043953,104395,0,1046322,0,428.23742273271677
1043951,104395,0,0,0,430.1520446393736
1043954,104395,0,0,0,432.0667592421963
1043963,104396,0,0,1043903,841.8344238019628
1043962,104396,0,1043891,0,842.8360317490993
1043961,104396,0,0,0,843.8376725990569
1046415,104641,0,0,1034482,896.3010237828996
1046412,104641,0,1034451,0,893.8153621214499
1046413,104641,0,1034452,0,891.3321539275898
1046414,104641,0,1034453,0,888.8519624969416
1046411,104641,1034461,0,0,886.3755425731338
1046423,104642,0,0,1045984,295.88357911461907
1046422,104642,0,1045961,0,295.97331138825183
1046421,104642,1045991,0,0,296.06304377768214
1046432,104643,0,1059831,0,281.40870502042856
1046433,104643,0,1059832,0,281.4117749727862
1046434,104643,0,1059833,0,281.414844925734
1046431,104643,1059851,0,0,281.41791487718274
1046435,104643,0,0,0,281.42098482978435
1043141,104314,1035041,1035051,0,1570.111128059981
1043142,104314,0,1035052,0,1569.9761066610802
1043112,104311,0,1043911,0,7.340653055163868
1043113,104311,0,1043912,0,7.328192244291996
1043114,104311,0,1043913,0,7.315731451929873
1043111,104311,1043901,0,0,7.303270676921036
1043115,104311,0,0,0,7.290809922727023
1043123,104312,0,0,1034522,984.6244816264132
1043122,104312,0,1034501,0,983.7733402594658
1043121,104312,0,0,0,982.9222110883843
1043131,104313,0,1043101,0,956.6387421789668
1043132,104313,0,1043102,0,961.4739559769739
