LaneID,LinkID,Left,Through,Right,Length(m)
1005531,100553,1005771,0,0,44.72723480916727
1005532,100553,0,1005781,0,44.72725144955079
1005533,100553,0,1005782,0,44.72726808940106
1005534,100553,0,0,0,44.72728472950489
1005541,100554,1007791,0,0,19.65281160849561
1005542,100554,0,1007781,0,19.685156670017108
1005543,100554,0,0,0,19.717501771375368
1005551,100555,1003031,0,0,79.46005141146604
1005552,100555,0,1003041,0,79.46005144702877
1005553,100555,0,1003042,0,79.46005148329611
1005554,100555,0,0,1003053,79.46005151885883
1005561,100556,0,0,0,84.01231896850909
1005562,100556,0,1005361,0,84.012281623489
1005563,100556,0,0,0,84.01224427944102
1005571,100557,1257241,0,0,21.491647301792742
1005572,100557,0,1257251,0,21.491656935212912
1005573,100557,0,1257252,0,21.491666566486472
1005574,100557,0,0,0,21.491676199849497
1005581,100558,1005541,0,0,75.64317428386626
1005582,100558,0,1005551,0,75.64300092453436
1005583,100558,0,1005552,0,75.64282756520215
1005584,100558,0,0,1005563,75.64265420575006
1005591,100559,0,0,0,18.69273847639498
1005592,100559,0,1005381,0,18.69273012691314
1005593,100559,0,1005382,0,18.692721776299145
1005594,100559,0,1005383,0,18.692713426690943
1005595,100559,0,0,0,18.692705077135834
1005601,100560,0,1014401,0,78.46112892522537
1005602,100560,0,1014402,1014396,78.46112611085869
1005611,100561,1014681,0,0,22.376906115874696
1005612,100561,0,1014661,0,22.37695386554651
1005613,100561,0,1014662,0,22.377001617235386
1005614,100561,0,0,0,22.37704936821563
1005621,100562,0,1005481,0,140.60059598490318
1005622,100562,0,1005482,0,140.60061499446593
1005631,100563,0,0,0,72.40745559295331
1005632,100563,0,1005461,0,72.40742863276235
1005633,100563,0,0,1005472,72.40740167082626
1005641,100564,1005471,0,0,79.29417225636051
1005642,100564,0,1005451,0,79.29420177013299
1005643,100564,0,0,0,79.29423128289376
1005651,100565,0,0,0,66.5878612713203
1005652,100565,0,1014251,0,66.58783649948583
1005653,100565,0,1014252,0,66.58781172763841
1005654,100565,0,1014253,0,66.5877869567741
1005655,100565,0,0,1014246,66.58776218490077
1005661,100566,1005301,1005311,0,222.02539319269476
1005662,100566,0,1005312,0,225.93899941184435
1005671,100567,0,1014421,0,209.5779419937832
1005672,100567,0,1014422,1014414,209.5619226467001
1005681,100568,0,0,0,72.37559958219862
1005682,100568,0,1014691,0,72.37562643847866
1005683,100568,0,1014692,0,72.37565329474468
1005684,100568,0,0,1014702,72.37568015099671
1005691,100569,1014711,0,0,19.06139084074714
1005692,100569,0,1014721,0,19.072907987463545
1005693,100569,0,0,0,19.0844251354842
1005701,100570,1005731,0,0,16.403361801007502
1005702,100570,0,1005721,0,16.40335445008523
1005703,100570,0,0,0,16.4033470991585
1005711,100571,1005571,0,0,58.53036656851203
1005712,100571,0,1005581,0,58.53036666887747
1005713,100571,0,1005582,0,58.53036676994323
1005714,100571,0,0,1005595,58.53036686960836
1005721,100572,0,1005391,0,79.1115995720475
1005722,100572,0,1005392,1005402,79.11156430533111
1005731,100573,0,1005371,0,58.715731177382374
1005732,100573,0,1005372,1005384,58.71573121620855
1005741,100574,1014671,1014681,0,140.54613629345425
1005742,100574,0,1014682,1014663,140.5461097558482
1005751,100575,1257951,1257961,0,44.18037097370422
1005752,100575,0,1257962,0,44.18038742249358
1005761,100576,0,0,0,44.727218169037336
1005762,100576,0,1005511,0,44.72720152889868
1005763,100576,0,1005512,0,44.72718489000978
1005764,100576,0,0,1005524,44.727168249591436
1005771,100577,0,1257951,0,134.29765072971634
1005772,100577,0,1257952,1257962,134.29765441551564
1005781,100578,0,0,0,68.76290875701565
1005782,100578,0,1257231,0,68.76293429833095
1005783,100578,0,1257232,0,68.76295983963291
1005784,100578,0,0,1257222,68.76298538092152
1257241,125724,1257451,0,0,59.62186716504018
1257242,125724,0,1257461,0,59.62186708196074
1257243,125724,0,1257462,0,59.621866998881295
1257244,125724,0,0,0,59.62186691580183
1257251,125725,1257001,0,0,193.40127312035082
1257252,125725,0,1256991,0,193.40228494365158
1257253,125725,0,1256992,0,193.40329676641585
1257254,125725,0,0,0,193.40430858904386
1257261,125726,1005581,0,0,21.491637670462026
1257262,125726,0,1005591,0,21.491628037075664
1257263,125726,0,1005592,0,21.49161840577876
1257264,125726,0,0,0,21.491608773360152
1014661,101466,1257311,0,0,42.931002758781936
1014662,101466,0,1257291,0,42.93101876526149
1014663,101466,0,0,0,42.93103477173266
1014671,101467,1005621,0,0,22.376858365756668
1014672,101467,0,1005631,0,22.376810613880288
1014673,101467,0,1005632,0,22.376762863287357
1014674,101467,0,0,0,22.376715113715477
1014681,101468,0,1258101,0,207.47180542560224
1014682,101468,0,1258102,1258094,207.39004077950506
1014231,101423,1005671,0,0,66.58788604314184
1014232,101423,0,1005641,0,66.58791081495039
1014233,101423,0,1005642,0,66.58793558674599
1014234,101423,0,1005643,0,66.58796035852865
1014235,101423,0,0,1005662,66.58798513029834
1014241,101424,1014291,0,0,110.3278448448195
1014242,101424,0,1014301,0,110.32784772470718
1014243,101424,0,1014302,0,110.32785060459463
1014244,101424,0,1014303,0,110.32785348448178
1014245,101424,0,1014304,0,110.32785636464513
1014246,101424,0,0,0,110.32785924425522
1014251,101425,0,0,0,140.42214174147105
1014252,101425,0,1014341,0,140.4221375068372
1014253,101425,0,1014342,0,140.42213327270665
1014254,101425,0,1014343,0,140.42212903807192
1014255,101425,0,1014344,0,140.42212480434415
1014256,101425,0,0,1014332,140.42212056955674
1014411,101441,1005691,0,0,79.33248814199771
1014412,101441,0,1005681,0,79.33251711326119
1014413,101441,0,1005682,0,79.33254608352073
1014414,101441,0,0,0,79.33257505277639
1014421,101442,1014491,0,0,18.16078893443314
1014422,101442,0,1014501,0,18.01546194287197
1014423,101442,0,1014502,0,17.870135897595837
1014424,101442,0,0,0,17.724810848769874
1014691,101469,1258101,0,0,22.209731122967785
1014692,101469,0,1258091,0,22.20967742180305
1014693,101469,0,1258092,0,22.209623720150727
1014694,101469,0,0,0,22.20957002015075
1014701,101470,1005611,1005621,0,208.05752470801195
1014702,101470,0,1005622,1005633,208.22558037394845
1014711,101471,0,0,0,79.62885456427583
1014712,101471,0,1014491,0,79.62882515387713
1014713,101471,0,1014492,0,79.62879574246988
1014714,101471,0,0,1014503,79.62876633204061
1014721,101472,1258031,1258041,0,143.54607448129647
1014722,101472,0,1258042,0,143.54605152924384
1257951,125795,1257301,1257311,0,140.60681788529226
1257952,125795,0,1257312,1257293,140.6068217218649
1257961,125796,0,1257281,0,68.26913566541852
1257962,125796,0,1257282,1257272,68.26916100470217
1257211,125721,0,0,0,68.76288321668258
1257212,125721,0,1005761,0,68.76285767434501
1257213,125721,0,1005762,0,68.76283213298969
1257214,125721,0,0,1005772,68.7628065918843
1257221,125722,0,1257431,0,97.51620319045283
1257222,125722,0,1257432,1257442,95.17084067047722
1257231,125723,0,0,0,82.38594260002128
1257232,125723,0,1256971,0,82.44493592799026
1257233,125723,0,1256972,0,82.50392932114573
1257234,125723,0,0,1256964,82.56292277694182
1005791,100579,1005811,1005821,0,168.18381041944565
1005792,100579,0,1005822,0,168.18387496872936
1005801,100580,0,1005831,0,114.97131842552977
1005802,100580,0,1005832,1005842,114.95778106934733
1005811,100581,1005861,1005851,0,79.39969571626375
1005812,100581,0,1005852,0,79.39969749674677
1005821,100582,0,1005881,0,180.85790485907802
1005822,100582,0,1005882,1005874,180.8579741338593
1005831,100583,0,1005891,0,282.9931771644312
1005832,100583,0,1005892,1005905,282.9868721687415
1005841,100584,0,1005921,0,141.82762716900538
1005842,100584,0,1005922,1005912,141.8449759520401
1005851,100585,0,1005941,0,79.49917247240933
1005852,100585,0,1005942,1005932,79.49917430498172
1005861,100586,1005951,1005961,0,168.18009317945254
1005862,100586,0,1005962,0,168.18002865324732
1005871,100587,0,0,0,29.576642245411435
1005872,100587,0,1005971,0,29.576641545548217
1005873,100587,0,1005972,0,29.576640847012456
1005874,100587,0,0,0,29.576640147812864
1005881,100588,1006011,0,0,78.3830379793543
1005882,100588,0,1006001,0,78.38302447650962
1005883,100588,0,1006002,0,78.3830109736644
1005884,100588,0,0,0,78.38299747213172
1005891,100589,1006041,0,0,168.06729278497878
1005892,100589,0,1006021,0,168.06735712671303
1005893,100589,0,1006022,0,168.067421469178
1005894,100589,0,1006023,0,168.06748581160846
1005895,100589,0,0,0,168.06755015476963
1005901,100590,0,0,0,138.3966846856496
1005902,100590,0,1006062,0,138.39663214290547
1005903,100590,0,1006063,0,138.39657960113806
1005904,100590,0,1006061,0,138.396527058338
1005905,100590,0,0,1006072,138.39647451450534
1005911,100591,0,1006081,0,132.45792811970972
1005912,100591,0,1006082,1006092,132.50816996703085
1005921,100592,0,1006101,0,218.1225233362193
1005922,100592,0,1006102,1006112,217.9605161954114
1005931,100593,0,1006131,0,123.49163430151997
1005932,100593,0,1006132,1006122,123.49168160161989
1005941,100594,0,1006151,0,165.74432816597317
1005942,100594,0,1006152,1006142,163.42047171741555
1005951,100595,1005791,1005801,0,79.46277401661575
1005952,100595,0,1005802,0,79.46277223461139
1005961,100596,0,1006161,0,139.6838316637652
1005962,100596,0,1006162,0,139.6837780989435
1005971,100597,0,1006171,0,29.576632121275335
1005972,100597,0,1006172,0,29.57663142208762
1005981,100598,0,0,0,29.576642944610832
1005982,100598,0,1005881,0,29.576643643810158
1005983,100598,0,1005882,0,29.576644343009423
1005984,100598,0,0,0,29.57664504154486
1005991,100599,0,0,0,78.38305148152286
1005992,100599,0,1005871,0,78.38306498404773
1005993,100599,0,1005872,0,78.38307848720957
1005994,100599,0,0,0,78.38309198905777
1006001,100600,1006191,0,0,100.02051394886313
1006002,100600,0,1006181,0,102.85170383096875
1006003,100600,0,0,0,105.72373152632456
1006011,100601,0,1005861,0,177.30524426852648
1006012,100601,0,1005862,1005852,177.30517675964305
1006021,100602,0,0,0,179.1889759686256
1006022,100602,0,1006202,0,179.18904470651648
1006023,100602,0,1006203,0,179.18911344360302
1006024,100602,0,1006201,0,179.18918218267004
1006025,100602,0,0,1006223,179.18925092069145
1006031,100603,0,0,0,168.0672284426876
1006032,100603,0,1005901,0,168.06716410011921
1006033,100603,0,1005902,0,168.06709975727367
1006034,100603,0,1005903,0,168.06703541463634
1006035,100603,0,0,0,168.06697107119933
1006041,100604,0,1006231,0,153.41751031160777
1006042,100604,0,1006232,0,153.40432053349483
1006051,100605,0,0,0,138.3967372293704
1006052,100605,0,1005891,0,138.39678977205853
1006053,100605,0,1005892,0,138.3968423137141
1006054,100605,0,1005893,0,138.39689485634636
1006055,100605,0,0,0,138.39694739995525
1006061,100606,0,0,0,22.990052326886115
1006062,100606,0,1006252,0,22.99004305379054
1006063,100606,0,1006253,0,22.990033781920122
1006064,100606,0,1006251,0,22.990024507987954
1006065,100606,0,0,0,22.990015235280957
1006071,100607,1005921,1005911,0,264.936802379963
1006072,100607,0,1005912,0,264.77681855902415
1006081,100608,0,1006161,0,78.6234259936011
1006082,100608,0,1006162,0,78.6234277806544
1006091,100609,0,1005791,0,139.8258104602327
1006092,100609,0,1005792,1005802,139.82586377061295
1006101,100610,1006271,1006261,0,200.5752633209833
1006102,100610,0,1006262,0,200.68853243800345
1006111,100611,0,1006291,0,1224.265113949005
1006112,100611,0,1006292,0,1222.2562126730822
1006121,100612,1006011,1006001,0,97.65140739471407
1006122,100612,0,1006002,1005994,98.56969455374852
1006131,100613,0,1006181,0,10.00252928640634
1006132,100613,0,1006182,0,10.050728339237898
1006141,100614,1006321,1006311,0,133.26623066364843
1006142,100614,0,1006312,0,133.2662315434865
1006151,100615,1006331,0,0,12.25341301341472
1006152,100615,0,1006341,0,12.33226385447146
1006153,100615,0,1006342,0,12.411115213116428
1006154,100615,0,0,0,12.489967068059505
1006161,100616,0,1006361,0,218.45193639574723
1006162,100616,0,1006362,1006352,215.81610961000894
1006171,100617,1006381,0,0,113.27944860193492
1006172,100617,0,1006371,0,113.27944573102359
1006173,100617,0,0,0,113.27944286115407
1006181,100618,1006401,0,0,52.37491947794382
1006182,100618,0,1006391,0,52.37491917133603
1006183,100618,0,0,0,52.374918865419126
1006191,100619,0,1006121,0,9.954330347643086
1006192,100619,0,1006122,0,9.906131523110119
1006201,100620,1006431,0,0,152.704955194741
1006202,100620,0,1006411,0,152.70500980863304
1006203,100620,0,1006412,0,152.70506442123013
1006204,100620,0,1006413,0,152.70511903253237
1006205,100620,0,0,0,152.70517364535917
1006211,100621,0,0,0,179.18890723045664
1006212,100621,0,1006031,0,179.18883849225074
1006213,100621,0,1006032,0,179.18876975400798
1006214,100621,0,1006033,0,179.18870101447837
1006215,100621,0,0,1006042,179.18863227616183
1006221,100622,0,0,0,157.0322038076416
1006222,100622,0,1006441,0,157.0343703430897
1006223,100622,0,0,0,157.0365368859642
1006231,100623,0,1006451,0,73.36575091827278
1006232,100623,0,1006452,1006462,73.36575261368013
1006241,100624,1006071,0,0,22.990061599572414
1006242,100624,0,1006051,0,22.990070872455593
1006243,100624,0,1006052,0,22.990080145333593
1006244,100624,0,1006053,0,22.990089418206416
1006245,100624,0,0,0,22.99009869107406
1006251,100625,0,0,0,37.885614043552
1006252,100625,0,1006481,0,37.88559951365718
1006253,100625,0,1006482,0,37.88558498553011
1006254,100625,0,1006483,0,37.88557045537818
1006255,100625,0,0,0,37.885555926993995
1006261,100626,0,1006491,0,35.1757021171602
1006262,100626,0,1006492,0,35.17570107445091
1006271,100627,1006501,1006511,0,48.90197640071679
1006272,100627,0,1006512,1006525,50.076455214167275
1006281,100628,0,1006111,0,200.46204588480813
1006282,100628,0,1006112,0,200.34887932816832
1006291,100629,0,0,0,70.32373563157117
1006292,100629,0,1006541,0,69.39082844803531
1006293,100629,0,0,0,68.45801091913908
1006301,100630,0,1006101,0,1224.3930302744384
1006302,100630,0,1006102,0,1227.6949828079812
1006311,100631,1006131,1006121,0,51.9400821752262
1006312,100631,0,1006122,0,51.94008251871176
1006321,100632,0,0,0,10.354399078067644
1006322,100632,0,1006391,0,10.284815480674862
1006323,100632,0,0,0,10.21523218496251
1006331,100633,1022991,1022981,0,17.031912395794066
1006332,100633,0,1022982,0,17.005939432301187
1006341,100634,0,0,0,188.477964690466
1006342,100634,0,1023001,0,188.58149384669406
1006343,100634,0,1023002,0,188.68502852034035
1006344,100634,0,0,1023012,188.7885683449436
1006351,100635,0,1005951,0,79.39402622691915
1006352,100635,0,1005952,1005962,79.39402444910496
1006361,100636,1005941,1005931,0,168.46424462504302
1006362,100636,0,1005932,0,168.46543162488467
1006371,100637,0,0,0,71.59060142169804
1006372,100637,0,1018351,0,71.59059973715858
1006373,100637,0,0,1018342,71.59059805402474
1006381,100638,0,0,0,183.31769754617642
1006382,100638,0,1018361,0,183.31776730219156
1006383,100638,0,1018362,0,183.31783705841647
1006384,100638,0,0,1018373,183.31790681411033
1006391,100639,0,0,0,130.85270938652283
1006392,100639,0,1006331,0,130.8527086316154
1006393,100639,0,0,1006344,130.85270787670794
1006401,100640,0,0,0,10.423982935968668
1006402,100640,0,1006311,0,10.493566988247489
1006403,100640,0,0,0,10.563151238354866
1006411,100641,1018111,0,0,142.12537494024772
1006412,100641,0,1018101,0,142.1254254581178
1006413,100641,0,1018102,0,142.12547597625095
1006414,100641,0,1018103,0,142.1255264943585
1006415,100641,0,0,0,142.12557701370883
1006421,100642,1006221,0,0,152.70490058237354
1006422,100642,0,1006212,0,152.70484596940793
1006423,100642,0,1006213,0,152.704791356985
1006424,100642,0,1006211,0,152.70473674424906
1006425,100642,0,0,0,152.7046821312002
1006431,100643,1018131,0,0,170.09545125762645
1006432,100643,0,1018121,0,172.17427591363452
1006433,100643,0,1018122,0,174.31741742817104
1006434,100643,0,0,0,176.5091262165096
1006441,100644,0,0,0,627.2150023763702
1006442,100644,0,1018011,0,627.2275217054809
1006443,100644,0,0,1018022,627.2400410413968
1006451,100645,1018151,1018141,0,81.91937005306009
1006452,100645,0,1018142,0,81.91937196023713
1006461,100646,0,1006381,0,178.88319284347114
1006462,100646,0,1006382,1006373,178.88326106045503
1006471,100647,0,0,0,37.885628571905016
1006472,100647,0,1006241,0,37.88564310202577
1006473,100647,0,1006242,0,37.88565762988015
1006474,100647,0,1006243,0,37.885672160226825
1006475,100647,0,0,0,37.885686688307125
1006481,100648,0,0,0,43.253768008721025
1006482,100648,0,1019521,0,43.25375110348419
1006483,100648,0,1019522,0,43.25373419902631
1006484,100648,0,1019523,0,43.253717296030544
1006485,100648,0,0,1019505,43.25370039076611
1006491,100649,1006501,0,0,27.301709833168314
1006492,100649,0,1006511,0,27.301717876386682
1006493,100649,0,1006512,0,27.30172591960152
1006494,100649,0,0,0,27.301733962812833
1006495,100649,0,0,1006532,27.301742006932866
1006501,100650,0,0,0,36.3013158779023
1006502,100650,0,1019422,0,36.3013296080773
1006503,100650,0,1019423,0,36.3013433392482
1006504,100650,0,1019421,0,36.30135706915764
1006505,100650,0,0,1019404,36.30137079931078
1006511,100651,0,1019321,0,49.341527230058816
1006512,100651,0,1019322,1019334,46.732052008028475
1006521,100652,0,0,0,27.30170179085867
1006522,100652,0,0,0,27.301693747633255
1006523,100652,0,0,0,27.30168570349207
1006524,100652,0,0,0,27.301677660259607
1006525,100652,0,0,0,27.301669617023613
1006531,100653,0,1006281,0,47.72758626079331
1006532,100653,0,1006282,1006262,46.553290447487214
1006541,100654,0,0,0,11.158176875543258
1006542,100654,0,1019531,0,11.158181901205564
1006543,100654,0,1019532,0,11.158186926864811
1006544,100654,0,0,0,11.158191952521001
1006551,100655,0,0,0,71.25669916317622
1006552,100655,0,1006301,0,72.18973888272096
1006553,100655,0,0,0,73.12288257117716
1022981,102298,1036901,1036891,0,75.45528846795793
1022982,102298,0,1036892,0,74.89214768718318
1022991,102299,0,0,0,12.06792728802496
1022992,102299,0,1036911,0,11.935965442010389
1022993,102299,0,1036912,0,11.804007247824904
1022994,102299,0,0,0,11.672052946470576
1023001,102300,1036841,0,0,12.360949083744455
1023002,102300,0,1036851,0,12.357163321917438
1023003,102300,0,1036852,0,12.35337755883704
1023004,102300,0,0,0,12.349591793384
1023011,102301,1036861,1036871,0,440.68897626795984
1023012,102301,0,1036872,1036883,440.4509306020287
1018341,101834,0,1006231,0,178.7357173576776
1018342,101834,0,1006232,0,178.7356485526983
1018351,101835,1006201,0,0,154.09054835758172
1018352,101835,0,1006221,0,154.10632039108043
1018353,101835,0,0,1006215,154.1220924241761
1018361,101836,1018311,0,0,17.26554527440637
1018362,101836,0,1018291,0,17.255544311610247
1018363,101836,0,1018292,0,17.24554334258265
1018364,101836,0,0,0,17.235542363057174
1018371,101837,0,0,0,78.62876557636537
1018372,101837,0,1018331,0,78.62876183915
1018373,101837,0,0,1018322,78.62875810129898
1018381,101838,0,0,0,183.31762779037095
1018382,101838,0,1006371,0,183.31755803428143
1018383,101838,0,1006372,0,183.3174882779077
1018384,101838,0,0,0,183.3174185219907
1018091,101809,0,0,0,142.12532442275463
1018092,101809,0,1006421,0,142.12527390356513
1018093,101809,0,1006422,0,142.1252233856184
1018094,101809,0,1006423,0,142.12517286706887
1018095,101809,0,0,1006434,142.12512234878247
1018101,101810,1018241,0,0,802.5140158447903
1018102,101810,0,1018222,0,802.5122704455687
1018103,101810,0,1018223,0,802.5105250442507
1018104,101810,0,1018221,0,802.5087796417919
1018105,101810,0,0,1018234,802.5070342378679
1018111,101811,1018261,0,0,157.543480155462
1018112,101811,0,1018271,0,157.6139179643998
1018113,101811,0,1018272,0,157.68435579751764
1018114,101811,0,0,1018284,157.75479365108373
1018121,101812,1018301,0,0,79.41940647146009
1018122,101812,0,1018311,0,79.41941036295624
1018123,101812,0,1018312,0,79.4194142557188
1018124,101812,0,0,1018294,79.41941814736943
1018131,101813,1018331,0,0,16.83135244565616
1018132,101813,0,1018321,0,16.89257147544357
1018133,101813,0,0,0,16.95379054320681
1018011,101801,1018031,0,0,79.74171297820344
1018012,101801,0,1018041,0,79.74171115635066
1018013,101801,0,0,0,79.74170933376291
1018021,101802,0,1018061,0,179.32158231387407
1018022,101802,0,1018062,1018052,179.32151399502408
1018141,101814,0,1005811,0,89.69252011873525
1018142,101814,0,1005812,1005822,89.69252209165984
1018151,101815,1005831,1005841,0,170.07758917365248
1018152,101815,0,1005842,0,170.06661612230033
1019501,101950,0,0,0,23.182168492270762
1019502,101950,0,1026362,0,25.499376963927794
1019503,101950,0,0,0,27.829256671013056
1019504,101950,0,1026361,0,30.167544922494784
1019505,101950,0,0,1026372,32.511779173856254
1019511,101951,0,0,0,43.25378491168918
1019512,101951,0,1006471,0,43.2538018169076
1019513,101951,0,1006472,0,43.25381872031279
1019514,101951,0,1006473,0,43.253835624496936
1019515,101951,0,0,0,43.25385252946001
1019521,101952,1019401,0,0,51.50918279954937
1019522,101952,0,1019411,0,51.50267927081486
1019523,101952,0,1019412,0,51.49619503632897
1019524,101952,0,1019413,0,51.48972974604748
1019525,101952,0,0,0,51.48328313296622
1019401,101940,0,0,0,32.91887725133749
1019402,101940,0,1019321,0,32.91887643826838
1019403,101940,0,1019322,0,32.91887562519918
1019404,101940,0,0,0,32.91887481146753
1019411,101941,1006511,0,0,36.30130214872317
1019412,101941,0,1006521,0,36.30128841853358
1019413,101941,0,1006522,0,36.30127468733354
1019414,101941,0,1006523,0,36.301260956878366
1019415,101941,0,0,1006532,36.301247226666916
1019421,101942,1019501,0,0,51.51571521236947
1019422,101942,0,1019512,0,51.522282240760056
1019423,101942,0,1019513,0,51.52887721278985
1019424,101942,0,1019511,0,51.53550113023154
1019425,101942,0,0,0,51.54215525176051
1019321,101932,0,0,0,43.527350194848914
1019322,101932,0,1019261,0,43.527349119403276
1019323,101932,0,1019262,0,43.527348044712
1019324,101932,0,1019263,0,43.52734696964339
1019325,101932,0,0,0,43.52734589457468
1019331,101933,0,0,0,32.918878064029315
1019332,101933,0,1019411,0,32.9188788774755
1019333,101933,0,1019412,0,32.91887968988201
1019334,101933,0,0,1019425,32.91888050257359
1019531,101953,0,0,0,53.274497817220784
1019532,101953,0,1028341,0,53.27452149773936
1019533,101953,0,1028342,0,53.27454517824366
1019534,101953,0,0,0,53.27456885873371
1019541,101954,0,0,0,11.158171849877892
1019542,101954,0,1006551,0,11.158166824209468
1019543,101954,0,1006552,0,11.158161798537984
1019544,101954,0,0,0,11.15815677286344
1006561,100656,0,0,0,79.77868403641857
1006562,100656,0,1006581,0,79.77867909404053
1006563,100656,0,1006582,0,79.77867415104215
1006564,100656,0,1006583,0,79.77866920928217
1006565,100656,0,1006584,0,79.77866426690186
1006566,100656,0,0,1006593,79.7786593239012
1006571,100657,1006601,0,0,273.99040514531225
1006572,100657,0,1006611,0,273.99042072484855
1006573,100657,0,0,0,273.9904363045482
1006581,100658,1006631,0,0,79.62401456293577
1006582,100658,0,1006623,0,79.62400961988955
1006583,100658,0,1006624,0,79.62400467736049
1006584,100658,0,1006621,0,79.62399973431275
1006585,100658,0,1006622,0,79.62399479074632
1006586,100658,0,0,0,79.62398984769706
1006591,100659,0,0,0,196.15513843605854
1006592,100659,0,1006651,0,196.15507560353342
1006593,100659,0,0,1006644,196.1550127728582
1006601,100660,1006671,0,0,79.45351367955297
1006602,100660,0,1006661,0,79.45351861102951
1006603,100660,0,1006662,0,79.4535235418858
1006604,100660,0,1006663,0,79.45352847274133
1006605,100660,0,0,0,79.45353340359611
1006611,100661,0,0,0,273.92592312853293
1006612,100661,0,1006691,0,273.9260101091973
1006613,100661,0,0,1006686,273.9260970898215
1006621,100662,0,0,0,79.61011029508259
1006622,100662,0,1006703,0,79.61010533604296
1006623,100662,0,1006704,0,79.61010037752114
1006624,100662,0,1006701,0,79.61009541847999
1006625,100662,0,1006702,0,79.61009045943808
1006626,100662,0,0,1006713,79.61008549987686
1006631,100663,1006721,0,0,273.96945650222625
1006632,100663,0,1006731,0,273.9736464687636
1006633,100663,0,0,0,273.9778364383792
1006641,100664,0,0,0,80.9646041492718
1006642,100664,0,1006741,0,80.96460909821477
1006643,100664,0,1006742,0,80.96461404715699
1006644,100664,0,0,1006753,80.96461899547798
1006651,100665,0,0,0,20.459354835657997
1006652,100665,0,1006761,0,20.166332067311885
1006653,100665,0,0,0,19.87334889142796
1006661,100666,0,0,0,79.4482728010663
1006662,100666,0,1006772,0,79.44827776156707
1006663,100666,0,1006773,0,79.44828272258604
1006664,100666,0,1006771,0,79.44828768412322
1006665,100666,0,0,1006783,79.4482926446217
1006671,100667,1006791,0,0,273.76157420737115
1006672,100667,0,1006801,0,273.7539564744065
1006673,100667,0,0,0,273.746338746561
1006681,100668,0,0,0,80.13408991484116
1006682,100668,0,1006821,0,80.13408478271161
1006683,100668,0,1006822,0,80.1340796511986
1006684,100668,0,1006823,0,80.13407451959108
1006685,100668,0,1006824,0,80.1340693869355
1006686,100668,0,0,1006813,80.13406425480272
1006691,100669,1006831,1006841,0,274.00658238114016
1006692,100669,0,1006842,0,274.0059426177015
1006701,100670,1006861,0,0,79.23829409014428
1006702,100670,0,1006853,0,79.23828915529045
1006703,100670,0,1006854,0,79.23828422043589
1006704,100670,0,1006851,0,79.23827928506202
1006705,100670,0,1006852,0,79.23827435072444
1006706,100670,0,0,0,79.23826941586759
1006711,100671,0,0,0,196.82919466662747
1006712,100671,0,1006871,0,196.829132331707
1006713,100671,0,0,0,196.8290699945415
1006721,100672,1006891,0,0,79.57923804705898
1006722,100672,0,1006881,0,79.57924301634753
1006723,100672,0,1006882,0,79.57924798563532
1006724,100672,0,1006883,0,79.57925295554139
1006725,100672,0,0,0,79.57925792482766
1006731,100673,0,0,0,273.61789040947616
1006732,100673,0,1006911,0,273.61793160930165
1006733,100673,0,0,1006906,273.6179728087143
1006741,100674,1006931,0,0,77.76472419379728
1006742,100674,0,1006921,0,77.76472898886608
1006743,100674,0,1006922,0,77.76473378445081
1006744,100674,0,0,0,77.76473857951812
1006751,100675,0,0,0,196.36472133367863
1006752,100675,0,1006571,0,196.36478368185206
1006753,100675,0,0,1006566,196.3648460299968
1006761,100676,1006951,0,0,79.1439809599572
1006762,100676,0,1006941,0,79.14397619615897
1006763,100676,0,1006942,0,79.14397143173856
1006764,100676,0,0,0,79.14396666856037
1006771,100677,1006971,0,0,79.55642025706318
1006772,100677,0,1006961,0,79.55642513373297
1006773,100677,0,1006962,0,79.556430010402
1006774,100677,0,1006963,0,79.5564348870703
1006775,100677,0,0,0,79.55643976373784
1006781,100678,0,0,0,274.0449923203095
1006782,100678,0,1006991,0,274.0450794207967
1006783,100678,0,0,1006986,274.0451665221804
1006791,100679,1006571,0,0,79.36403773596548
1006792,100679,0,1006561,0,79.36403273991174
1006793,100679,0,1006562,0,79.36402774157924
1006794,100679,0,1006563,0,79.36402274500345
1006795,100679,0,1006564,0,79.36401774832886
1006796,100679,0,0,0,79.36401274999403
1006801,100680,0,0,0,196.68392040440315
1006802,100680,0,1006931,0,196.68385721016486
1006803,100680,0,0,1006924,196.6837940162363
1006811,100681,0,0,0,273.3467754684815
1006812,100681,0,1006891,0,273.34668891437707
1006813,100681,0,0,1006885,273.34660236023274
1006821,100682,1006911,0,0,78.91763204887458
1006822,100682,0,1006903,0,78.91763953385654
1006823,100682,0,1006904,0,78.91764702048808
1006824,100682,0,1006901,0,78.91765450701291
1006825,100682,0,1006902,0,78.91766199198813
1006826,100682,0,0,0,78.91766947850847
1006831,100683,1007011,0,0,79.47210083335364
1006832,100683,0,1007001,0,79.47210581120142
1006833,100683,0,1007002,0,79.47211078842957
1006834,100683,0,1007003,0,79.47211576689466
1006835,100683,0,1007004,0,79.47212074474014
1006836,100683,0,0,0,79.472125721966
1006841,100684,0,1007031,0,198.1214332429303
1006842,100684,0,1007032,1007025,198.12149611546366
1006851,100685,0,0,0,79.67314435859805
1006852,100685,0,1007041,0,79.67313943248415
1006853,100685,0,1007042,0,79.67313450636946
