LaneID,LinkID,Left,Through,Right,Length(m)
1048524,104852,0,1045753,0,540.1954734982711
1048521,104852,1045741,0,0,538.6829445162432
1048525,104852,0,0,0,537.1704447982881
1048526,104852,0,0,0,535.6579752583928
1048532,104853,0,1045711,0,861.3512268666404
1048533,104853,0,1045712,0,858.5856016179124
1048531,104853,1045721,0,0,855.8331996540544
1048534,104853,0,0,0,853.0824789664234
1048545,104854,0,0,1050303,213.59358768290085
1048544,104854,0,1050311,0,214.7828848699932
1048542,104854,0,1050312,0,215.97263079719207
1048543,104854,0,1050313,0,217.1628069604523
1048541,104854,1050291,0,0,218.35339584688546
1048551,104855,0,1050321,0,371.6335606795432
1048552,104855,0,1050322,0,371.6332825099784
1048562,104856,0,1050331,0,1555.1121317835134
1048561,104856,0,0,0,1554.7464112369717
1048563,104856,0,0,0,1554.380693983797
1048573,104857,0,0,1050274,438.1709225504089
1048572,104857,0,1050261,0,438.1475039505018
1048571,104857,0,0,0,438.1240854360783
1048581,104858,0,1050321,0,360.7157042598534
1048582,104858,0,1050322,0,360.53830330843147
1048592,104859,0,1045791,0,59.866588160354716
1048591,104859,1045781,0,0,59.787578508321545
1048593,104859,0,0,0,59.70859338031599
1048602,104860,0,1050351,0,43.81943823164637
1048601,104860,1050341,0,0,43.94172355211341
1048603,104860,0,0,0,44.064009050240315
1049193,104919,0,0,1050553,90.29399677449068
1049192,104919,0,1050541,0,90.29399683582668
1049191,104919,0,0,0,90.29399689786743
1049201,104920,0,0,0,105.5788495462208
1049202,104920,0,0,0,105.57877156784767
1049212,104921,0,1045811,0,369.023523164321
1049213,104921,0,1045812,0,368.9818689433812
1049211,104921,1045831,0,0,368.9402147249509
1049214,104921,0,0,0,368.8985605048807
1049224,104922,0,1050581,0,8.791249757401669
1049222,104922,0,1050582,0,8.791246986240118
1049223,104922,0,1050583,0,8.791244216625557
1049221,104922,0,0,0,8.791241445745188
1049225,104922,0,0,0,8.791238675353458
1049235,104923,0,0,1045853,297.50602032856324
1049232,104923,0,1045861,0,299.6313754980792
1049233,104923,0,1045862,0,301.7581584255619
1049234,104923,0,1045863,0,303.8863293552649
1049231,104923,0,0,0,306.01584996609813
1049242,104924,0,1050611,0,171.03000223669838
1049241,104924,1050601,0,0,171.83801644454365
1049243,104924,0,0,0,172.646172129925
1045872,104587,0,1044731,0,107.51867957288277
1045871,104587,1044741,0,0,107.50926624262827
1045873,104587,0,0,0,107.49985290225231
1046031,104603,1053571,1053561,0,79.49012500659335
1046032,104603,0,1053562,0,79.49007551900067
1046041,104604,0,1053581,0,11.204745024960168
1046042,104604,0,1053582,0,11.370022574619524
1046051,104605,1053591,1053601,0,21.698288325107335
1046052,104605,0,1053602,0,21.698302181936906
1046064,104606,0,1045881,0,11.796819432705831
1046062,104606,0,1045882,0,11.842819942931648
1046061,104606,0,0,0,11.888820451042033
1046063,104606,0,0,0,11.93482095847876
1046065,104606,0,0,0,11.980821463597765
1046072,104607,0,1040961,0,59.28864835803336
1046071,104607,1040951,0,0,59.97129664017364
1046073,104607,0,0,0,60.65396391898351
1046082,104608,0,1052011,0,47.59160386833471
1046081,104608,0,0,0,52.57404447703087
1046083,104608,0,0,0,57.571301731472154
1046092,104609,0,1050661,0,9.89200585309911
1046091,104609,0,0,0,9.638071941811504
1046093,104609,0,0,0,9.38414466477864
1046101,104610,0,1052011,0,68.00324091621081
1046102,104610,0,1052012,0,67.559505589768
1046112,104611,0,1045931,0,13.773811319346503
1046113,104611,0,1045932,0,13.773820353253402
1046114,104611,0,1045933,0,13.77382938613413
1046115,104611,0,1045934,0,13.773838420024566
1046111,104611,0,0,0,13.77384745492472
1046116,104611,0,0,0,13.773856488798698
1046122,104612,0,1054852,1054862,526.9661389338967
1046121,104612,0,1054851,0,526.968283519819
1046132,104613,0,1054871,0,841.1060784680465
1046133,104613,0,1054872,0,841.6314716136719
1046134,104613,0,1054873,0,842.1623537865623
1046135,104613,0,1054874,0,842.6994986402605
1046131,104613,0,0,0,843.2438468181019
1046136,104613,0,0,0,843.7965485510764
1046144,104614,0,1045961,0,17.04168472705347
1046142,104614,0,1045962,0,17.00319161725165
1046141,104614,0,0,0,16.964698468020117
1046143,104614,0,0,0,16.926205276546348
1046145,104614,0,0,0,16.88771204210697
1046152,104615,0,1045932,1045946,244.8462974975238
1046151,104615,0,1045931,0,244.7625600061378
1046162,104616,0,1053901,0,558.7899443414786
1046163,104616,0,1053902,0,558.6796522507982
1046161,104616,1053891,0,0,558.5693852866175
1046164,104616,0,0,0,558.4591424013526
1046172,104617,0,1045971,0,236.89037585373097
1046173,104617,0,1045972,0,237.04838592782363
1046171,104617,0,0,0,237.20639606120548
1046174,104617,0,0,0,237.36440624870036
1046184,104618,0,0,1050422,497.47349523443364
1046182,104618,0,1050401,0,496.9798440726701
1046183,104618,0,1050402,0,496.4861935438647
1046181,104618,0,0,0,495.99254365667093
1046192,104619,0,1053411,0,558.5197658193758
1046191,104619,0,0,0,561.1670433683382
1046193,104619,0,0,0,563.814361535688
1046201,104620,0,1048451,0,45.00305566929702
1046212,104621,0,1050081,0,246.36202656211836
1046211,104621,1050071,0,0,246.8647496373393
1046213,104621,0,0,0,247.36750993942496
1046011,104601,0,1043821,0,163.82342792384676
1046012,104601,0,1043822,0,154.5364060061718
1046022,104602,0,1030722,1030713,261.17159397262606
1046021,104602,1030731,1030721,0,262.9543360760165
1053561,105356,1053661,1053651,0,77.95338713476664
1053562,105356,0,1053652,0,77.95333857144738
1053571,105357,0,1053671,0,9.401715624771942
1053572,105357,0,1053672,0,9.479753978013843
1053581,105358,1046061,1046051,0,75.65659575290745
1053582,105358,0,1046052,0,75.65664408284387
1053592,105359,0,1045902,1045912,29.90299308036651
1053591,105359,1045921,1045901,0,29.903012181612645
1053601,105360,0,1046101,0,32.004184875998206
1053602,105360,0,1046102,0,32.004207958288035
1052011,105201,1033481,1033491,0,175.98881183692103
1052012,105201,0,1033492,0,175.98893505029076
1050662,105066,0,1042641,0,49.499188813299114
1050661,105066,1042651,0,0,49.4991601596917
1050663,105066,0,0,0,49.4991315050901
1050672,105067,0,1046081,0,10.399891984833342
1050671,105067,1046071,0,0,10.65384383969483
1050673,105067,0,0,0,10.90780029590059
1054851,105485,0,1055711,0,9.095984957013405
1054852,105485,0,1055712,0,8.39598081644137
1054861,105486,0,1055731,0,77.97472615714938
1054862,105486,0,1055732,0,77.97467200594818
1054876,105487,0,0,1055754,93.97902605455475
1054872,105487,0,1055771,0,93.97897151134856
1054873,105487,0,1055772,0,93.9789169668257
1054874,105487,0,1055773,0,93.97886242128624
1054875,105487,0,1055774,0,93.97880787764441
1054871,105487,1055761,0,0,93.97875333171453
1054886,105488,0,0,1046122,840.0710314990665
1054882,105488,0,1046111,0,839.5591598772284
1054883,105488,0,1046112,0,839.0497554780374
1054884,105488,0,1046113,0,838.5426769082221
1054885,105488,0,1046114,0,838.0378049694986
1054881,105488,0,0,0,837.5350417912179
1053892,105389,0,1054021,0,447.98152736357264
1053891,105389,0,0,0,448.899982816165
1053893,105389,0,0,0,449.81847144679176
1053901,105390,0,1054031,0,187.57962056141454
1053902,105390,0,1054032,0,187.5794801429933
1050402,105040,0,1050171,0,11.999189458744327
1050403,105040,0,1050172,0,12.076623951238805
1050404,105040,0,1050173,0,12.1540584686932
1050401,105040,1050161,0,0,12.231493008804371
1050405,105040,0,0,0,12.308927569230864
1050414,105041,0,0,1046193,498.4608017108557
1050412,105041,0,1046171,0,498.9544572403119
1050413,105041,0,1046172,0,499.44811360497124
1050411,105041,0,0,0,499.94177079425776
1050421,105042,1050131,1050141,0,659.1464582989782
1050422,105042,0,1050142,0,658.7885369859368
1053403,105340,0,0,1046174,553.2252809026916
1053402,105340,0,1046181,0,550.578074567563
1053401,105340,0,0,0,547.9309138340179
1053411,105341,1046141,1046151,0,821.1160174905233
1053412,105341,0,1046152,0,830.1967805798649
1050071,105007,0,1042731,0,29.480004047539268
1050072,105007,0,1042732,0,29.301227612192246
1050082,105008,0,1049981,0,214.6965573953075
1050081,105008,1049991,0,0,213.59147736810067
1050083,105008,0,0,0,212.48643705456735
1047251,104725,1048751,1048741,0,161.42741115992428
1047262,104726,0,1048761,0,81.54997714931679
1047261,104726,0,0,0,86.84466269257787
1047263,104726,0,0,0,92.14183273124213
1046242,104624,0,1043831,0,268.0850771417142
1046241,104624,1043841,0,0,269.3053647190133
1046243,104624,0,0,0,270.5258262560843
1046251,104625,1044241,1044231,0,198.95112804568805
1047042,104704,0,1050371,0,50.896675893700234
1047043,104704,0,1050372,0,49.08889308457984
1047041,104704,1050381,0,0,47.282201848148446
1047044,104704,0,0,0,45.47698796908496
1047052,104705,0,1046301,0,882.4312815346926
1047051,104705,0,0,0,879.0834836095918
1047053,104705,0,0,0,875.7657936112721
1047062,104706,0,1035111,0,919.437103829307
1047063,104706,0,1035112,0,918.8323921395953
1047061,104706,1035121,0,0,918.2278794704322
1047064,104706,0,0,0,917.6235675814928
1047071,104707,1049681,1049671,0,228.86981001004517
1047072,104707,0,1049672,0,227.2168626858877
1047082,104708,0,1049571,0,10.654197547658224
1047081,104708,1049561,0,0,10.33918553399733
1047083,104708,0,0,0,10.024187533202314
1047091,104709,1046321,1046331,0,74.18682155617245
1047092,104709,0,1046332,0,74.18685087610052
1047102,104710,0,1046341,0,11.41161341837062
1047101,104710,0,0,0,11.86226920166881
1047103,104710,0,0,0,12.312952032734197
1047561,104756,1051591,1051581,0,90.71370234073474
1047562,104756,0,1051582,0,92.01811050502108
1047574,104757,0,0,1046404,307.57913113348906
1047572,104757,0,1046391,0,307.43025504114877
1047573,104757,0,1046392,0,307.2813808007957
1047571,104757,1046371,0,0,307.1325085221542
1047584,104758,0,0,1051622,673.7327531514572
1047582,104758,0,1051601,0,674.0682170283136
1047583,104758,0,1051602,0,674.4036850834526
1047581,104758,1051611,0,0,674.7391572544759
1047593,104759,0,0,1050316,907.3279631003704
1047592,104759,0,1050291,0,904.9521057363396
1047591,104759,1050281,0,0,902.5859323020849
1047604,104760,0,0,1046454,682.7095015908508
1047602,104760,0,1046471,0,684.6413759814784
1047603,104760,0,1046472,0,686.5750307379207
1047601,104760,1046481,0,0,688.5104029134035
1047612,104761,0,1046382,1046374,878.4205102718493
1047611,104761,1046401,1046381,0,880.8338976948596
1047623,104762,0,0,1051652,180.93926646900556
1047622,104762,0,1051661,0,180.93924839927539
1047621,104762,0,0,0,180.93923032891908
1047633,104763,0,0,1046443,808.540025908202
1047632,104763,0,1046411,0,808.5353239234682
1047631,104763,1046421,0,0,808.5306219377234
1047642,104764,0,1051682,1051693,822.362563577911
1047641,104764,1051671,1051681,0,823.656333724451
1047651,104765,0,1051711,0,235.13970854029697
1047652,104765,0,1051712,0,237.07082499081395
1047662,104766,0,1051751,0,16.495812404565733
1047663,104766,0,1051752,0,16.495809089173992
1047661,104766,1051741,0,0,16.49580577489984
1047664,104766,0,0,0,16.495802459505512
1047674,104767,0,0,1046484,456.9535170792031
1047672,104767,0,1046461,0,456.3744461219656
1047673,104767,0,1046462,0,455.7953838893792
1047671,104767,1046451,0,0,455.21633056351214
1047683,104768,0,0,1046413,765.1820921769432
1047682,104768,0,1046421,0,765.1506067014025
1047681,104768,1046431,0,0,765.1210556280912
1047692,104769,0,1051782,1051764,207.33052145854245
1047691,104769,0,1051781,0,207.330513030832
1047704,104770,0,0,1046464,700.6962105685715
1047702,104770,0,1046451,0,700.7492712945539
1047703,104770,0,1046452,0,700.8023320885592
1047701,104770,1046471,0,0,700.8553929555741
1047712,104771,0,1051612,1051604,626.3323191954341
1047711,104771,1051631,1051611,0,624.8741963696477
1047724,104772,0,0,1051792,315.81472064216274
1047722,104772,0,1051811,0,315.81018138049376
1047723,104772,0,1051812,0,315.80564212414487
1047721,104772,0,0,0,315.8011028721096
1047731,104773,1051821,1051831,0,78.91377418115492
1047732,104773,0,1051832,0,78.91372774944941
1047742,104774,0,1051841,0,8.889782965293517
1047741,104774,0,0,0,9.050523391560215
1047743,104774,0,0,0,9.211264676405921
1047752,104775,0,1046512,1046522,113.63928340427343
1047751,104775,0,1046511,0,113.63935035557104
1047761,104776,0,1046491,0,8.959365259228552
1047762,104776,0,1046492,0,9.101299147980477
1048111,104811,0,1046581,0,209.11447739544036
1048112,104811,0,1046582,0,208.03370774200653
1048122,104812,0,1042591,0,10.785975623739464
1048123,104812,0,1042592,0,10.831568421653392
1048121,104812,0,0,0,10.877161292831806
1048124,104812,0,0,0,10.92275424150509
1048132,104813,0,1052401,0,118.44806374530953
1048133,104813,0,1052402,0,118.55261350511195
1048131,104813,1052411,0,0,118.65716314308263
1048134,104813,0,0,0,118.76171265686017
1048142,104814,0,1048151,0,268.62853115798504
1048141,104814,0,0,0,278.50355991615754
1048143,104814,0,0,0,288.3860832929984
1048152,104815,0,1048121,0,85.66185608241356
1048153,104815,0,1048122,0,90.28243802391296
1048151,104815,0,0,0,94.98522621347902
1048154,104815,0,0,0,99.75727761780884
1048162,104816,0,1038372,1038364,266.043621039722
1048161,104816,0,1038371,0,265.641593602524
1048171,104817,1050841,1050831,0,567.712046361481
1048172,104817,0,0,0,567.701029000672
1046952,104695,0,1048001,0,34.701406270655106
1046951,104695,1047991,0,0,34.70138375004229
1046953,104695,0,0,0,34.70136122894701
1046961,104696,0,1048011,0,10.299074812737702
1046962,104696,0,1048012,0,10.32248296943597
1046973,104697,0,0,1046632,106.42113306816522
1046972,104697,0,1046621,0,106.42121295579355
1046971,104697,0,0,0,106.4212928422684
1046981,104698,0,1046601,0,10.21302576279691
1046982,104698,0,1046602,0,10.179546847143168
1047111,104711,0,1045871,0,216.99366940064488
1047122,104712,0,1043861,0,410.5416459593148
1047121,104712,1043851,0,0,410.62780409413307
1047123,104712,0,0,0,410.71396235553664
1047772,104777,0,1048382,1048394,167.15097712015572
1047771,104777,0,1048381,0,167.20766913117598
1047784,104778,0,0,1046733,239.90620117758394
1047782,104778,0,1046751,0,239.8957759857812
1047783,104778,0,1046752,0,239.8853507957087
1047781,104778,0,0,0,239.87492560838277
1047792,104779,0,1048411,0,109.31949531440192
1047793,104779,0,1048412,0,109.31949774849203
1047791,104779,0,0,0,109.31950018363167
1047794,104779,0,0,0,109.3195026177212
1047803,104780,0,0,1046744,189.85457926349275
1047802,104780,0,1046731,0,189.85691795927227
1047801,104780,0,0,0,189.8592566566702
1047812,104781,0,1048381,0,261.648274650284
1047813,104781,0,1048382,0,259.65191421726297
1047811,104781,0,0,0,257.6612090711993
1047814,104781,0,0,0,255.6768038605853
1048612,104861,0,1049151,0,29.76840962542438
1048611,104861,1049161,0,0,29.768388293157074
1048613,104861,0,0,0,29.768366961660064
1048621,104862,0,1049171,0,11.111868854490936
1048622,104862,0,1049172,0,11.260293171576876
1048631,104863,0,1046781,0,10.241475361932181
1048632,104863,0,1046782,0,10.314598239868712
1048642,104864,0,1046801,0,79.48761606525144
1048641,104864,1046811,0,0,79.56465617287296
1048643,104864,0,0,0,79.64169641477513
1048651,104865,1046851,1046841,0,79.57253245443222
1048652,104865,0,1046842,0,79.57258021389234
1048662,104866,0,1046831,0,9.271168229673957
1048663,104866,0,1046832,0,9.694558970028556
1048661,104866,0,0,0,10.11797769053964
1048664,104866,0,0,0,10.54141878540116
1048671,104867,1049881,1049871,0,122.93487750317527
1048672,104867,0,1049872,0,124.20429235600251
1048682,104868,0,1049891,0,10.667309792943245
1048683,104868,0,1049892,0,10.975861423022518
1048681,104868,0,0,0,11.284421347904019
1048684,104868,0,0,0,11.592988447118302
1048792,104879,0,1049471,0,370.77429593548453
1048791,104879,1049461,0,0,370.77237846188484
1048793,104879,0,0,0,370.770462398493
1048801,104880,0,1049051,0,155.53753227012717
1048802,104880,0,1049052,0,156.30421950804714
1046871,104687,0,1048031,0,293.107742234238
1046881,104688,0,1046861,0,91.17685643194628
1046882,104688,0,1046862,0,89.29658844520185
1048032,104803,0,1048781,0,3143.5406061932867
1048031,104803,1048771,0,0,3135.652052712512
1048033,104803,0,0,0,3127.7637324135653
1048044,104804,0,0,1241912,168.08965972178163
1048042,104804,0,1046891,0,168.08969372066542
1048043,104804,0,1046892,0,168.08972772019578
1048041,104804,0,0,0,168.08976172037276
1048052,104805,0,1048821,0,996.8806186468189
1048053,104805,0,1048822,0,997.0868109553086
1048051,104805,0,0,0,997.2930885466426
1048054,104805,0,0,0,997.4994585001932
1048062,104806,0,1048831,0,286.48377823320027
1048063,104806,0,1048832,0,286.7528595335108
1048061,104806,1048841,0,0,287.02194124122497
1048064,104806,0,0,0,287.2910233578312
1049064,104906,0,1049251,0,305.30175807858666
1049062,104906,0,1049252,0,305.0415019408368
1049061,104906,1049261,0,0,304.7812477909666
1049063,104906,0,0,0,304.520995328974
1049065,104906,0,0,0,304.2607443712793
1047522,104752,0,1049061,0,117.9610288736453
1047523,104752,0,1049062,0,117.96095091602496
1047524,104752,0,1049063,0,117.96087295978437
1047521,104752,0,0,0,117.96079500120968
1047525,104752,0,0,0,117.96071704358717
1047533,104753,0,0,1049092,321.9377693519509
1047532,104753,0,1049071,0,321.68362026447807
1047531,104753,1049081,0,0,321.42947146556907
1047542,104754,0,1049112,1049106,377.86325223764516
1047541,104754,0,1049111,0,359.543088075778
1047553,104755,0,0,1049133,90.81164199172133
1047552,104755,0,1049121,0,91.62172051174475
1047551,104755,0,0,0,92.45115556167889
1047991,104799,0,1048701,0,9.8748111099201
1047992,104799,0,1048702,0,9.654894616923329
1048002,104800,0,1048721,0,214.07923731825733
1048001,104800,1048731,0,0,215.88025701374696
1048003,104800,0,0,0,217.68130664513436
1048012,104801,0,1046971,0,80.13002826684374
1048011,104801,1046981,0,0,79.48034076728796
1048013,104801,0,0,0,78.83066069161364
1048021,104802,0,1046951,0,10.252258513413075
1048022,104802,0,1046952,0,10.228850369617643
1047821,104782,0,1048101,0,123.49822946158767
1047822,104782,0,1048102,0,123.5137677410925
1047832,104783,0,1046892,1241912,105.35079596372552
1047831,104783,1046901,1046891,0,105.35078828644517
1047842,104784,0,1048031,0,308.15397804612746
1047841,104784,0,0,0,309.4964198268398
1047843,104784,0,0,0,310.838901063355
1047851,104785,0,1044331,1044324,207.09576382174444
1047861,104786,0,1045611,1045622,222.33979363418172
1050374,105037,0,0,1051262,31.261928107012658
1050372,105037,0,1051281,0,31.261905245728876
1050373,105037,0,1051282,0,31.26188238344926
1050371,105037,0,0,0,31.261859519988967
1050381,105038,0,1051291,0,42.22647798121117
1050382,105038,0,1051292,0,42.27946481134255
1050392,105039,0,1047051,0,54.51436644710156
1050393,105039,0,1047052,0,56.324230267340404
1050391,105039,0,0,0,58.13474879719143
1050394,105039,0,0,0,59.94580752623979
1049671,104967,1049761,1049751,0,221.66096257284653
1049672,104967,0,1049752,0,221.61695254927668
1049681,104968,1049611,1049631,0,9.270222322016153
1049682,104968,0,1049632,0,8.931121293397757
1049552,104955,0,1047071,0,11.284254087986772
1049551,104955,0,0,0,11.59929422792438
1049553,104955,0,0,0,11.914340433953623
1049561,104956,1047101,1047091,0,287.4696413071613
1049562,104956,0,1047092,0,287.4611982594449
1049573,104957,0,0,1049532,18.56180702308157
1049572,104957,0,1049541,0,18.56180706045648
1049571,104957,0,0,0,18.561807096699578
1048951,104895,0,1048721,0,8.642723579336998
1048952,104895,0,1048722,0,8.668502602165653
1048962,104896,0,1048701,0,208.56243009560052
1048961,104896,1048711,0,0,206.93309718614387
1048963,104896,0,0,0,205.30379032704832
1048931,104893,0,1047161,0,10.317305445697432
1048932,104893,0,1047162,0,10.218818673006963
1048943,104894,0,0,1047142,140.9099306660571
1048942,104894,0,1047131,0,140.81890546878347
1048941,104894,1047151,0,0,140.72788032285303
1048074,104807,0,0,1048844,9.429795103903338
1048072,104807,0,1048851,0,9.429794677989493
1048073,104807,0,1048852,0,9.429794253394032
1048071,104807,0,0,0,9.429793827480044
1048084,104808,0,0,1047245,190.90316432838534
1048082,104808,0,1047231,0,190.9032100503694
1048083,104808,0,1047232,0,190.90325577276582
1048081,104808,0,0,0,190.90330149491703
1048092,104809,0,1047441,0,510.4005778434035
1048093,104809,0,1047442,0,510.3710959322557
1048091,104809,1047431,0,0,510.34161402140086
1048094,104809,0,0,0,510.3121321115864
1048741,104874,0,1050811,0,159.24657670153275
1048752,104875,0,1050821,0,31.83573352140644
1048751,104875,0,0,0,32.11033834824161
1048753,104875,0,0,0,32.38504953772526
1048764,104876,0,0,1046542,178.5693372452485
1048762,104876,0,1046531,0,179.0284455784131
1048763,104876,0,1046532,0,179.48755514676876
1048761,104876,0,0,0,179.9466659391826
1048181,104818,0,1048271,0,237.41264310087823
1048182,104818,0,1048272,0,237.4124855335812
1048194,104819,0,0,1047282,85.19923130058325
1048192,104819,0,1047291,0,85.19923342052375
1048193,104819,0,1047292,0,85.19923554046399
1048191,104819,0,0,0,85.19923766040397
1048204,104820,0,0,1047375,679.0308470359698
1048202,104820,0,1047381,0,679.0264574474814
1048203,104820,0,1047382,0,679.0220678606411
1048201,104820,1047361,0,0,679.0176782733349
1048212,104821,0,1048282,1048294,130.3030390164479
1048211,104821,0,1048281,0,130.30310152640013
1048224,104822,0,0,1047314,171.90925326623852
1048222,104822,0,1047321,0,172.42439343165051
1048223,104822,0,1047322,0,172.93953384367327
1048221,104822,0,0,0,173.45467450118554
1048232,104823,0,1048881,0,815.6150999146895
1048233,104823,0,1048882,0,819.7018299315685
1048231,104823,1048861,0,0,823.7895123706494
1048234,104823,0,0,0,827.8782620923862
1048242,104824,0,1048391,0,84.46601234447306
1048243,104824,0,1048392,0,84.46603147322949
1048241,104824,0,0,0,84.46605060252165
1048244,104824,0,0,0,84.46606973126185
1048252,104825,0,1047301,0,291.1661802417725
1048253,104825,0,1047302,0,292.59163487049153
1048251,104825,1047311,0,0,294.02504402885506
1048254,104825,0,0,0,295.47545179332184
1048262,104826,0,1046702,1046714,436.8617174325402
1048261,104826,1046721,1046701,0,437.0061798393209
1048305,104830,0,0,1047384,237.32327250497764
1048304,104830,0,1047361,0,237.32342997222435
1048302,104830,0,1047362,0,237.32358743872274
1048303,104830,0,1047363,0,237.32374490465298
1048301,104830,1047391,0,0,237.32390237064894
1048315,104831,0,0,1048874,142.468003623333
1048312,104831,0,1048881,0,142.46790532520234
1048313,104831,0,1048882,0,142.46780702662772
1048314,104831,0,1048883,0,142.4677087283096
1048311,104831,0,0,0,142.4676104295475
1048321,104832,0,0,0,164.72895684560362
1048322,104832,0,0,0,164.7098189817434
1048323,104832,0,0,0,164.69068111916067
1048324,104832,0,0,0,164.67154325852857
1048334,104833,0,0,1047365,482.43274665601206
1048332,104833,0,1047391,0,482.24966649544325
1048333,104833,0,1047392,0,482.0665864198306
1048331,104833,1047371,0,0,481.88350642687914
1048342,104834,0,1048911,0,318.8125988489768
1048343,104834,0,1048912,0,318.7128177730592
1048341,104834,0,0,0,318.6130379447794
1048344,104834,0,0,0,318.5132593915664
1048352,104835,0,1048812,1048824,208.59155449948958
1048351,104835,0,1048811,0,209.97747271764763
1048362,104836,0,1048912,1048904,34.170274803545105
1048361,104836,0,1048911,0,34.170259983607615
1048372,104837,0,1047411,0,208.04802272052459
1048373,104837,0,1047412,0,208.05732068442137
1048371,104837,1047401,0,0,208.06661864920423
1048374,104837,0,0,0,208.07591661551635
1047502,104750,0,1041341,0,749.8954884180762
1047501,104750,0,0,0,751.3051669429574
1047503,104750,0,0,0,752.7148852926412
1047511,104751,1040341,1040331,0,264.1755836649258
1047512,104751,0,1040332,0,265.3989839690837
1049072,104907,0,1049271,0,515.4943936087336
1049071,104907,0,0,0,516.0102015147639
1049073,104907,0,0,0,516.5260111691496
1049082,104908,0,1049301,0,89.5544680895656
1049083,104908,0,1049302,0,89.59181725478874
1049081,104908,1049281,0,0,89.62916641914212
1049084,104908,0,0,0,89.66651558402498
1049092,104909,0,1049342,1049323,341.32323773625376
1049091,104909,1049331,1049341,0,338.0352143017193
1049104,104910,0,1049361,0,26.17167302209886
1049105,104910,0,1049362,0,26.17167277723078
1049102,104910,0,1049363,0,26.17167253259137
1049101,104910,0,0,0,26.17167228864326
1049103,104910,0,0,0,26.17167204400381
1049106,104910,0,0,0,26.171671799364333
1049112,104911,0,1049371,0,207.59699968778762
1049113,104911,0,1049372,0,207.62123666126394
1049111,104911,1049381,0,0,207.64548465140138
1049114,104911,0,0,0,207.6697444512974
1049115,104911,0,0,0,207.6940169546932
1049116,104911,0,0,0,207.71830317318123
1049121,104912,0,1049401,0,96.21775016652286
1049122,104912,0,1049402,0,98.9205855173858
1049132,104913,0,1049431,0,686.4423170427452
1049131,104913,1049411,0,0,692.5918081635538
1049133,104913,0,0,0,698.8896730125771
1051581,105158,1055821,1055811,0,79.2124267981633
1051582,105158,0,1055812,0,79.21247296434039
1051591,105159,0,1055841,0,9.889010983843153
1051592,105159,0,1055842,0,9.89659052298072
1051602,105160,0,1055861,0,263.06205972773097
1051603,105160,0,1055862,0,263.0410571651191
1051601,105160,0,0,0,263.0200546302666
1051604,105160,0,0,0,262.99905212091204
1051612,105161,0,1055872,1055886,523.2425470402288
1051611,105161,0,1055871,0,530.9458445281167
1051622,105162,0,1047692,1047704,629.2494834826844
1051621,105162,1047721,1047691,0,630.7085753703172
1051634,105163,0,0,1047593,673.061824690019
1051632,105163,0,1047611,0,672.7263600894222
1051633,105163,0,1047612,0,672.3908997832575
1051631,105163,1047601,0,0,672.0554438325105
1050285,105028,0,0,1048514,211.21823719524633
1050282,105028,0,1048521,0,210.03206710616865
1050283,105028,0,1048522,0,208.84625845343425
1050284,105028,0,1048523,0,207.66082151570535
1050281,105028,1048531,0,0,206.47576696666044
1050295,105029,0,0,1053772,695.6144933489029
1050292,105029,0,1053761,0,695.9489688342765
1050293,105029,0,1053762,0,696.2834444802613
1050294,105029,0,1053763,0,696.6179202890846
1050291,105029,0,0,0,696.9523962566896
1050303,105030,0,0,1047612,912.0989819493922
1050302,105030,0,1047601,0,914.490874767786
1050301,105030,1047581,0,0,916.8853510939326
1050312,105031,0,1053791,0,876.3499261127212
1050313,105031,0,1053792,0,876.6692481280206
1050314,105031,0,1053793,0,876.988573627053
1050315,105031,0,1053794,0,877.3079025431023
1050311,105031,1053801,0,0,877.627234804159
1050316,105031,0,0,0,877.946570346257
1051643,105164,0,0,1047642,180.9393026096953
1051642,105164,0,1047631,0,180.9393206800333
1051641,105164,1047651,0,0,180.93933875036672
1051652,105165,0,1059142,1059134,215.10191662532975
1051651,105165,1059151,1059141,0,215.07779392172546
1051663,105166,0,0,1059165,265.72169706897813
1051662,105166,0,1059171,0,265.4232800311125
1051661,105166,1059191,0,0,265.1248632668121
1051671,105167,0,0,0,103.74851636094289
1051672,105167,0,0,0,103.74851731328937
1051683,105168,0,0,1059234,117.18525602761412
1051682,105168,0,1059221,0,117.18522709159986
1051681,105168,0,0,0,117.18519815557266
1051693,105169,0,0,1059266,298.99620631445225
1051692,105169,0,1059251,0,298.91967723423613
1051691,105169,1059241,0,0,298.8431482529828
1051702,105170,0,1047652,1047633,819.7750061439198
1051701,105170,1047621,1047651,0,818.4812232804815
1051714,105171,0,0,1059142,91.04418355493539
1051712,105171,0,1059151,0,91.0441759928153
1051713,105171,0,1059152,0,91.04416843054148
1051711,105171,0,0,0,91.04416087001167
1051722,105172,0,1047642,1047623,234.52527757142087
1051721,105172,1047631,1047641,0,235.9622632615721
1051732,105173,0,1047671,0,16.49581903422646
1051733,105173,0,1047672,0,16.495822348495448
1051731,105173,1047681,0,0,16.49582566332258
1051734,105173,0,0,0,16.495828978148417
1051741,105174,0,1059281,0,583.0623890330057
1051742,105174,0,1059282,0,583.251224508051
1051751,105175,1059311,1059301,0,552.5583635543179
1051752,105175,0,1059302,0,554.1611326238282
1051761,105176,0,0,0,29.61489368265261
1051762,105176,0,0,0,29.61491114109004
