LaneID,LinkID,Left,Through,Right,Length(m)
1060724,106072,0,0,1061892,705.1025330542043
1060722,106072,0,1061871,0,705.7298220762254
1060723,106072,0,1061872,0,706.3572084872181
1060721,106072,1061861,0,0,706.9846818719459
1060732,106073,0,1058691,0,75.78670825831908
1060733,106073,0,1058692,0,75.7196734878021
1060731,106073,1058701,0,0,75.6526460449652
1060734,106073,0,0,0,75.58562585294618
1060344,106034,0,0,1061492,85.19922706070142
1060342,106034,0,1061511,0,85.1992249407601
1060343,106034,0,1061512,0,85.1992228214943
1060341,106034,0,0,0,85.19922070155243
1060352,106035,0,1058782,1058774,237.1631060914113
1060351,106035,1058791,1058781,0,237.1632635335646
1060364,106036,0,0,1058734,167.4430678351561
1060362,106036,0,1058761,0,167.39785335686824
1060363,106036,0,1058762,0,167.35263887427166
1060361,106036,1058751,0,0,167.3074243903888
1060372,106037,0,1061541,0,170.8789734928969
1060373,106037,0,1061542,0,170.363833887398
1060371,106037,1061521,0,0,169.84869453213895
1060374,106037,0,0,0,169.3335554319166
1060384,106038,0,0,1058744,333.90488284500833
1060382,106038,0,1058731,0,333.94626112149575
1060383,106038,0,1058732,0,333.9876394520103
1060381,106038,1058761,0,0,334.0290178379369
1060394,106039,0,0,1061572,288.3291641731597
1060392,106039,0,1061551,0,286.91603782364535
1060393,106039,0,1061552,0,285.50656962218056
1060391,106039,0,0,0,284.1014893634246
1059562,105956,0,1058802,1058814,237.38611935911828
1059561,105956,1058821,1058801,0,237.3862768405312
1059574,105957,0,0,1058754,239.4321917888955
1059572,105957,0,1058741,0,239.4412061340943
1059573,105957,0,1058742,0,239.4502204795697
1059571,105957,1058731,0,0,239.45923482362488
1059584,105958,0,0,1059013,298.83840905567115
1059582,105958,0,1059041,0,298.8453020587016
1059583,105958,0,1059042,0,298.85219506167425
1059581,105958,1059031,0,0,298.8590880657064
1060402,106040,0,1061492,1061504,237.1208560074626
1060401,106040,1061511,1061491,0,237.1206985368163
1060414,106041,0,0,1058782,85.08842526467427
1060412,106041,0,1058791,0,85.08842739126865
1060413,106041,0,1058792,0,85.08842951953284
1060411,106041,0,0,0,85.08843164712108
1060424,106042,0,0,1058875,679.1190899459348
1060422,106042,0,1058881,0,679.1346777054753
1060423,106042,0,1058882,0,679.1502654646943
1060421,106042,1058861,0,0,679.1658532232125
1060435,106043,0,0,1058884,237.34149473642708
1060432,106043,0,1058861,0,237.341574940454
1060433,106043,0,1058862,0,237.34165514423236
1060434,106043,0,1058863,0,237.34173534878758
1060431,106043,1058891,0,0,237.34181555164753
1060442,106044,0,1061951,0,237.32295757248906
1060443,106044,0,1061952,0,237.32280010480542
1060444,106044,0,1061953,0,237.32264263860395
1060441,106044,1061961,0,0,237.32248517165414
1060445,106044,0,0,0,237.32232770311128
1060454,106045,0,0,1061992,482.79890700830026
1060452,106045,0,1061981,0,482.981987154816
1060453,106045,0,1061982,0,483.1650673390547
1060451,106045,0,0,0,483.3481475605346
1060462,106046,0,1061501,0,679.039626213227
1060463,106046,0,1061502,0,679.0440158023863
1060461,106046,1061491,0,0,679.0484053901022
1060464,106046,0,0,0,679.0527949791051
1060472,106047,0,1061992,1061974,235.00087407865033
1060471,106047,1061981,1061991,0,235.00071808751983
1060484,106048,0,0,1058865,482.5609221160314
1060482,106048,0,1058891,0,482.56275258982714
1060483,106048,0,1058892,0,482.5645830721657
1060481,106048,1058871,0,0,482.56641356272405
1060492,106049,0,1062001,0,208.02942679175732
1060493,106049,0,1062002,0,208.02012882961964
1060491,106049,0,0,0,208.01083086701254
1060494,106049,0,0,0,208.00153290456967
1060502,106050,0,1060472,1060484,237.38018551937486
1060501,106050,1060491,1060471,0,237.380027784718
1060512,106051,0,1058911,0,29.845253236429958
1060513,106051,0,1058912,0,29.8452539886581
1060511,106051,0,0,0,29.84525474021068
1060514,106051,0,0,0,29.845255492438636
1060522,106052,0,1061131,0,510.45954166623767
1060523,106052,0,1061132,0,510.4890235794791
1060521,106052,1061141,0,0,510.51850549593075
1060524,106052,0,0,0,510.5479874141982
1060531,106053,0,1060561,0,46.21628280656726
1060532,106053,0,1060562,0,46.21629131633132
1060545,106054,0,0,1058931,32.86886428791239
1060544,106054,0,1058941,0,32.86886440490189
1060542,106054,0,1058942,0,32.868864521726195
1060543,106054,0,1058943,0,32.86886463838532
1060541,106054,0,0,0,32.868864755209614
1060555,106055,0,0,1060274,224.6548907609254
1060552,106055,0,1060291,0,224.72311304392213
1060553,106055,0,1060292,0,224.79133535433118
1060554,106055,0,1060293,0,224.85955768949955
1060551,106055,0,0,0,224.9277800502137
1060561,106056,0,1058511,0,62.3434917702712
1060562,106056,0,1058512,0,62.343499206888396
1060274,106027,0,0,1061154,190.90307288409355
1060272,106027,0,1061131,0,190.90302716216877
1060273,106027,0,1061132,0,190.90298143884993
1060271,106027,0,0,0,190.90293571594339
1060282,106028,0,1060531,0,224.51844614907455
1060283,106028,0,1060532,0,224.45022380896063
1060281,106028,1060541,0,0,224.38200148265565
1060284,106028,0,0,0,224.31377917330695
1060285,106028,0,0,0,224.245556879883
1060292,106029,0,1058951,0,261.29909201153373
1060293,106029,0,1058952,0,261.30620606196686
1060294,106029,0,1058953,0,261.31332011115364
1060291,106029,0,0,0,261.32043415792486
1060295,106029,0,0,0,261.327548201685
1059784,105978,0,0,1060635,223.69280062089993
1059782,105978,0,1060651,0,223.51467814840873
1059783,105978,0,1060652,0,223.33655661510878
1059781,105978,1060641,0,0,223.15843603651277
1059791,105979,0,1060661,0,336.26574356562566
1059792,105979,0,1060662,0,330.63474962909794
1059593,105959,0,0,1059024,238.1461256648158
1059592,105959,0,1059011,0,238.13756726425828
1059591,105959,1059041,0,0,238.12900885470475
1059602,105960,0,1060881,0,239.92705156864028
1059603,105960,0,1060882,0,239.93747676448612
1059601,105960,0,0,0,239.94790196587326
1059604,105960,0,0,0,239.9583271681173
1059613,105961,0,0,1060904,189.8499018789501
1059612,105961,0,1060921,0,189.84756319072875
1059611,105961,0,0,0,189.84522450638073
1059621,105962,0,1058131,1058124,281.59595712704487
1059631,105963,0,1058231,0,120.68526980128075
1059632,105963,0,1058232,0,119.53782479169304
1059132,105913,0,1060811,0,14.91924048417138
1059131,105913,1060801,0,0,16.242979651685545
1059133,105913,0,0,0,17.567589951582637
1059141,105914,0,1060821,0,1165.8342603904384
1059142,105914,0,1060822,0,1165.9089545013362
1059152,105915,0,1060841,0,167.1615512425255
1059151,105915,1060831,0,0,166.7844682141818
1059153,105915,0,0,0,166.40827576679806
1059162,105916,0,1060861,0,11.763765064946957
1059163,105916,0,1060862,0,11.570050869153507
1059161,105916,1060871,0,0,11.376343090876627
1059164,105916,0,0,0,11.182642325373566
1059165,105916,0,0,0,10.988949253243579
1059091,105909,0,1049261,0,169.1173031458441
1059092,105909,0,1049262,0,169.0087705363127
1059102,105910,0,1054491,0,408.20873758593115
1059101,105910,1054481,0,0,408.25545109347246
1059103,105910,0,0,0,408.30216466862197
1060801,106080,1065621,1065631,0,9.301858998403718
1060802,106080,0,1065632,0,9.373202308978712
1060812,106081,0,1065642,1065652,688.4069200403028
1060811,106081,1065661,1065641,0,688.4852987721471
1060822,106082,0,1065671,0,992.1761632357023
1060821,106082,1065681,0,0,991.3854922305795
1060823,106082,0,0,0,990.5948384506066
1060832,106083,0,1061041,0,10.575938408733748
1060833,106083,0,1061042,0,10.049133682117658
1060831,106083,0,0,0,9.522907440933999
1060834,106083,0,0,0,8.997578810442484
1060835,106083,0,0,0,8.473753262710437
1060842,106084,0,1065702,1065692,580.0016992930163
1060841,106084,0,1065701,0,579.9532846676013
1060852,106085,0,1059151,0,12.151211438267742
1060853,106085,0,1059152,0,12.344943966856219
1060854,106085,0,1059153,0,12.538682134358709
1060851,106085,0,0,0,12.732425424734892
1060855,106085,0,0,0,12.92617338265857
1060861,106086,0,0,0,629.1160940724269
1060862,106086,0,0,0,629.1736207098364
1060873,106087,0,0,1059142,631.2585834118294
1060872,106087,0,1059131,0,632.8189861891727
1060871,106087,0,0,0,634.3796187554652
1059971,105997,0,1059231,0,7.2751985403805985
1059972,105997,0,1059232,0,6.718046930012779
1059982,105998,0,1059192,1059182,205.2340029082742
1059981,105998,1059171,1059191,0,205.6348396904899
1059992,105999,0,1059222,1059213,20.89100623376053
1059991,105999,0,1059221,0,20.891006232585124
1060002,106000,0,1059221,0,408.7199024823075
1060001,106000,1059201,0,0,406.6279122228147
1060003,106000,0,0,0,406.0949597410934
1060012,106001,0,1062141,0,499.9296175038029
1060011,106001,1062131,0,0,503.502799448775
1060013,106001,0,0,0,507.15184859401296
1060021,106002,0,1062151,0,32.25405127953655
1060022,106002,0,1062152,0,32.50044650426962
1060031,106003,0,1062151,0,204.65791483736044
1060032,106003,0,1062152,0,205.51245447539335
1060042,106004,0,1059982,1059992,222.9007792645158
1060041,106004,1059971,1059981,0,229.15226605851143
1059341,105934,1059521,1059531,0,102.5881594698127
1059342,105934,0,1059532,0,102.58809342521428
1059351,105935,0,1059541,0,7.348463009202661
1059352,105935,0,1059542,0,7.463930725790765
1059361,105936,0,1059271,0,79.54927856946381
1059362,105936,0,1059272,0,79.54932917122842
1059371,105937,0,1059251,0,9.24563918655177
1059372,105937,0,1059252,0,9.167601070807057
1060772,106077,0,1056652,1056642,78.44972508917107
1060771,106077,0,1056651,0,78.44954937916816
1060782,106078,0,1062171,0,152.38794618937152
1060781,106078,1062181,0,0,152.48986662624137
1060783,106078,0,0,0,152.59178707780288
1060792,106079,0,1062201,0,13.13114410759857
1060791,106079,1062191,0,0,13.131153784710458
1060793,106079,0,0,0,13.131163459680215
1059521,105952,0,1059851,0,8.201516071391236
1059522,105952,0,1059852,0,8.426225461382995
1059532,105953,0,1059882,1059872,112.30411070526853
1059531,105953,0,1059881,0,111.57411081545385
1059541,105954,1059371,1059361,0,78.2154116404712
1059542,105954,0,1059362,0,78.21546166170582
1059551,105955,0,1059341,0,7.117528864169428
1059552,105955,0,1059342,0,7.002062344434885
1061652,106165,0,1063631,0,82.72113136709129
1061653,106165,0,1063632,0,81.80496694942931
1061651,106165,1063651,0,0,80.88892222109325
1061654,106165,0,0,0,79.97300792372315
1061662,106166,0,1059411,0,58.67856055380838
1061663,106166,0,1059412,0,58.66859971934912
1061661,106166,1059401,0,0,58.65863889119821
1061664,106166,0,0,0,58.64867806610553
1061673,106167,0,0,1054093,786.1998183407946
1061672,106167,0,1054081,0,786.1721598214233
1061671,106167,0,0,0,786.14450127832
1061681,106168,0,1064741,0,202.7248093800634
1061682,106168,0,1064742,0,202.50650258122766
1059911,105991,0,1061021,0,10.559348054134439
1059912,105991,0,1061022,0,10.595336762241466
1059921,105992,1061031,1061041,0,689.9297282394429
1059922,105992,0,1061042,0,689.8896553898581
1059931,105993,1061061,1061051,0,72.19222420313747
1059942,105994,0,1061071,0,632.1789441029545
1059941,105994,1061081,0,0,632.7892211966578
1059943,105994,0,0,0,633.3994998630463
1059802,105980,0,1062571,0,595.18111519074
1059801,105980,0,0,0,595.544560398488
1059803,105980,0,0,0,596.135471401009
1059812,105981,0,1062581,0,124.73921651950798
1059811,105981,1062591,0,0,124.67428365174547
1059813,105981,0,0,0,124.60935087220386
1059851,105985,1059551,1059541,0,103.73491288059014
1059852,105985,0,1059542,0,103.73497917768306
1059861,105986,0,1059531,0,7.752110052423735
1059862,105986,0,1059532,0,7.527412436935299
1059871,105987,0,1060301,0,12.523608420272701
1059872,105987,0,1060302,0,12.298529895030608
1059881,105988,1060331,1060321,0,68.58519562429939
1059882,105988,0,1060322,0,68.58514477302816
1060882,106088,0,1062022,1062034,167.15097712015572
1060881,106088,0,1062021,0,167.20766913117598
1060894,106089,0,0,1059593,239.90620117758394
1060892,106089,0,1059611,0,239.8957759857812
1060893,106089,0,1059612,0,239.8853507957087
1060891,106089,0,0,0,239.87492560838277
1060902,106090,0,1062051,0,109.31949531440192
1060903,106090,0,1062052,0,109.31949774849203
1060901,106090,0,0,0,109.31950018363167
1060904,106090,0,0,0,109.3195026177212
1060913,106091,0,0,1059604,189.85457926349275
1060912,106091,0,1059591,0,189.85691795927227
1060911,106091,0,0,0,189.8592566566702
1060922,106092,0,1062021,0,261.648274650284
1060923,106092,0,1062022,0,259.65191421726297
1060921,106092,0,0,0,257.6612090711993
1060924,106092,0,0,0,255.6768038605853
1064052,106405,0,1066871,0,10.68413054793606
1064051,106405,1066861,0,0,10.738972107962143
1064053,106405,0,0,0,10.793813784188618
1064061,106406,0,1066881,0,226.61798001794082
1064074,106407,0,0,1055433,507.9201686480375
1064072,106407,0,1055421,0,507.91004281426984
1064073,106407,0,1055422,0,507.89991708584546
1064071,106407,1055441,0,0,507.8897914584272
1064082,106408,0,1075161,0,383.9293708507869
1064083,106408,0,1075162,0,384.80086019235284
1064081,106408,0,0,0,385.67241392643297
1064084,106408,0,0,0,386.54402722153134
1064092,106409,0,1075171,0,603.5847185282005
1064091,106409,1075181,0,0,605.1471022287238
1064093,106409,0,0,0,606.7095035400259
1064102,106410,0,1073181,0,8.749804823010292
1064101,106410,0,0,0,8.749798294825254
1064103,106410,0,0,0,8.749791767793248
1064111,106411,0,1064081,0,302.65341342051124
1064112,106411,0,1064082,0,306.7232590011357
1064121,106412,1064731,1064711,1064726,331.82196259657644
1062232,106223,0,1063341,0,370.77429593548453
1062231,106223,1063331,0,0,370.77237846188484
1062233,106223,0,0,0,370.770462398493
1062241,106224,0,1062681,0,155.53753227012717
1062242,106224,0,1062682,0,156.30421950804714
1059721,105972,0,1061091,0,293.107742234238
1059731,105973,0,1059711,0,91.17685643194628
1059732,105973,0,1059712,0,89.29658844520185
1061092,106109,0,1062221,0,3143.5406061932867
1061091,106109,1062211,0,0,3135.652052712512
1061093,106109,0,0,0,3127.7637324135653
1061104,106110,0,0,1258332,168.08965972178163
1061102,106110,0,1059741,0,168.08969372066542
1061103,106110,0,1059742,0,168.08972772019578
1061101,106110,0,0,0,168.08976172037276
1061112,106111,0,1062261,0,996.8806186468189
1061113,106111,0,1062262,0,997.0868109553086
1061111,106111,0,0,0,997.2930885466426
1061114,106111,0,0,0,997.4994585001932
1061122,106112,0,1062271,0,286.48377823320027
1061123,106112,0,1062272,0,286.7528595335108
1061121,106112,1062281,0,0,287.02194124122497
1061124,106112,0,0,0,287.2910233578312
1062722,106272,0,1062811,0,305.30175807858666
1062723,106272,0,1062812,0,305.0415019408368
1062721,106272,1062821,0,0,304.7812477909666
1062724,106272,0,0,0,304.520995328974
1062725,106272,0,0,0,304.2607443712793
1060632,106063,0,1062721,0,117.9610288736453
1060633,106063,0,1062722,0,117.96095091602496
1060634,106063,0,1062723,0,117.96087295978437
1060631,106063,0,0,0,117.96079500120968
1060635,106063,0,0,0,117.96071704358717
1060643,106064,0,0,1062752,321.9377693519509
1060642,106064,0,1062731,0,321.68362026447807
1060641,106064,1062741,0,0,321.42947146556907
1060652,106065,0,1062772,1062766,377.86325223764516
1060651,106065,0,1062771,0,359.543088075778
1060663,106066,0,0,1062793,90.81164199172133
1060662,106066,0,1062781,0,91.62172051174475
1060661,106066,0,0,0,92.45115556167889
1062572,106257,0,1063521,0,1126.9320699302677
1062571,106257,0,0,0,1126.4308002450493
1062573,106257,0,0,0,1125.9295343573995
1062581,106258,1063531,1063541,0,293.33148896229903
1062582,106258,0,1063542,0,293.59802454411556
1062591,106259,0,1059801,0,149.59754186721273
1060931,106093,0,1061221,0,123.49822946158767
1060932,106093,0,1061222,0,123.5137677410925
1060942,106094,0,1059742,1258332,105.35079596372552
1060941,106094,1059751,1059741,0,105.35078828644517
1060952,106095,0,1061091,0,308.15397804612746
1060951,106095,0,0,0,309.4964198268398
1060953,106095,0,0,0,310.838901063355
1060961,106096,0,1058201,1058194,207.09576382174444
1060971,106097,0,1059051,1059062,222.33979363418172
1060301,106030,1059861,1059851,0,106.98395489693169
1060302,106030,0,1059852,0,107.57330031528453
1060311,106031,0,1059881,0,12.973786149160883
1060312,106031,0,1059882,0,13.198882498776133
1060321,106032,1060991,1060981,0,41.91967921707466
1060322,106032,0,1060982,0,41.919649283162244
1060332,106033,0,1061001,0,9.999717743495065
1060333,106033,0,1061002,0,10.15747843387187
1060331,106033,0,0,0,10.315239690277082
1060334,106033,0,0,0,10.473001463971453
1059951,105995,0,1053641,0,246.36273201016584
1059952,105995,0,1053642,0,245.20742089317724
1059961,105996,0,1043421,0,901.5414506151876
1059962,105996,0,1043422,0,918.4525936093097
1061021,106102,1062331,1062341,0,253.64651113194657
1061022,106102,0,1062342,0,253.20895109656885
1061032,106103,0,1060841,0,11.630527000937668
1061033,106103,0,1060842,0,12.158103281324006
1061031,106103,0,0,0,12.685828293597426
1061034,106103,0,0,0,13.213673602588296
1061035,106103,0,0,0,13.741617611044967
1061042,106104,0,1060872,1060862,166.49100923613722
1061041,106104,1060851,1060871,0,167.58283062139603
1061052,106105,0,1062351,0,239.27834171806265
1061053,106105,0,1062352,0,239.3356827345519
1061051,106105,0,0,0,239.39302408056096
1061054,106105,0,0,0,239.45036575255264
1061055,106105,0,0,0,239.5077077486296
1061061,106106,1062381,1062371,0,108.80704266147046
1061072,106107,0,1062392,1062403,362.35973606049106
1061071,106107,0,1062391,0,362.33502994574536
1061083,106108,0,0,1062422,334.29626463346
1061082,106108,0,1062411,0,334.96662273147064
1061081,106108,0,0,0,335.6369874084415
1062131,106213,0,1063481,0,12.867396613560384
1062132,106213,0,1063482,0,12.898640028402584
1062143,106214,0,0,1063502,378.2471566203981
1062142,106214,0,1063491,0,379.68600751487344
1062141,106214,1063511,0,0,381.12576076210803
1062153,106215,0,0,1052274,107.28824219496086
1062152,106215,0,1052281,0,107.28824214674245
1062151,106215,0,0,0,107.28824209852401
1060211,106021,0,1066991,0,8.06665884518296
1060212,106021,0,1066992,0,7.789055154158325
1060221,106022,1062101,1062111,0,212.25714867419558
1060222,106022,0,1062112,0,231.20536944389573
1060232,106023,0,1060051,0,7.544776050129247
1060233,106023,0,1060052,0,7.522001777696071
1060231,106023,0,0,0,7.499227504645482
1060234,106023,0,0,0,7.47645322929135
1060235,106023,0,0,0,7.453678953328747
1060241,106024,0,1060071,0,100.02589181996893
1060242,106024,0,1060072,0,97.85560785216316
1060251,106025,0,1067011,0,46.3476489971649
1060252,106025,0,1067012,0,52.788402167593134
1060261,106026,0,1067021,0,397.65671609541715
1060262,106026,0,1067022,0,391.7584585437246
1064353,106435,0,0,1055572,78.97065587576269
1064352,106435,0,1055561,0,78.94512980354648
1064351,106435,1055551,0,0,78.91960372695237
1064361,106436,0,1051351,1051363,79.5154241690897
1063003,106300,0,0,1060132,382.6456181477249
1063002,106300,0,1060111,0,381.4190667461083
1063001,106300,0,0,0,380.1933142585524
1063012,106301,0,1058032,1058052,274.84497807799835
1063011,106301,1058041,1058031,0,275.0237182998771
1063024,106302,0,1063061,0,11.30308582506703
1063025,106302,0,1063062,0,11.419750646974745
1063021,106302,1063081,0,0,11.536415879618303
1063022,106302,0,0,0,11.653081495874723
1063023,106302,0,0,0,11.769747465350587
1063026,106302,0,0,0,11.886413763016836
1063032,106303,0,1063101,0,10.141960691045671
1063033,106303,0,1063102,0,10.224827003761028
1063031,106303,0,0,0,10.307693424910056
1063034,106303,0,0,0,10.390559941266487
1063042,106304,0,1060122,1060114,342.2917001561703
1063041,106304,0,1060121,0,343.4046756834185
1063052,106305,0,1063012,1063003,289.8563211907182
1063051,106305,1063021,1063011,0,291.01040289923264
1060142,106014,0,1060192,1060202,300.86061104319185
1060141,106014,1060181,1060191,0,301.502032183555
1060172,106017,0,1063192,1063203,555.5148037872964
1060171,106017,1258341,1063191,0,555.3792930923311
1063162,106316,0,1067661,0,291.2739723823751
1063163,106316,0,1067662,0,290.4794185120498
1063164,106316,0,1067663,0,289.6849010827787
1063165,106316,0,1067664,0,288.8904216281628
1063161,106316,0,0,0,288.09598177049634
1063166,106316,0,0,0,287.30158322988007
1063172,106317,0,1060161,0,661.5267353133263
1063173,106317,0,1060162,0,662.9886467847065
1063174,106317,0,1060163,0,664.4509181267642
1063175,106317,0,1060164,0,665.9135358265004
1063171,106317,1258321,0,0,667.376487037629
1063176,106317,0,0,0,668.8397595524007
1063193,106319,0,0,1067692,812.094565793436
1063192,106319,0,1067681,0,812.2289895611539
1063191,106319,0,0,0,812.363481633806
1063202,106320,0,1063571,0,412.8204091070463
1063201,106320,1063561,0,0,413.0295157243555
1063203,106320,0,0,0,413.23863499151156
1258343,125834,0,0,1063182,48.145742847364865
1258342,125834,0,1063211,0,48.14574278856522
1258341,125834,0,0,0,48.14574272976559
1063062,106306,0,1063122,1063112,982.6074805826785
1063061,106306,0,1063121,0,983.6756467389447
1063072,106307,0,1063001,0,11.069757794177814
1063073,106307,0,1063002,0,10.953094844338116
1063074,106307,0,1063003,0,10.836432660354035
1063071,106307,1063011,0,0,10.719771313150272
1063075,106307,0,0,0,10.603110882485279
1063076,106307,0,0,0,10.486451457515365
1063081,106308,1063091,1063101,0,290.81810030898316
1063082,106308,0,1063102,0,289.6078730965391
1063222,106322,0,1060182,1060192,916.0077536413254
1063221,106322,0,1060181,0,916.1279600701771
1063232,106323,0,1067722,1067712,1021.0123330648452
1063231,106323,0,1067721,0,1022.4461340693766
1063242,106324,0,1067742,1067764,425.215081662098
1063241,106324,1067751,1067741,0,425.2154692031347
1066991,106699,1060231,1060241,0,48.11190552357426
1066992,106699,0,1060242,0,48.11189071013724
1067001,106700,0,1060221,0,8.621892589698714
1067002,106700,0,1060222,0,8.899522344234335
1062101,106210,0,0,0,7.493875313278679
1062102,106210,0,0,0,7.46117221715933
1062111,106211,1061471,1061461,0,33.031965318851555
1062112,106211,0,1061462,0,33.031958206278034
1062121,106212,0,1060211,0,211.96784155215238
1062122,106212,0,1060212,0,232.35225763320946
1067012,106701,0,1055492,1055504,94.53492703733659
1067011,106701,0,1055491,0,102.84007407159869
1067022,106702,0,1067052,1067064,155.49811015504054
1067021,106702,0,1067051,0,175.06020756869322
1061134,106113,0,0,1062284,9.429795103903338
1061132,106113,0,1062291,0,9.429794677989493
1061133,106113,0,1062292,0,9.429794253394032
1061131,106113,0,0,0,9.429793827480044
1061144,106114,0,0,1060295,190.90316432838534
1061142,106114,0,1060281,0,190.9032100503694
1061143,106114,0,1060282,0,190.90325577276582
1061141,106114,0,0,0,190.90330149491703
1061152,106115,0,1060511,0,510.4005778434035
1061153,106115,0,1060512,0,510.3710959322557
1061151,106115,1060501,0,0,510.34161402140086
1061154,106115,0,0,0,510.3121321115864
1060981,106098,1062071,1062061,0,34.34639258475686
1060982,106098,0,1062062,0,34.34636816054738
1060992,106099,0,1062081,0,10.21186373073454
1060993,106099,0,1062082,0,10.395386637665641
1060991,106099,0,0,0,10.578910533450276
1060994,106099,0,0,0,10.762435314775203
1060995,106099,0,0,0,10.945960894002209
1061002,106100,0,1060302,1060312,75.51144901231935
1061001,106100,0,1060301,0,75.51150496324162
1061012,106101,0,1060321,0,9.684198358962057
1061013,106101,0,1060322,0,9.526439787155475
1061011,106101,0,0,0,9.36868203112726
1061014,106101,0,0,0,9.210925181436952
1061491,106149,0,1061731,0,237.41264310087823
1061492,106149,0,1061732,0,237.4124855335812
1061504,106150,0,0,1060352,85.19923130058325
1061502,106150,0,1060361,0,85.19923342052375
1061503,106150,0,1060362,0,85.19923554046399
1061501,106150,0,0,0,85.19923766040397
1061514,106151,0,0,1060445,679.0308470359698
1061512,106151,0,1060451,0,679.0264574474814
1061513,106151,0,1060452,0,679.0220678606411
1061511,106151,1060431,0,0,679.0176782733349
1061522,106152,0,1061922,1061934,130.3030390164479
1061521,106152,0,1061921,0,130.30310152640013
1061534,106153,0,0,1060384,171.90925326623852
1061532,106153,0,1060391,0,172.42439343165051
1061533,106153,0,1060392,0,172.93953384367327
1061531,106153,0,0,0,173.45467450118554
1061542,106154,0,1062321,0,815.6150999146895
1061543,106154,0,1062322,0,819.7018299315685
1061541,106154,1062301,0,0,823.7895123706494
1061544,106154,0,0,0,827.8782620923862
1061552,106155,0,1062031,0,84.46601234447306
1061553,106155,0,1062032,0,84.46603147322949
1061551,106155,0,0,0,84.46605060252165
1061554,106155,0,0,0,84.46606973126185
1061562,106156,0,1060371,0,291.1661802417725
1061563,106156,0,1060372,0,292.59163487049153
1061561,106156,1060381,0,0,294.02504402885506
1061564,106156,0,0,0,295.47545179332184
1061572,106157,0,1059562,1059574,436.8617174325402
1061571,106157,1059581,1059561,0,437.0061798393209
1061945,106194,0,0,1060454,237.32327250497764
1061944,106194,0,1060431,0,237.32342997222435
1061942,106194,0,1060432,0,237.32358743872274
1061943,106194,0,1060433,0,237.32374490465298
1061941,106194,1060461,0,0,237.32390237064894
1061955,106195,0,0,1062314,142.468003623333
1061952,106195,0,1062321,0,142.46790532520234
1061953,106195,0,1062322,0,142.46780702662772
1061954,106195,0,1062323,0,142.4677087283096
1061951,106195,0,0,0,142.4676104295475
1061961,106196,0,0,0,164.72895684560362
1061962,106196,0,0,0,164.7098189817434
1061963,106196,0,0,0,164.69068111916067
1061964,106196,0,0,0,164.67154325852857
1061974,106197,0,0,1060435,482.43274665601206
1061972,106197,0,1060461,0,482.24966649544325
1061973,106197,0,1060462,0,482.0665864198306
1061971,106197,1060441,0,0,481.88350642687914
1061982,106198,0,1062451,0,318.8125988489768
1061983,106198,0,1062452,0,318.7128177730592
1061981,106198,0,0,0,318.6130379447794
1061984,106198,0,0,0,318.5132593915664
1061992,106199,0,1062252,1062264,208.59155449948958
1061991,106199,0,1062251,0,209.97747271764763
1062002,106200,0,1062452,1062444,34.170274803545105
1062001,106200,0,1062451,0,34.170259983607615
1062012,106201,0,1060481,0,208.04802272052459
1062013,106201,0,1060482,0,208.05732068442137
1062011,106201,1060471,0,0,208.06661864920423
1062014,106201,0,0,0,208.07591661551635
1061391,106139,1063401,1063391,0,76.37738552600845
1061392,106139,0,1063392,0,76.38163379689041
1061401,106140,0,1060581,0,10.497281475562861
1061402,106140,0,1060582,0,11.198244539677322
1061411,106141,1063671,1063661,0,79.46741966784651
1061412,106141,0,1063662,0,79.31749199868581
1061424,106142,0,1060601,0,93.97913514434596
1061425,106142,0,1060602,0,93.97918968801667
1061422,106142,0,1060603,0,93.97924423328502
1061423,106142,0,1060604,0,93.97929877753673
1061421,106142,0,0,0,93.97935332077182
1061426,106142,0,0,0,93.97940786560454
1061432,106143,0,1067141,0,93.29058397520315
1061433,106143,0,1067142,0,93.29058397648477
1061431,106143,0,0,0,93.29058397918094
1061434,106143,0,0,0,93.29058398046256
1061441,106144,1067161,1067151,0,86.87098490214193
1061442,106144,0,1067152,0,86.87099027255859
1061452,106145,0,1067181,0,82.62410220443621
1061453,106145,0,1067182,0,82.62405831404394
1061454,106145,0,1067183,0,82.62401442421526
1061455,106145,0,1067184,0,82.62397053495017
1061451,106145,0,0,0,82.62392664539524
1061456,106145,0,0,0,82.62388275546463
1060612,106061,0,1054931,0,749.8954884180762
1060611,106061,0,0,0,751.3051669429574
1060613,106061,0,0,0,752.7148852926412
1060621,106062,1052781,1052771,0,264.1755836649258
1060622,106062,0,1052772,0,265.3989839690837
1062732,106273,0,1062831,0,515.4943936087336
1062731,106273,0,0,0,516.0102015147639
1062733,106273,0,0,0,516.5260111691496
1062742,106274,0,1062861,0,89.5544680895656
1062743,106274,0,1062862,0,89.59181725478874
1062741,106274,1062841,0,0,89.62916641914212
1062744,106274,0,0,0,89.66651558402498
1062752,106275,0,1062902,1062883,341.32323773625376
1062751,106275,1062891,1062901,0,338.0352143017193
1062762,106276,0,1062921,0,26.17167302209886
1062763,106276,0,1062922,0,26.17167277723078
1062764,106276,0,1062923,0,26.17167253259137
1062761,106276,0,0,0,26.17167228864326
1062765,106276,0,0,0,26.17167204400381
1062766,106276,0,0,0,26.171671799364333
1062772,106277,0,1062931,0,207.59699968778762
