LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
107689,4.0,1.0,107667,5798,5871,107666,107664,107665,1076891,1076892,1076893,1076894,0,0,0,0,0,730.3691143399371
107690,4.0,1.0,107772,5798,6267,107769,107770,107771,1076901,1076902,1076903,1076904,0,0,0,0,0,490.0048772006492
107691,4.0,1.0,107760,5798,5438,107761,107758,107759,1076911,1076912,1076913,1076914,0,0,0,0,0,356.7951801504914
107692,4.0,1.0,107773,5798,5751,0,0,0,1076921,1076922,1076923,1076924,0,0,0,0,0,545.0983881277548
107693,4.0,1.0,107765,7387,7422,107768,107766,107767,1076931,1076932,1076933,1076934,0,0,0,0,0,126.2512827546822
107694,3.0,1.0,107671,7387,6371,107668,107670,107669,1076941,1076942,1076943,0,0,0,0,0,0,744.3446170256854
107695,4.0,1.0,107755,7387,7300,107754,107752,107753,1076951,1076952,1076953,1076954,0,0,0,0,0,389.5632199754011
107696,2.0,1.0,107774,7387,7743,107775,107776,107777,1076961,1076962,0,0,0,0,0,0,0,192.18202936234326
107996,3.0,3.0,108002,5172,5170,0,108003,0,1079961,1079962,1079963,0,0,0,0,0,0,40.66504054343413
107997,2.0,1.0,0,5172,5588,0,107551,0,1079971,1079972,0,0,0,0,0,0,0,355.11755764888676
107998,2.0,1.0,107675,5348,4792,0,107676,107674,1079981,1079982,0,0,0,0,0,0,0,641.4033152688722
107999,2.0,1.0,0,5619,5348,0,107998,0,1079991,1079992,0,0,0,0,0,0,0,233.54252635606818
108000,3.0,1.0,108005,5619,5646,0,108004,108006,1080001,1080002,1080003,0,0,0,0,0,0,239.07064904967373
108001,3.0,1.0,107676,5619,4792,0,107674,107675,1080011,1080012,1080013,0,0,0,0,0,0,1099.0714265228369
107725,3.0,1.0,107679,37682,37764,0,107677,107678,1077251,1077252,1077253,0,0,0,0,0,0,210.52866689014633
107726,3.0,1.0,0,37682,37698,0,107515,107514,1077261,1077262,1077263,0,0,0,0,0,0,369.7245140208581
107756,4.0,1.0,107680,4979,4982,0,107681,107682,1077561,1077562,1077563,1077564,0,0,0,0,0,36.45860278440208
107757,2.0,1.0,0,4979,4686,107052,107051,107053,1077571,1077572,0,0,0,0,0,0,0,652.5982579689147
107758,4.0,1.0,107682,5438,4982,0,107680,107681,1077581,1077582,1077583,1077584,0,0,0,0,0,423.38402523655503
107759,3.0,1.0,108032,5438,5743,0,108033,108031,1077591,1077592,1077593,0,0,0,0,0,0,558.4735303373192
107760,4.0,1.0,107691,5438,5798,107689,107690,107692,1077601,1077602,1077603,1077604,0,0,0,0,0,356.7951801504914
107761,4.0,1.0,107786,5438,5192,0,107784,107785,1077611,1077612,1077613,1077614,0,0,0,0,0,241.1597408937979
107762,3.0,1.0,107769,6274,6267,107770,107771,107772,1077621,1077622,1077623,0,0,0,0,0,0,57.014955472959734
107763,2.0,1.0,108328,6274,6387,0,108329,0,1077631,1077632,0,0,0,0,0,0,0,92.68610197665701
107764,3.0,1.0,107686,6274,6379,107687,107685,107688,1077641,1077642,1077643,0,0,0,0,0,0,560.1046860691536
107765,4.0,1.0,107693,7422,7387,107694,107695,107696,1077651,1077652,1077653,1077654,0,0,0,0,0,126.2512827546822
107766,4.0,1.0,108463,7422,7369,108465,108462,108464,1077661,1077662,1077663,1077664,0,0,0,0,0,706.3527462005867
107767,3.0,1.0,107688,7422,6379,107686,107687,107685,1077671,1077672,1077673,0,0,0,0,0,0,753.5554419743248
107768,2.0,1.0,108467,7422,7727,0,108466,108468,1077681,1077682,0,0,0,0,0,0,0,161.9753490291724
107769,3.0,1.0,107762,6267,6274,0,107764,107763,1077691,1077692,1077693,0,0,0,0,0,0,57.014955472959734
107770,4.0,1.0,108307,6267,6389,0,108308,0,1077701,1077702,1077703,1077704,0,0,0,0,0,101.8858511265524
107771,3.0,1.0,108310,6267,6155,0,108309,108311,1077711,1077712,1077713,0,0,0,0,0,0,958.8579080196737
107772,4.0,1.0,107690,6267,5798,107692,107691,107689,1077721,1077722,1077723,1077724,0,0,0,0,0,490.0048772006492
107773,4.0,1.0,107692,5751,5798,107691,107689,107690,1077731,1077732,1077733,1077734,0,0,0,0,0,545.0983881277548
107774,2.0,1.0,107696,7743,7387,107693,107694,107695,1077741,1077742,0,0,0,0,0,0,0,192.18202936234326
107775,4.0,1.0,107815,7743,7890,107812,107813,107814,1077751,1077752,1077753,1077754,0,0,0,0,0,413.93710943355495
107776,2.0,1.0,108527,7743,8067,0,108528,108529,1077761,1077762,0,0,0,0,0,0,0,270.04912562042625
107777,4.0,1.0,108466,7743,7727,0,108468,108467,1077771,1077772,1077773,1077774,0,0,0,0,0,131.6752630424792
108188,1.0,9.0,0,5088,5083,0,108196,0,1081881,0,0,0,0,0,0,0,0,38.04625098071203
107744,3.0,1.0,107732,7432,7121,107730,107729,107731,1077441,1077442,1077443,0,0,0,0,0,0,288.30456225991793
107745,3.0,1.0,107802,7432,7887,0,107801,107803,1077451,1077452,1077453,0,0,0,0,0,0,295.79384696132865
107746,4.0,1.0,107703,7432,6732,107704,107705,0,1077461,1077462,1077463,1077464,0,0,0,0,0,718.4779059709573
107747,4.0,1.0,108620,7432,7792,108618,108619,108617,1077471,1077472,1077473,1077474,0,0,0,0,0,272.70146331205774
107853,2.0,1.0,0,4881,4938,0,108007,108008,1078531,1078532,0,0,0,0,0,0,0,77.4690368429868
107854,2.0,1.0,0,4881,4797,0,107440,107441,1078541,1078542,0,0,0,0,0,0,0,289.0381524457188
107855,6.0,1.0,107865,4892,4876,107866,107864,0,1078551,1078552,1078553,1078554,1078555,1078556,0,0,0,29.51463946518543
107856,6.0,1.0,108009,4892,4953,108010,108011,0,1078561,1078562,1078563,1078564,1078565,1078566,0,0,0,82.30584408841648
107857,2.0,1.0,0,4900,4938,108007,108008,0,1078571,1078572,0,0,0,0,0,0,0,117.28916361267967
107858,4.0,1.0,0,5228,5283,108056,108057,0,1078581,1078582,1078583,1078584,0,0,0,0,0,109.57591544186043
107859,3.0,1.0,0,4944,4900,0,107857,0,1078591,1078592,1078593,0,0,0,0,0,0,61.11404004928017
107860,3.0,1.0,107715,4944,5027,107714,107717,107716,1078601,1078602,1078603,0,0,0,0,0,0,96.74380993700473
107861,4.0,1.0,107716,5089,5027,107715,107714,107717,1078611,1078612,1078613,1078614,0,0,0,0,0,111.63695288617046
107862,4.0,1.0,108060,5089,5201,108058,108061,108059,1078621,1078622,1078623,1078624,0,0,0,0,0,237.3425149758439
107863,2.0,1.0,0,5089,5283,0,108056,108057,1078631,1078632,0,0,0,0,0,0,0,171.85587647761852
107864,6.0,1.0,107719,4876,4830,0,107720,107718,1078641,1078642,1078643,1078644,1078645,1078646,0,0,0,71.69406840492417
107865,6.0,1.0,107855,4876,4892,0,107856,0,1078651,1078652,1078653,1078654,1078655,1078656,0,0,0,29.51463946518543
107866,2.0,1.0,107993,4876,5223,0,107995,107994,1078661,1078662,0,0,0,0,0,0,0,883.7723759909903
107967,3.0,1.0,108036,38073,38052,0,108035,108034,1079671,1079672,1079673,0,0,0,0,0,0,420.91108529672977
107968,3.0,1.0,107723,38073,37995,107724,107722,107721,1079681,1079682,1079683,0,0,0,0,0,0,296.6092093033375
107969,3.0,1.0,108027,38073,38091,108028,108029,108030,1079691,1079692,1079693,0,0,0,0,0,0,329.7339769733365
107970,2.0,1.0,108040,38073,38232,108038,108039,108037,1079701,1079702,0,0,0,0,0,0,0,521.4293473677631
107793,4.0,1.0,107741,7234,6945,107742,107743,107740,1077931,1077932,1077933,1077934,0,0,0,0,0,226.92059053512799
107794,3.0,1.0,107730,7234,7121,107729,107731,107732,1077941,1077942,1077943,0,0,0,0,0,0,148.63094686198252
107795,4.0,1.0,108409,7234,7487,0,108410,108411,1077951,1077952,1077953,1077954,0,0,0,0,0,179.77244005475944
107796,4.0,1.0,108408,7234,7381,108406,108407,108405,1077961,1077962,1077963,1077964,0,0,0,0,0,328.93796468270693
107797,3.0,1.0,108405,7119,7381,108408,108406,108407,1077971,1077972,1077973,0,0,0,0,0,0,209.9421635021348
107798,4.0,1.0,107811,7119,7275,107809,107808,107810,1077981,1077982,1077983,1077984,0,0,0,0,0,356.9841512114315
107799,4.0,1.0,107742,7119,6945,107743,107740,107741,1077991,1077992,1077993,1077994,0,0,0,0,0,333.30437718572097
107800,3.0,1.0,107739,7119,6232,107737,107736,107738,1078001,1078002,1078003,0,0,0,0,0,0,683.4770768834571
108617,4.0,1.0,108410,7792,7487,108411,108409,0,1086171,1086172,1086173,1086174,0,0,0,0,0,170.11629513435537
108618,3.0,1.0,0,7792,7974,108723,108724,108722,1086181,1086182,1086183,0,0,0,0,0,0,152.60535525509647
108619,4.0,1.0,108731,7792,7898,0,108733,108732,1086191,1086192,1086193,1086194,0,0,0,0,0,92.44853761666222
108620,4.0,1.0,107747,7792,7432,107744,107746,107745,1086201,1086202,1086203,1086204,0,0,0,0,0,272.70146331205774
107808,4.0,1.0,107752,7275,7300,107753,107755,107754,1078081,1078082,1078083,1078084,0,0,0,0,0,132.1631231624516
107809,6.0,1.0,108563,7275,7608,108564,108562,0,1078091,1078092,1078093,1078094,1078095,1078096,0,0,0,209.85602984708922
107810,6.0,1.0,107751,7275,6314,107748,107750,107749,1078101,1078102,1078103,1078104,1078105,1078106,0,0,0,706.741555890573
107811,4.0,1.0,107798,7275,7119,107800,107799,107797,1078111,1078112,1078113,1078114,0,0,0,0,0,356.9841512114315
107812,4.0,1.0,107753,7890,7300,107755,107754,107752,1078121,1078122,1078123,1078124,0,0,0,0,0,352.2905963495955
107813,4.0,1.0,108566,7890,7914,0,108565,108567,1078131,1078132,1078133,1078134,0,0,0,0,0,146.82224360031802
107814,4.0,1.0,108568,7890,8167,108569,108570,108571,1078141,1078142,1078143,1078144,0,0,0,0,0,248.53491512903844
107815,4.0,1.0,107775,7890,7743,107776,107777,107774,1078151,1078152,1078153,1078154,0,0,0,0,0,413.937109433555
108031,2.0,1.0,0,5743,5751,0,107773,0,1080311,1080312,0,0,0,0,0,0,0,40.69416412963422
108032,3.0,1.0,107759,5743,5438,107761,107758,107760,1080321,1080322,1080323,0,0,0,0,0,0,558.4735303373192
108033,3.0,1.0,108051,5743,5848,0,108052,108053,1080331,1080332,1080333,0,0,0,0,0,0,364.05773665146535
108328,2.0,1.0,107763,6387,6274,0,107762,107764,1083281,1083282,0,0,0,0,0,0,0,92.68610197665701
108329,3.0,1.0,0,6387,6389,0,108307,108308,1083291,1083292,1083293,0,0,0,0,0,0,22.524080430910637
108462,3.0,1.0,108602,7369,7134,108603,108601,0,1084621,1084622,1084623,0,0,0,0,0,0,579.8623177992773
108463,4.0,1.0,107766,7369,7422,107767,107765,107768,1084631,1084632,1084633,1084634,0,0,0,0,0,706.3527462005867
108464,4.0,1.0,108583,7369,6576,108581,108582,0,1084641,1084642,1084643,1084644,0,0,0,0,0,568.3844029729389
108465,2.0,1.0,108606,7369,7715,0,108604,108605,1084651,1084652,0,0,0,0,0,0,0,477.6970824807926
108466,4.0,1.0,107777,7727,7743,107774,107775,107776,1084661,1084662,1084663,1084664,0,0,0,0,0,131.6752630424792
108467,2.0,1.0,107768,7727,7422,107766,107767,107765,1084671,1084672,0,0,0,0,0,0,0,161.9753490291724
108468,4.0,1.0,108604,7727,7715,108605,108606,0,1084681,1084682,1084683,1084684,0,0,0,0,0,331.79316294875537
108307,4.0,1.0,107770,6389,6267,107771,107772,107769,1083071,1083072,1083073,1083074,0,0,0,0,0,101.8858511265524
108308,4.0,1.0,108331,6389,6469,0,108332,108330,1083081,1083082,1083083,1083084,0,0,0,0,0,55.56456336359142
108309,3.0,1.0,108334,6155,6135,0,108333,108335,1083091,1083092,1083093,0,0,0,0,0,0,157.312202350277
108310,3.0,1.0,107771,6155,6267,107772,107769,107770,1083101,1083102,1083103,0,0,0,0,0,0,958.8579080196737
108311,2.0,1.0,108337,6155,5974,0,108336,0,1083111,1083112,0,0,0,0,0,0,0,221.60942968145076
108527,2.0,1.0,107776,8067,7743,107777,107774,107775,1085271,1085272,0,0,0,0,0,0,0,270.04912562042625
108528,2.0,1.0,109189,8067,8310,109190,109191,109192,1085281,1085282,0,0,0,0,0,0,0,191.32081096248447
108529,4.0,1.0,109157,8067,8042,0,109156,109158,1085291,1085292,1085293,1085294,0,0,0,0,0,498.2510789658477
107778,4.0,2.0,0,4416,4243,0,106879,106880,1077781,1077782,1077783,1077784,0,0,0,0,0,117.75816883931903
107779,2.0,9.0,0,4416,4272,107315,107314,0,1077791,1077792,0,0,0,0,0,0,0,105.32245730301865
108027,3.0,1.0,107969,38091,38073,107970,107967,107968,1080271,1080272,1080273,0,0,0,0,0,0,329.73397697333644
108028,3.0,1.0,107782,38091,37975,107783,107781,107780,1080281,1080282,1080283,0,0,0,0,0,0,482.4703278385985
108029,2.0,1.0,107936,38091,38130,107935,107934,107933,1080291,1080292,0,0,0,0,0,0,0,522.5802767788865
108030,3.0,1.0,108133,38091,38184,108135,108134,0,1080301,1080302,1080303,0,0,0,0,0,0,244.16383193203683
108020,3.0,1.0,0,5093,4979,0,107757,107756,1080201,1080202,1080203,0,0,0,0,0,0,157.5553648172926
108021,1.0,1.0,0,5093,5031,0,107056,0,1080211,0,0,0,0,0,0,0,0,73.51978993315137
108022,1.0,3.0,0,5538,5558,0,107456,0,1080221,0,0,0,0,0,0,0,0,39.837901685155
108409,4.0,1.0,107795,7487,7234,107796,107793,107794,1084091,1084092,1084093,1084094,0,0,0,0,0,179.77244005475944
108410,4.0,1.0,108617,7487,7792,108618,108619,108620,1084101,1084102,1084103,1084104,0,0,0,0,0,170.11629513435537
108411,3.0,1.0,108626,7487,7555,0,108625,0,1084111,1084112,1084113,0,0,0,0,0,0,109.77839428827666
108405,3.0,1.0,107797,7381,7119,107798,107800,107799,1084051,1084052,1084053,0,0,0,0,0,0,209.9421635021348
108406,3.0,1.0,108621,7381,7723,108623,108622,108624,1084061,1084062,1084063,0,0,0,0,0,0,187.9954206390011
108407,4.0,1.0,108564,7381,7608,0,108562,108563,1084071,1084072,1084073,1084074,0,0,0,0,0,394.7142173178514
108408,4.0,1.0,107796,7381,7234,107793,107794,107795,1084081,1084082,1084083,1084084,0,0,0,0,0,328.93796468270693
108722,5.0,1.0,109183,7974,8007,0,109184,0,1087221,1087222,1087223,1087224,1087225,0,0,0,0,98.85199951788118
108723,5.0,1.0,107803,7974,7887,107802,107801,0,1087231,1087232,1087233,1087234,1087235,0,0,0,0,281.40563506756007
108724,2.0,1.0,0,7974,8452,0,109186,109185,1087241,1087242,0,0,0,0,0,0,0,426.6376188599372
108725,2.0,1.0,0,6277,6289,108776,108775,108777,1087251,1087252,0,0,0,0,0,0,0,195.9834887724004
108726,4.0,1.0,108780,6277,7496,0,108779,108778,1087261,1087262,1087263,1087264,0,0,0,0,0,886.2410823459167
108562,3.0,1.0,0,7608,7914,108565,108567,108566,1085621,1085622,1085623,0,0,0,0,0,0,187.32716395460443
108563,6.0,1.0,107809,7608,7275,107808,107810,107811,1085631,1085632,1085633,1085634,1085635,1085636,0,0,0,209.85602984708922
108564,4.0,1.0,108407,7608,7381,108405,108408,108406,1085641,1085642,1085643,1085644,0,0,0,0,0,394.7142173178514
108565,4.0,1.0,109217,7914,7924,109215,109216,0,1085651,1085652,1085653,1085654,0,0,0,0,0,29.840151842089277
108566,4.0,1.0,107813,7914,7890,107814,107815,107812,1085661,1085662,1085663,1085664,0,0,0,0,0,146.82224360031802
108567,4.0,1.0,0,7914,8065,109219,109218,0,1085671,1085672,1085673,1085674,0,0,0,0,0,144.7674570763486
108568,4.0,1.0,107814,8167,7890,107815,107812,107813,1085681,1085682,1085683,1085684,0,0,0,0,0,248.53491512903844
108569,2.0,1.0,109220,8167,8117,0,0,0,1085691,1085692,0,0,0,0,0,0,0,136.06349182047438
108570,4.0,1.0,109222,8167,8774,0,109221,109223,1085701,1085702,1085703,1085704,0,0,0,0,0,467.65631514103814
108571,2.0,1.0,109190,8167,8310,109191,109192,109189,1085711,1085712,0,0,0,0,0,0,0,354.181627728501
108080,2.0,2.0,0,5877,6397,108220,108221,0,1080801,1080802,0,0,0,0,0,0,0,518.6349039313483
108081,2.0,1.0,108052,5877,5848,108053,108051,0,1080811,1080812,0,0,0,0,0,0,0,47.56376799082109
108082,2.0,3.0,108121,5889,5861,0,108120,0,1080821,1080822,0,0,0,0,0,0,0,52.00917470633541
108083,2.0,1.0,108024,5889,5989,108023,108025,0,1080831,1080832,0,0,0,0,0,0,0,271.24382901417994
108084,3.0,1.0,0,5889,6122,108123,108124,108122,1080841,1080842,1080843,0,0,0,0,0,0,259.8827773038023
108004,3.0,1.0,107819,5646,5706,0,107818,0,1080041,1080042,1080043,0,0,0,0,0,0,445.18588268274254
108005,3.0,1.0,108000,5646,5619,0,108001,107999,1080051,1080052,1080053,0,0,0,0,0,0,239.07064904967373
108006,2.0,1.0,108025,5646,5989,0,108024,108023,1080061,1080062,0,0,0,0,0,0,0,493.6963833015191
108034,3.0,1.0,107822,38052,38014,0,107821,107820,1080341,1080342,1080343,0,0,0,0,0,0,151.18210666952103
108035,2.0,1.0,108167,38052,38135,108166,108165,0,1080351,1080352,0,0,0,0,0,0,0,441.0918804940898
108036,3.0,1.0,107967,38052,38073,107968,107969,107970,1080361,1080362,1080363,0,0,0,0,0,0,420.91108529672977
108232,2.0,1.0,0,6131,6229,108543,108542,0,1082321,1082322,0,0,0,0,0,0,0,215.58922737859217
108233,3.0,1.0,0,6131,6167,0,108544,0,1082331,1082332,1082333,0,0,0,0,0,0,35.885703171441534
108062,2.0,1.0,0,5548,5451,0,108209,0,1080621,1080622,0,0,0,0,0,0,0,94.5093436137796
108063,3.0,1.0,107827,5600,5487,107826,107825,0,1080631,1080632,1080633,0,0,0,0,0,0,109.83370226080959
108064,2.0,1.0,0,5600,5643,0,108244,0,1080641,1080642,0,0,0,0,0,0,0,163.1415567600057
108065,4.0,1.0,107830,5600,5700,107832,107831,107829,1080651,1080652,1080653,1080654,0,0,0,0,0,94.45412261782378
108066,3.0,1.0,107829,5742,5700,107830,107832,107831,1080661,1080662,1080663,0,0,0,0,0,0,146.80892994444724
108067,2.0,1.0,0,5742,5643,0,108244,0,1080671,1080672,0,0,0,0,0,0,0,88.92536076513615
108068,3.0,1.0,108245,5742,5766,0,108246,0,1080681,1080682,1080683,0,0,0,0,0,0,93.18894779088768
108069,3.0,1.0,108247,6187,6217,0,108249,108248,1080691,1080692,1080693,0,0,0,0,0,0,25.955411895089657
108070,3.0,1.0,107831,6187,5700,107829,107830,107832,1080701,1080702,1080703,0,0,0,0,0,0,519.5304085916771
108071,2.0,1.0,0,6187,6049,0,107828,0,1080711,1080712,0,0,0,0,0,0,0,406.6577491394809
107971,3.0,1.0,108193,38095,38108,0,108194,108195,1079711,1079712,1079713,0,0,0,0,0,0,19.432084263027683
107972,1.0,1.0,107835,38095,38082,0,107837,107836,1079721,0,0,0,0,0,0,0,0,42.45347290211493
107973,3.0,1.0,107974,38095,38097,0,107975,0,1079731,1079732,1079733,0,0,0,0,0,0,9.561337703587165
107974,3.0,1.0,107973,38097,38095,0,107972,107971,1079741,1079742,1079743,0,0,0,0,0,0,9.561337703587165
107975,2.0,1.0,107934,38097,38130,107933,107936,107935,1079751,1079752,0,0,0,0,0,0,0,1536.047557779289
107976,3.0,2.0,0,7112,7379,108173,108174,0,1079761,1079762,1079763,0,0,0,0,0,0,374.37722391554985
107977,3.0,2.0,0,8477,8710,0,108175,0,1079771,1079772,1079773,0,0,0,0,0,0,217.06714332676145
107978,2.0,9.0,0,8477,8707,0,108177,108176,1079781,1079782,0,0,0,0,0,0,0,230.87380476364467
107979,2.0,9.0,0,5651,5768,0,107233,0,1079791,1079792,0,0,0,0,0,0,0,115.59641633609814
107980,4.0,1.0,107842,5667,5617,0,107840,107841,1079801,1079802,1079803,1079804,0,0,0,0,0,42.59614318059636
107981,2.0,9.0,0,5667,5651,0,107979,0,1079811,1079812,0,0,0,0,0,0,0,50.57010284218141
107982,4.0,1.0,108180,5667,5826,108179,108178,108181,1079821,1079822,1079823,1079824,0,0,0,0,0,183.33885504771717
107983,4.0,1.0,107845,5609,5575,0,107844,0,1079831,1079832,1079833,1079834,0,0,0,0,0,40.698722926841114
107984,4.0,1.0,107985,5609,5865,107986,107988,107987,1079841,1079842,1079843,1079844,0,0,0,0,0,280.66806264543425
107985,4.0,1.0,107984,5865,5609,0,107983,0,1079851,1079852,1079853,1079854,0,0,0,0,0,280.66806264543425
107986,4.0,1.0,107846,5865,5870,0,107848,107847,1079861,1079862,1079863,1079864,0,0,0,0,0,10.980293015965138
107987,4.0,1.0,108179,5865,5826,108178,108181,108180,1079871,1079872,1079873,1079874,0,0,0,0,0,121.58385644967768
107988,4.0,1.0,108258,5865,6184,108257,108259,0,1079881,1079882,1079883,1079884,0,0,0,0,0,357.9829940313165
107989,5.0,1.0,108257,6101,6184,0,108259,108258,1079891,1079892,1079893,1079894,1079895,0,0,0,0,225.25231292128106
107990,4.0,1.0,108260,6101,6236,108261,108262,0,1079901,1079902,1079903,1079904,0,0,0,0,0,123.98990799253464
107991,4.0,1.0,107847,6101,5870,0,107846,107848,1079911,1079912,1079913,1079914,0,0,0,0,0,256.43373708000746
107992,3.0,1.0,108264,6101,6364,0,108263,108265,1079921,1079922,1079923,0,0,0,0,0,0,809.8156280025191
108012,2.0,1.0,0,6390,6428,0,108153,108152,1080121,1080122,0,0,0,0,0,0,0,28.35286945953457
108013,2.0,1.0,0,6390,6437,0,108154,0,1080131,1080132,0,0,0,0,0,0,0,46.12662529078754
108014,4.0,1.0,108155,5687,5684,108156,108157,0,1080141,1080142,1080143,1080144,0,0,0,0,0,10.167606383171039
108015,4.0,1.0,107850,5687,5692,107849,107851,0,1080151,1080152,1080153,1080154,0,0,0,0,0,21.959572856395564
108016,3.0,2.0,0,5687,5221,108158,108159,0,1080161,1080162,1080163,0,0,0,0,0,0,401.02372725491296
108017,5.0,1.0,108160,5786,5789,108161,108162,0,1080171,1080172,1080173,1080174,1080175,0,0,0,0,11.985372200067921
108018,4.0,1.0,107851,5786,5692,0,107850,107849,1080181,1080182,1080183,1080184,0,0,0,0,0,441.1088134549651
108019,3.0,1.0,0,5786,5691,108163,108164,0,1080191,1080192,1080193,0,0,0,0,0,0,109.329361213522
107993,2.0,1.0,107866,5223,4876,0,107864,107865,1079931,1079932,0,0,0,0,0,0,0,883.7723759909904
107994,2.0,1.0,0,5223,4814,107042,107043,0,1079941,1079942,0,0,0,0,0,0,0,450.8602531220449
107995,4.0,1.0,0,5223,5224,0,106257,0,1079951,1079952,1079953,1079954,0,0,0,0,0,22.9004437376546
108007,2.0,1.0,0,4938,5089,107861,107863,107862,1080071,1080072,0,0,0,0,0,0,0,158.05412104568228
108008,2.0,1.0,0,4938,5021,0,108050,108049,1080081,1080082,0,0,0,0,0,0,0,223.07199417349443
108009,6.0,1.0,107856,4953,4892,0,107855,0,1080091,1080092,1080093,1080094,1080095,1080096,0,0,0,82.30584408841648
108010,2.0,1.0,0,4953,4881,0,107854,107853,1080101,1080102,0,0,0,0,0,0,0,215.91667506243084
108011,6.0,1.0,108049,4953,5021,0,108050,0,1080111,1080112,1080113,1080114,1080115,1080116,0,0,0,77.04446938820988
108056,2.0,1.0,0,5283,5494,108185,108184,0,1080561,1080562,0,0,0,0,0,0,0,185.795968299822
108057,2.0,1.0,0,5283,5364,0,108183,108182,1080571,1080572,0,0,0,0,0,0,0,235.23135429321547
108058,6.0,1.0,108182,5201,5364,0,108183,0,1080581,1080582,1080583,1080584,1080585,1080586,0,0,0,154.27252904276713
108059,6.0,1.0,108050,5201,5021,0,108049,0,1080591,1080592,1080593,1080594,1080595,1080596,0,0,0,153.99723251139585
108060,4.0,1.0,107862,5201,5089,0,107861,107863,1080601,1080602,1080603,1080604,0,0,0,0,0,237.3425149758439
108061,2.0,1.0,108157,5201,5684,0,108155,108156,1080611,1080612,0,0,0,0,0,0,0,1018.7695433829522
107867,3.0,2.0,0,4565,4089,106166,106167,106165,1078671,1078672,1078673,0,0,0,0,0,0,367.2588501518977
108497,2.0,1.0,0,5734,5615,108591,108590,0,1084971,1084972,0,0,0,0,0,0,0,287.0036132007825
108498,2.0,1.0,108593,5734,6308,108594,108592,0,1084981,1084982,0,0,0,0,0,0,0,655.9720327309004
108499,4.0,1.0,107868,5734,5654,107869,107870,0,1084991,1084992,1084993,1084994,0,0,0,0,0,72.55500100759464
108456,2.0,1.0,0,5810,5891,108596,108595,0,1084561,1084562,0,0,0,0,0,0,0,196.77070800693508
108457,2.0,2.0,0,6000,6028,108616,108615,0,1084571,1084572,0,0,0,0,0,0,0,79.20040429273891
108500,2.0,9.0,0,5218,5163,0,108502,0,1085001,1085002,0,0,0,0,0,0,0,240.457497533983
108501,3.0,2.0,0,5218,5069,108459,108458,0,1085011,1085012,1085013,0,0,0,0,0,0,413.7846512109245
108502,3.0,1.0,0,5163,5135,106828,106829,106830,1085021,1085022,1085023,0,0,0,0,0,0,65.82174934631887
108503,2.0,1.0,0,5482,5540,0,107702,107701,1085031,1085032,0,0,0,0,0,0,0,66.65573780508134
108504,3.0,1.0,107875,5482,5203,0,107874,0,1085041,1085042,1085043,0,0,0,0,0,0,242.08746898962335
108197,6.0,1.0,107878,5932,5648,107877,107879,107880,1081971,1081972,1081973,1081974,1081975,1081976,0,0,0,280.0645466570535
108198,6.0,1.0,108395,5932,6752,108394,108536,108535,1081981,1081982,1081983,1081984,1081985,1081986,0,0,0,723.9026031351787
108199,5.0,1.0,108398,6980,7133,0,108397,108396,1081991,1081992,1081993,1081994,1081995,0,0,0,0,505.17597303971036
108200,5.0,1.0,108394,6980,6752,108536,108535,108395,1082001,1082002,1082003,1082004,1082005,0,0,0,0,637.3252101453771
108201,2.0,1.0,107880,6980,5648,107878,107877,107879,1082011,1082012,0,0,0,0,0,0,0,1891.8108637604346
108202,4.0,1.0,108401,6980,7700,0,108400,108399,1082021,1082022,1082023,1082024,0,0,0,0,0,477.6015133169272
108505,3.0,1.0,108804,6927,7129,108806,108803,108805,1085051,1085052,1085053,0,0,0,0,0,0,414.66678251448315
108506,3.0,1.0,108535,6927,6752,108395,108394,108536,1085061,1085062,1085063,0,0,0,0,0,0,310.2286765007263
108507,4.0,1.0,107882,6927,6138,0,107881,107883,1085071,1085072,1085073,1085074,0,0,0,0,0,635.9109575145372
108508,2.0,1.0,108816,6927,7558,0,108817,108818,1085081,1085082,0,0,0,0,0,0,0,469.52532347657126
108136,2.0,9.0,0,38188,38255,0,107624,0,1081361,1081362,0,0,0,0,0,0,0,238.50061642250247
108137,2.0,1.0,0,38188,38380,108412,108414,108413,1081371,1081372,0,0,0,0,0,0,0,660.9797971249955
108138,2.0,1.0,108227,38157,38104,108226,108225,0,1081381,1081382,0,0,0,0,0,0,0,967.7909362938419
108139,2.0,1.0,0,38157,38080,108415,108416,0,1081391,1081392,0,0,0,0,0,0,0,161.6912680557382
108140,5.0,1.0,107889,38157,38166,107888,107890,0,1081401,1081402,1081403,1081404,1081405,0,0,0,0,89.02934716240762
108141,3.0,1.0,108419,38169,38388,108418,108417,0,1081411,1081412,1081413,0,0,0,0,0,0,764.8317449196128
108142,2.0,1.0,107890,38169,38166,0,107889,107888,1081421,1081422,0,0,0,0,0,0,0,432.77712509772795
108143,3.0,1.0,108194,38169,38108,108195,108193,0,1081431,1081432,1081433,0,0,0,0,0,0,115.21388130102724
108144,2.0,1.0,0,38552,38657,108445,108446,108447,1081441,1081442,0,0,0,0,0,0,0,338.3486842308952
108145,2.0,9.0,0,38684,38749,0,108448,0,1081451,1081452,0,0,0,0,0,0,0,650.1885183308012
