LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
101623,3,1,101587,33883,33757,0,101586,0,1016231,1016232,1016233,0,0,0,0,0,0,346.9540291
101614,3,1,0,1132,1177,101651,101650,0,1016141,1016142,1016143,0,0,0,0,0,0,86.22468224
101615,2,1,0,1132,1129,0,101652,0,1016151,1016152,0,0,0,0,0,0,0,8.771509458
101616,3,1,0,1080,1027,101592,101591,0,1016161,1016162,1016163,0,0,0,0,0,0,83.17502348
101617,2,1,101590,1080,1081,0,101589,0,1016171,1016172,0,0,0,0,0,0,0,8.189514491
102014,1,9,0,1963,1743,0,102480,0,1020141,0,0,0,0,0,0,0,0,432.5038818
102015,6,3,101593,1963,1912,0,101594,0,1020151,1020152,1020153,1020154,1020155,1020156,0,0,0,85.81087093
102016,6,1,102329,1963,2197,102330,102328,0,1020161,1020162,1020163,1020164,1020165,1020166,0,0,0,415.3360876
102017,3,2,0,3717,3853,102475,102474,0,1020171,1020172,1020173,0,0,0,0,0,0,163.1472357
102018,1,9,0,3717,3870,102477,102476,0,1020181,0,0,0,0,0,0,0,0,172.1050316
102019,3,3,0,4060,4261,102478,102479,0,1020191,1020192,1020193,0,0,0,0,0,0,2517.913028
101597,2,1,0,876,914,0,101599,0,1015971,1015972,0,0,0,0,0,0,0,77.53783691
101598,4,1,101600,876,878,0,101601,0,1015981,1015982,1015983,1015984,0,0,0,0,0,10.65002603
101599,2,1,0,914,959,0,101602,101603,1015991,1015992,0,0,0,0,0,0,0,85.81323451
101600,4,1,101598,878,876,0,101597,0,1016001,1016002,1016003,1016004,0,0,0,0,0,10.65002603
101601,2,1,0,878,648,100979,100980,100978,1016011,1016012,0,0,0,0,0,0,0,401.3573962
101612,2,1,0,33930,33925,0,101624,101625,1016121,1016122,0,0,0,0,0,0,0,6.994184347
101613,3,1,0,33930,33971,101626,101627,0,1016131,1016132,1016133,0,0,0,0,0,0,175.0031859
101624,2,1,0,33925,33923,0,101610,101609,1016241,1016242,0,0,0,0,0,0,0,8.792437718
101625,3,1,101735,33925,33926,0,101736,0,1016251,1016252,1016253,0,0,0,0,0,0,7.332157512
101626,3,1,101738,33971,33969,0,101737,0,1016261,1016262,1016263,0,0,0,0,0,0,10.12538743
101627,3,1,0,33971,34032,0,101739,101740,1016271,1016272,1016273,0,0,0,0,0,0,319.0213642
101650,3,1,0,1177,1240,101721,101720,0,1016501,1016502,1016503,0,0,0,0,0,0,76.80616176
101651,2,1,101723,1177,1175,0,101722,0,1016511,1016512,0,0,0,0,0,0,0,8.64970014
101652,3,1,0,1129,1080,101617,101616,0,1016521,1016522,1016523,0,0,0,0,0,0,107.7561998
101618,5,1,101620,886,1139,0,0,0,1016181,1016182,1016183,1016184,1016185,0,0,0,0,443.693459
101619,2,1,0,886,790,101385,101386,101387,1016191,1016192,0,0,0,0,0,0,0,212.6767613
101653,2,1,0,33747,33835,0,101658,101659,1016531,1016532,0,0,0,0,0,0,0,434.9580133
101654,2,1,0,33747,33720,0,101660,0,1016541,1016542,0,0,0,0,0,0,0,118.8817205
101655,2,1,101661,33927,33917,0,101662,0,1016551,1016552,0,0,0,0,0,0,0,42.27294688
101656,3,1,101622,33927,33883,101621,101623,0,1016561,1016562,1016563,0,0,0,0,0,0,206.4706139
101657,2,1,0,33927,33982,0,101583,0,1016571,1016572,0,0,0,0,0,0,0,473.6313742
101735,3,1,101625,33926,33925,0,101624,0,1017351,1017352,1017353,0,0,0,0,0,0,7.332157512
101736,3,1,0,33926,33850,0,101363,101362,1017361,1017362,1017363,0,0,0,0,0,0,279.5827423
101737,3,1,0,33969,33926,101735,101736,0,1017371,1017372,1017373,0,0,0,0,0,0,171.6673233
101738,3,1,101626,33969,33971,0,101627,0,1017381,1017382,1017383,0,0,0,0,0,0,10.12538743
101739,2,1,0,34032,34216,101879,101878,101880,1017391,1017392,0,0,0,0,0,0,0,1176.298206
101740,3,1,101733,34032,34240,0,101734,101732,1017401,1017402,1017403,0,0,0,0,0,0,644.9745364
102117,3,1,0,2801,2752,102376,102375,0,1021171,1021172,1021173,0,0,0,0,0,0,73.45554312
102118,2,1,0,2801,3056,102379,102378,102377,1021181,1021182,0,0,0,0,0,0,0,843.1015728
102119,4,1,101628,2801,2656,0,101629,101630,1021191,1021192,1021193,1021194,0,0,0,0,0,496.7687521
102120,2,1,102380,2801,3213,0,102381,102382,1021201,1021202,0,0,0,0,0,0,0,703.0355038
102121,3,1,0,2618,2417,101632,101633,101631,1021211,1021212,1021213,0,0,0,0,0,0,309.1162655
102122,4,1,102127,2618,2515,102126,102128,102129,1021221,1021222,1021223,1021224,0,0,0,0,0,375.9466239
102123,4,1,101629,2618,2656,101630,101628,0,1021231,1021232,1021233,1021234,0,0,0,0,0,128.8246179
102124,3,1,0,2827,3134,102385,102383,102384,1021241,1021242,1021243,0,0,0,0,0,0,457.8009201
102125,2,2,0,2827,3212,102387,102386,0,1021251,1021252,0,0,0,0,0,0,0,548.8375754
102126,4,1,101631,2515,2417,0,101632,101633,1021261,1021262,1021263,1021264,0,0,0,0,0,322.6727713
102127,4,1,102122,2515,2618,0,102123,102121,1021271,1021272,1021273,1021274,0,0,0,0,0,375.9466239
102128,4,1,102388,2515,2475,0,102389,102390,1021281,1021282,1021283,1021284,0,0,0,0,0,411.6609039
102129,4,1,102393,2515,2625,102392,102391,0,1021291,1021292,1021293,1021294,0,0,0,0,0,372.0382321
102132,4,1,102161,2248,2245,102162,102163,0,1021321,1021322,1021323,1021324,0,0,0,0,0,16.91334165
102133,4,1,101636,2248,2284,101635,101634,0,1021331,1021332,1021333,1021334,0,0,0,0,0,244.168367
121783,3,1,0,2248,39496,0,102131,102130,1217831,1217832,1217833,0,0,0,0,0,0,11.38204007
102134,5,1,101640,1821,1825,0,101641,0,1021341,1021342,1021343,1021344,1021345,0,0,0,0,38.11756469
102135,3,1,0,1821,1708,0,102173,102172,1021351,1021352,1021353,0,0,0,0,0,0,480.1392286
102136,2,1,102149,1821,1484,0,0,0,1021361,1021362,0,0,0,0,0,0,0,720.4324623
102137,2,1,0,1425,1424,102022,102021,0,1021371,1021372,0,0,0,0,0,0,0,9.88923725
102138,2,1,0,1425,1379,0,102020,0,1021381,1021382,0,0,0,0,0,0,0,78.64510676
102139,2,1,0,1483,1481,0,101552,0,1021391,1021392,0,0,0,0,0,0,0,14.80748851
101684,2,1,0,1213,1161,101645,101644,0,1016841,1016842,0,0,0,0,0,0,0,79.18610888
101685,2,1,101646,1213,1209,0,101647,0,1016851,1016852,0,0,0,0,0,0,0,7.640503939
101686,2,1,0,1268,1276,101687,101688,0,1016861,1016862,0,0,0,0,0,0,0,9.50704755
101728,3,1,101649,33776,33786,0,101648,0,1017281,1017282,1017283,0,0,0,0,0,0,12.70496731
101729,3,1,0,33776,33795,0,101503,101502,1017291,1017292,1017293,0,0,0,0,0,0,171.7459986
101720,3,1,0,1240,1297,101392,101391,0,1017201,1017202,1017203,0,0,0,0,0,0,77.34689931
101721,2,1,101748,1240,1239,0,101747,0,1017211,1017212,0,0,0,0,0,0,0,4.56902773
101722,3,1,0,1175,1129,0,101652,0,1017221,1017222,1017223,0,0,0,0,0,0,86.16653349
101723,2,1,101651,1175,1177,0,101650,0,1017231,1017232,0,0,0,0,0,0,0,8.64970014
101658,4,1,101674,33835,33834,0,101676,101675,1016581,1016582,1016583,1016584,0,0,0,0,0,27.0199512
101659,2,1,0,33835,33917,0,101661,101662,1016591,1016592,0,0,0,0,0,0,0,916.5061844
101660,3,1,0,33720,33702,0,101588,0,1016601,1016602,1016603,0,0,0,0,0,0,174.5548973
101661,2,1,101655,33917,33927,101656,101657,0,1016611,1016612,0,0,0,0,0,0,0,42.27294688
101662,3,1,101691,33917,34023,101690,101689,101692,1016621,1016622,1016623,0,0,0,0,0,0,553.8431335
101674,4,1,101658,33834,33835,0,101659,0,1016741,1016742,1016743,1016744,0,0,0,0,0,27.0199512
101675,3,1,101670,33834,33792,0,101671,0,1016751,1016752,1016753,0,0,0,0,0,0,90.93131051
101676,3,1,101678,33834,33902,0,101677,101679,1016761,1016762,1016763,0,0,0,0,0,0,293.453198
101689,3,1,101705,34023,34058,0,101707,101706,1016891,1016892,1016893,0,0,0,0,0,0,102.450245
101690,3,1,101709,34023,34102,101710,101708,0,1016901,1016902,1016903,0,0,0,0,0,0,375.3410909
101691,3,1,101662,34023,33917,0,101661,0,1016911,1016912,1016913,0,0,0,0,0,0,553.8431335
101692,3,1,101681,34023,33972,101680,101682,0,1016921,1016922,1016923,0,0,0,0,0,0,265.600192
101663,7,1,101664,33705,33707,0,101665,0,1016631,1016632,1016633,1016634,1016635,1016636,1016637,0,0,14.78559443
101664,7,1,101663,33707,33705,0,0,0,1016641,1016642,1016643,1016644,1016645,1016646,1016647,0,0,14.78559443
101665,3,1,0,33707,33719,0,101666,0,1016651,1016652,1016653,0,0,0,0,0,0,295.7332978
101666,5,1,101669,33719,33738,0,101668,101667,1016661,1016662,1016663,1016664,1016665,0,0,0,0,213.7109345
101667,5,1,101671,33738,33792,0,101670,0,1016671,1016672,1016673,1016674,1016675,0,0,0,0,78.89885878
101668,5,1,101672,33738,33731,0,101673,0,1016681,1016682,1016683,1016684,1016685,0,0,0,0,214.0819242
101669,5,1,101666,33738,33719,0,0,0,1016691,1016692,1016693,1016694,1016695,0,0,0,0,213.7109345
101670,3,1,101675,33792,33834,101674,101676,0,1016701,1016702,1016703,0,0,0,0,0,0,90.93131051
101671,5,1,101667,33792,33738,0,101669,101668,1016711,1016712,1016713,1016714,1016715,0,0,0,0,78.89885878
101672,5,1,101668,33731,33738,101667,101669,0,1016721,1016722,1016723,1016724,1016725,0,0,0,0,214.0819242
101673,3,1,0,33731,33720,0,101660,0,1016731,1016732,1016733,0,0,0,0,0,0,101.9203748
101677,3,1,101682,33902,33972,0,101681,101680,1016771,1016772,1016773,0,0,0,0,0,0,288.2232494
101678,3,1,101676,33902,33834,0,101675,101674,1016781,1016782,1016783,0,0,0,0,0,0,293.453198
101679,2,1,0,33902,33936,0,101683,0,1016791,1016792,0,0,0,0,0,0,0,111.2434465
101680,2,1,101699,33972,34008,101701,101700,0,1016801,1016802,0,0,0,0,0,0,0,137.0078461
101681,3,1,101692,33972,34023,101691,101690,101689,1016811,1016812,1016813,0,0,0,0,0,0,265.600192
101682,3,1,101677,33972,33902,101679,101678,0,1016821,1016822,1016823,0,0,0,0,0,0,288.2232494
101683,2,1,101703,33936,34020,0,101704,101702,1016831,1016832,0,0,0,0,0,0,0,314.9465298
101699,2,1,101680,34008,33972,0,101682,101681,1016991,1016992,0,0,0,0,0,0,0,137.0078461
101700,2,1,101702,34008,34020,0,101704,101703,1017001,1017002,0,0,0,0,0,0,0,54.36119042
101701,2,1,101706,34008,34058,101705,101707,0,1017011,1017012,0,0,0,0,0,0,0,243.2383378
101702,2,1,101700,34020,34008,0,101699,101701,1017021,1017022,0,0,0,0,0,0,0,54.36119042
101703,2,1,101683,34020,33936,0,0,0,1017031,1017032,0,0,0,0,0,0,0,314.9465298
101704,2,1,101741,34020,34077,101743,101742,0,1017041,1017042,0,0,0,0,0,0,0,191.3402671
101687,2,1,0,1276,1280,0,101868,0,1016871,1016872,0,0,0,0,0,0,0,7.907985536
101688,2,1,0,1276,1324,101869,101870,0,1016881,1016882,0,0,0,0,0,0,0,77.96478578
101868,2,1,0,1280,1271,101928,101929,0,1018681,1018682,0,0,0,0,0,0,0,9.214136978
101869,2,1,101931,1324,1327,0,101930,0,1018691,1018692,0,0,0,0,0,0,0,8.585474014
101870,2,1,0,1324,1374,101932,101933,0,1018701,1018702,0,0,0,0,0,0,0,79.28488126
101705,3,1,101689,34058,34023,101692,101691,101690,1017051,1017052,1017053,0,0,0,0,0,0,102.450245
101706,2,1,101701,34058,34008,0,101700,101699,1017061,1017062,0,0,0,0,0,0,0,243.2383378
101707,2,1,101712,34058,34271,101713,101711,0,1017071,1017072,0,0,0,0,0,0,0,873.8147291
101708,3,1,101714,34102,34127,0,101716,101715,1017081,1017082,1017083,0,0,0,0,0,0,112.8318404
101709,3,1,101690,34102,34023,101689,101692,101691,1017091,1017092,1017093,0,0,0,0,0,0,375.3410909
101710,2,1,101719,34102,34342,0,101718,101717,1017101,1017102,0,0,0,0,0,0,0,3025.619967
101693,4,2,0,964,579,100801,100802,0,1016931,1016932,1016933,1016934,0,0,0,0,0,831.6492923
101694,1,2,0,964,797,101488,101487,0,1016941,0,0,0,0,0,0,0,0,384.9331525
101939,2,9,0,37890,2609,102026,102025,0,1019391,1019392,0,0,0,0,0,0,0,253.7007814
101940,3,2,0,37890,37887,0,102027,0,1019401,1019402,1019403,0,0,0,0,0,0,359.8255726
101863,4,1,101791,1975,1967,101793,101792,0,1018631,1018632,1018633,1018634,0,0,0,0,0,10.47282583
101864,4,1,102029,1975,2531,0,102028,0,1018641,1018642,1018643,1018644,0,0,0,0,0,969.5850884
101865,2,1,0,1975,1926,102030,102031,0,1018651,1018652,0,0,0,0,0,0,0,248.7966785
101741,2,1,101704,34077,34020,101703,101702,0,1017411,1017412,0,0,0,0,0,0,0,191.3402671
101742,3,1,101797,34077,34129,0,101796,101795,1017421,1017422,1017423,0,0,0,0,0,0,1055.447338
101743,2,1,101799,34077,34220,101798,101800,0,1017431,1017432,0,0,0,0,0,0,0,568.2870184
101711,3,1,101801,34271,34301,0,101802,101803,1017111,1017112,1017113,0,0,0,0,0,0,185.0484321
101712,2,1,101707,34271,34058,101706,101705,0,1017121,1017122,0,0,0,0,0,0,0,873.8147291
101713,2,1,0,34271,34279,0,101805,101804,1017131,1017132,0,0,0,0,0,0,0,166.653131
101714,3,1,101708,34127,34102,0,101709,101710,1017141,1017142,1017143,0,0,0,0,0,0,112.8318404
101715,3,1,101805,34127,34279,0,101804,0,1017151,1017152,1017153,0,0,0,0,0,0,615.3772828
101716,3,1,101751,34127,34436,101752,101749,101750,1017161,1017162,1017163,0,0,0,0,0,0,1994.690173
101801,3,1,101711,34301,34271,0,101712,101713,1018011,1018012,1018013,0,0,0,0,0,0,185.0484321
101802,3,1,101881,34301,34513,0,101882,101883,1018021,1018022,1018023,0,0,0,0,0,0,790.7683346
101803,3,1,101798,34301,34220,101800,101799,0,1018031,1018032,1018033,0,0,0,0,0,0,557.4258009
101804,3,1,101884,34279,34298,0,101885,101886,1018041,1018042,1018043,0,0,0,0,0,0,106.0379123
101805,3,1,101715,34279,34127,0,101714,101716,1018051,1018052,1018053,0,0,0,0,0,0,615.3772828
101749,4,1,101757,34436,34461,101759,101758,0,1017491,1017492,1017493,1017494,0,0,0,0,0,101.8948522
101750,5,1,101889,34436,34584,101890,101887,101888,1017501,1017502,1017503,1017504,1017505,0,0,0,0,742.4953552
101751,3,1,101716,34436,34127,101715,101714,0,1017511,1017512,1017513,0,0,0,0,0,0,1994.690173
101752,5,1,101717,34436,34342,101719,101718,0,1017521,1017522,1017523,1017524,1017525,0,0,0,0,570.5427071
101747,2,1,0,1239,1241,0,101813,0,1017471,1017472,0,0,0,0,0,0,0,5.513112467
101748,2,1,101721,1239,1240,0,101720,0,1017481,1017482,0,0,0,0,0,0,0,4.56902773
101753,2,1,0,34196,34172,0,101251,101252,1017531,1017532,0,0,0,0,0,0,0,70.01229386
101754,2,1,0,34196,34177,0,101497,101498,1017541,1017542,0,0,0,0,0,0,0,70.35478911
101755,3,1,102090,34494,34672,0,102088,102089,1017551,1017552,1017553,0,0,0,0,0,0,787.6485691
101756,4,1,102150,34494,34487,0,102151,0,1017561,1017562,1017563,1017564,0,0,0,0,0,114.5708347
101757,4,1,101749,34461,34436,101750,101751,101752,1017571,1017572,1017573,1017574,0,0,0,0,0,101.8948522
101758,4,1,102089,34461,34672,102090,102088,0,1017581,1017582,1017583,1017584,0,0,0,0,0,786.8446484
101759,2,1,101727,34461,34389,0,101726,0,1017591,1017592,0,0,0,0,0,0,0,624.1906559
101937,2,9,0,34631,34754,102208,102207,102209,1019371,1019372,0,0,0,0,0,0,0,465.5042732
101938,3,2,0,34631,34842,0,102210,0,1019381,1019382,1019383,0,0,0,0,0,0,796.5876704
101895,4,1,101734,34380,34240,0,101732,101733,1018951,1018952,1018953,1018954,0,0,0,0,0,996.1960525
101896,4,1,101925,34380,34392,101926,101927,0,1018961,1018962,1018963,1018964,0,0,0,0,0,200.0296361
101878,2,1,0,34216,34224,0,101891,101892,1018781,1018782,0,0,0,0,0,0,0,77.0386867
101879,3,1,101894,34216,34214,0,101893,0,1018791,1018792,1018793,0,0,0,0,0,0,10.21788566
101880,2,1,0,34216,34380,0,101896,101895,1018801,1018802,0,0,0,0,0,0,0,891.6803248
101795,3,1,101835,34129,34050,0,101834,0,1017951,1017952,1017953,0,0,0,0,0,0,251.7576081
101796,3,1,101840,34129,34281,101841,101842,0,1017961,1017962,1017963,0,0,0,0,0,0,631.4956642
101797,3,1,101742,34129,34077,0,101741,101743,1017971,1017972,1017973,0,0,0,0,0,0,1055.447338
101798,3,1,101803,34220,34301,0,101801,101802,1017981,1017982,1017983,0,0,0,0,0,0,557.4258009
101799,2,1,101743,34220,34077,0,101742,101741,1017991,1017992,0,0,0,0,0,0,0,568.2870184
101800,2,1,101872,34220,34263,101871,101873,0,1018001,1018002,0,0,0,0,0,0,0,622.2801384
101744,5,1,101746,33797,33831,0,101745,0,1017441,1017442,1017443,1017444,1017445,0,0,0,0,83.55678827
101745,3,1,0,33831,33792,0,101671,101670,1017451,1017452,1017453,0,0,0,0,0,0,431.3577524
101746,5,1,101744,33831,33797,0,0,0,1017461,1017462,1017463,1017464,1017465,0,0,0,0,83.55678827
101887,5,1,102093,34584,34667,102092,102091,0,1018871,1018872,1018873,1018874,1018875,0,0,0,0,381.5793879
101888,3,1,102095,34584,34622,102094,102097,102096,1018881,1018882,1018883,0,0,0,0,0,0,1006.293435
101889,5,1,101750,34584,34436,101751,101752,101749,1018891,1018892,1018893,1018894,1018895,0,0,0,0,742.4953552
101890,2,1,102099,34584,34502,0,102098,0,1018901,1018902,0,0,0,0,0,0,0,1374.757455
102088,3,1,102178,34672,34756,102176,102177,102179,1020881,1020882,1020883,0,0,0,0,0,0,294.4395283
102089,4,1,101758,34672,34461,0,101757,101759,1020891,1020892,1020893,1020894,0,0,0,0,0,786.8446484
102090,3,1,101755,34672,34494,0,101756,0,1020901,1020902,1020903,0,0,0,0,0,0,787.6485691
102150,4,1,101756,34487,34494,0,101755,0,1021501,1021502,1021503,1021504,0,0,0,0,0,114.5708347
102151,3,1,102302,34487,34441,0,102303,0,1021511,1021512,1021513,0,0,0,0,0,0,177.7837745
101762,2,1,0,1112,1258,101765,101764,0,1017621,1017622,0,0,0,0,0,0,0,218.6312173
101763,4,1,0,1112,1120,0,101766,101767,1017631,1017632,1017633,1017634,0,0,0,0,0,22.70563289
101764,2,1,0,1258,1347,101768,101769,101770,1017641,1017642,0,0,0,0,0,0,0,136.4776636
101765,5,1,101772,1258,1256,0,101771,0,1017651,1017652,1017653,1017654,1017655,0,0,0,0,10.69716005
101766,3,1,0,1120,1315,0,101774,101773,1017661,1017662,1017663,0,0,0,0,0,0,390.4778931
101767,2,1,0,1120,1064,0,101775,0,1017671,1017672,0,0,0,0,0,0,0,110.3404802
101768,4,1,101778,1347,1343,101776,101777,0,1017681,1017682,1017683,1017684,0,0,0,0,0,11.64536396
101769,2,1,0,1347,1733,101780,101779,0,1017691,1017692,0,0,0,0,0,0,0,614.5325338
101770,4,1,101783,1347,1724,101782,101781,0,1017701,1017702,1017703,1017704,0,0,0,0,0,956.1064466
101771,2,1,0,1256,1120,0,101767,101766,1017711,1017712,0,0,0,0,0,0,0,201.1797241
101772,5,1,101765,1256,1258,0,101764,0,1017721,1017722,1017723,1017724,1017725,0,0,0,0,10.69716005
101775,2,1,0,1064,660,100775,100777,100776,1017751,1017752,0,0,0,0,0,0,0,684.7475544
101776,2,1,0,1343,1256,101772,101771,0,1017761,1017762,0,0,0,0,0,0,0,133.0490962
101777,4,1,101773,1343,1315,0,101774,0,1017771,1017772,1017773,1017774,0,0,0,0,0,178.3627408
101778,4,1,101768,1343,1347,101769,101770,0,1017781,1017782,1017783,1017784,0,0,0,0,0,11.64536396
101779,2,1,0,1733,1804,0,101784,101785,1017791,1017792,0,0,0,0,0,0,0,126.5989291
101780,3,13,101786,1733,1731,0,101787,0,1017801,1017802,1017803,0,0,0,0,0,0,12.51030676
101781,4,1,101788,1724,1750,0,101789,101790,1017811,1017812,1017813,1017814,0,0,0,0,0,130.9068382
101782,4,1,101792,1724,1967,0,101791,101793,1017821,1017822,1017823,1017824,0,0,0,0,0,437.150034
101783,4,1,101770,1724,1347,0,101768,101769,1017831,1017832,1017833,1017834,0,0,0,0,0,956.1064466
101784,2,1,0,1804,1811,0,101857,101856,1017841,1017842,0,0,0,0,0,0,0,10.10401214
101785,3,1,0,1804,1891,101859,101858,0,1017851,1017852,1017853,0,0,0,0,0,0,408.3863757
101786,3,13,101780,1731,1733,0,101779,0,1017861,1017862,1017863,0,0,0,0,0,0,12.51030676
101787,2,1,0,1731,1343,101778,101776,101777,1017871,1017872,0,0,0,0,0,0,0,619.1652681
101788,4,1,101781,1750,1724,0,101783,101782,1017881,1017882,1017883,1017884,0,0,0,0,0,130.9068382
101789,4,1,101861,1750,1946,0,101860,101862,1017891,1017892,1017893,1017894,0,0,0,0,0,870.1367286
101790,4,1,101790,1750,1750,0,101788,101789,1017901,1017902,1017903,1017904,0,0,0,0,0,1855.722926
101791,4,1,101863,1967,1975,101865,101864,0,1017911,1017912,1017913,1017914,0,0,0,0,0,10.47282583
101792,4,1,101782,1967,1724,0,101781,101783,1017921,1017922,1017923,1017924,0,0,0,0,0,437.150034
101793,2,1,0,1967,2247,0,101866,101867,1017931,1017932,0,0,0,0,0,0,0,1345.757604
101856,3,1,0,1811,1806,102101,102100,0,1018561,1018562,1018563,0,0,0,0,0,0,8.201878664
101857,2,1,0,1811,2305,0,102102,102103,1018571,1018572,0,0,0,0,0,0,0,835.1173765
101858,3,1,0,1891,1922,102039,102040,0,1018581,1018582,1018583,0,0,0,0,0,0,109.6295498
101859,4,13,102041,1891,1899,0,102042,0,1018591,1018592,1018593,1018594,0,0,0,0,0,9.596225958
101860,4,1,102105,1946,2017,102104,102107,102106,1018601,1018602,1018603,1018604,0,0,0,0,0,230.4117585
101861,4,1,101789,1946,1750,101790,101788,0,1018611,1018612,1018613,1018614,0,0,0,0,0,870.1367286
101862,3,1,102108,1946,2002,0,0,0,1018621,1018622,1018623,0,0,0,0,0,0,733.6639987
101866,2,1,0,2247,2265,0,102076,0,1018661,1018662,0,0,0,0,0,0,0,27.80500626
101867,2,1,0,2247,2235,102077,102078,0,1018671,1018672,0,0,0,0,0,0,0,16.85408559
101794,2,1,0,33825,33560,0,101342,0,1017941,1017942,0,0,0,0,0,0,0,1560.22231
101834,3,1,0,34050,33989,101837,101836,0,1018341,1018342,1018343,0,0,0,0,0,0,183.2998948
101835,3,1,101795,34050,34129,101797,101796,0,1018351,1018352,1018353,0,0,0,0,0,0,251.7576081
101840,3,1,101796,34281,34129,0,101795,101797,1018401,1018402,1018403,0,0,0,0,0,0,631.4956642
101841,3,1,101873,34281,34263,0,101872,101871,1018411,1018412,1018413,0,0,0,0,0,0,460.7463998
101842,2,1,101874,34281,34560,0,101875,0,1018421,1018422,0,0,0,0,0,0,0,1091.980407
101871,2,1,101936,34263,34529,0,101934,101935,1018711,1018712,0,0,0,0,0,0,0,1096.452701
101872,2,1,101800,34263,34220,0,101799,101798,1018721,1018722,0,0,0,0,0,0,0,622.2801384
101873,3,1,101841,34263,34281,0,101842,101840,1018731,1018732,1018733,0,0,0,0,0,0,460.7463998
101881,3,1,101802,34513,34301,101803,101801,0,1018811,1018812,1018813,0,0,0,0,0,0,790.7683346
101882,3,1,102060,34513,34642,102059,102058,102057,1018821,1018822,1018823,0,0,0,0,0,0,482.4813639
101883,2,1,0,34513,34529,101934,101935,101936,1018831,1018832,0,0,0,0,0,0,0,432.9160521
101884,3,1,101804,34298,34279,0,101805,0,1018841,1018842,1018843,0,0,0,0,0,0,106.0379123
101885,3,1,102063,34298,34498,0,102061,102062,1018851,1018852,1018853,0,0,0,0,0,0,738.3396413
101886,2,1,0,34298,34301,101802,101803,101801,1018861,1018862,0,0,0,0,0,0,0,233.824784
102192,5,1,102353,2013,2021,102355,102354,0,1021921,1021922,1021923,1021924,1021925,0,0,0,0,12.58260683
102193,6,1,101811,2013,1826,0,101810,101812,1021931,1021932,1021933,1021934,1021935,1021936,0,0,0,415.6049347
102194,2,1,0,2013,2362,0,102356,0,1021941,1021942,0,0,0,0,0,0,0,838.3349959
101876,3,1,0,1233,1175,101723,101722,0,1018761,1018762,1018763,0,0,0,0,0,0,72.11357432
101877,2,1,0,1233,1239,101747,101748,0,1018771,1018772,0,0,0,0,0,0,0,5.8295842
102396,1,9,0,2224,2286,102441,102442,0,1023961,0,0,0,0,0,0,0,0,216.6582014
102397,3,2,0,2224,2333,0,102198,0,1023971,1023972,1023973,0,0,0,0,0,0,300.9885221
102351,3,2,0,1875,1674,0,102349,0,1023511,1023512,1023513,0,0,0,0,0,0,393.8343659
102352,3,2,0,1875,1885,0,100840,0,1023521,1023522,1023523,0,0,0,0,0,0,16.53913894
102350,3,2,0,2080,2322,0,102443,0,1023501,1023502,1023503,0,0,0,0,0,0,395.4575572
102349,4,2,0,1674,1626,102373,102372,0,1023491,1023492,1023493,1023494,0,0,0,0,0,86.50886514
102161,4,1,102132,2245,2248,121783,102133,0,1021611,1021612,1021613,1021614,0,0,0,0,0,16.91334165
102162,4,1,102169,2245,2335,102170,102171,0,1021621,1021622,1021623,1021624,0,0,0,0,0,188.7544712
102163,4,1,101820,2245,2238,0,101819,101821,1021631,1021632,1021633,1021634,0,0,0,0,0,107.466386
102164,2,1,0,1720,1708,102173,102172,0,1021641,1021642,0,0,0,0,0,0,0,21.91315657
102165,5,1,101822,1720,1725,0,0,0,1021651,1021652,1021653,1021654,1021655,0,0,0,0,18.37023582
102166,2,1,0,2809,2845,102175,102174,0,1021661,1021662,0,0,0,0,0,0,0,75.51189084
102167,4,1,102171,2809,2335,0,102169,102170,1021671,1021672,1021673,1021674,0,0,0,0,0,994.9338116
102168,3,1,101823,2809,2574,0,101824,101825,1021681,1021682,1021683,0,0,0,0,0,0,562.1096581
101826,3,1,0,33854,33896,0,101828,0,1018261,1018262,1018263,0,0,0,0,0,0,213.4096807
101827,2,1,101830,33854,33856,101831,101829,0,1018271,1018272,0,0,0,0,0,0,0,8.79964957
101828,3,1,0,33896,33987,0,101832,0,1018281,1018282,1018283,0,0,0,0,0,0,338.9471578
101829,2,1,0,33856,33860,0,101833,0,1018291,1018292,0,0,0,0,0,0,0,14.5403154
101830,2,1,101827,33856,33854,0,101826,0,1018301,1018302,0,0,0,0,0,0,0,8.79964957
101831,3,1,0,33856,33705,0,101663,0,1018311,1018312,1018313,0,0,0,0,0,0,538.3205334
101832,3,1,0,33987,34050,0,101835,101834,1018321,1018322,1018323,0,0,0,0,0,0,192.4840554
101833,2,1,0,33860,33797,0,101744,0,1018331,1018332,0,0,0,0,0,0,0,546.2493455
101836,3,1,0,33989,33897,101838,101839,0,1018361,1018362,1018363,0,0,0,0,0,0,337.4265655
101837,3,1,0,33989,33987,0,101832,0,1018371,1018372,1018373,0,0,0,0,0,0,11.02912895
101838,3,1,0,33897,33896,0,101828,0,1018381,1018382,1018383,0,0,0,0,0,0,9.776912434
101839,3,1,0,33897,33862,101843,101844,0,1018391,1018392,1018393,0,0,0,0,0,0,189.2656151
101843,3,1,0,33862,33856,101830,101831,101829,1018431,1018432,1018433,0,0,0,0,0,0,20.96698362
