LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
105855,3.0,1.0,105861,13834,13824,0,105860,0,1058551,1058552,1058553,0,0,0,0,0,0
105856,3.0,2.0,0,14280,16148,0,105862,0,1058561,1058562,1058563,0,0,0,0,0,0
105857,3.0,1.0,0,13811,12655,0,105863,105864,1058571,1058572,1058573,0,0,0,0,0,0
105858,2.0,1.0,0,13830,13811,0,105857,0,1058581,1058582,0,0,0,0,0,0,0
105859,2.0,1.0,105854,13830,13834,0,105855,105853,1058591,1058592,0,0,0,0,0,0,0
105860,3.0,1.0,0,13824,13886,0,105865,105866,1058601,1058602,1058603,0,0,0,0,0,0
105861,3.0,1.0,105855,13824,13834,105853,105854,0,1058611,1058612,1058613,0,0,0,0,0,0
105862,3.0,2.0,0,16148,16173,0,105867,0,1058621,1058622,1058623,0,0,0,0,0,0
105863,3.0,1.0,0,12655,12483,105870,105869,105868,1058631,1058632,1058633,0,0,0,0,0,0
105864,2.0,1.0,0,12655,12615,0,105871,105872,1058641,1058642,0,0,0,0,0,0,0
105865,2.0,1.0,105874,13886,13889,0,105873,0,1058651,1058652,0,0,0,0,0,0,0
105866,2.0,1.0,0,13886,13377,105875,105876,0,1058661,1058662,0,0,0,0,0,0,0
105867,3.0,2.0,0,16173,16523,0,109835,0,1058671,1058672,1058673,0,0,0,0,0,0
105868,4.0,1.0,109043,12483,12440,109044,109045,109046,1058681,1058682,1058683,1058684,0,0,0,0,0
105869,3.0,1.0,0,12483,11500,109201,109200,0,1058691,1058692,1058693,0,0,0,0,0,0
105870,2.0,1.0,109325,12483,12568,0,109324,109323,1058701,1058702,0,0,0,0,0,0,0
105871,4.0,1.0,109046,12615,12440,109043,109044,109045,1058711,1058712,1058713,1058714,0,0,0,0,0
105872,4.0,1.0,109327,12615,12794,109326,109328,0,1058721,1058722,1058723,1058724,0,0,0,0,0
105873,2.0,1.0,0,13889,13913,0,108417,0,1058731,1058732,0,0,0,0,0,0,0
105874,2.0,1.0,105865,13889,13886,0,105866,0,1058741,1058742,0,0,0,0,0,0,0
105875,4.0,1.0,110669,13377,13378,0,110670,0,1058751,1058752,1058753,1058754,0,0,0,0,0
105876,2.0,1.0,0,13377,13324,110672,110671,0,1058761,1058762,0,0,0,0,0,0,0
109835,4.0,2.0,0,16523,17409,111156,111157,0,1098351,1098352,1098353,1098354,0,0,0,0,0
109043,4.0,1.0,105868,12440,12483,0,105870,105869,1090431,1090432,1090433,1090434,0,0,0,0,0
109044,4.0,1.0,109040,12440,11618,0,109039,0,1090441,1090442,1090443,1090444,0,0,0,0,0
109045,4.0,1.0,108981,12440,12410,0,108980,108982,1090451,1090452,1090453,1090454,0,0,0,0,0
109046,4.0,1.0,105871,12440,12615,0,105872,0,1090461,1090462,1090463,1090464,0,0,0,0,0
109200,4.0,1.0,0,11500,11337,0,109202,0,1092001,1092002,1092003,1092004,0,0,0,0,0
109201,2.0,1.0,109080,11500,11023,0,109079,109081,1092011,1092012,0,0,0,0,0,0,0
109323,2.0,1.0,0,12568,12468,109692,109691,0,1093231,1093232,0,0,0,0,0,0,0
109324,4.0,1.0,109693,12568,12570,109694,109695,0,1093241,1093242,1093243,1093244,0,0,0,0,0
109325,2.0,1.0,105870,12568,12483,105869,105868,0,1093251,1093252,0,0,0,0,0,0,0
109326,2.0,1.0,0,12794,12761,109048,109047,109049,1093261,1093262,0,0,0,0,0,0,0
109327,4.0,1.0,105872,12794,12615,0,105871,0,1093271,1093272,1093273,1093274,0,0,0,0,0
109328,4.0,1.0,109698,12794,16225,0,109697,109696,1093281,1093282,1093283,1093284,0,0,0,0,0
108417,3.0,2.0,0,13913,14280,0,105856,0,1084171,1084172,1084173,0,0,0,0,0,0
110669,4.0,1.0,105875,13378,13377,0,105876,0,1106691,1106692,1106693,1106694,0,0,0,0,0
110670,2.0,1.0,0,13378,12540,0,109846,109845,1106701,1106702,0,0,0,0,0,0,0
110671,2.0,1.0,0,13324,13277,110602,110601,0,1106711,1106712,0,0,0,0,0,0,0
110672,4.0,13.0,110600,13324,13328,0,110599,0,1106721,1106722,1106723,1106724,0,0,0,0,0
106245,2.0,1.0,105879,8776,6622,0,105877,105878,1062451,1062452,0,0,0,0,0,0,0
106246,2.0,1.0,106677,8776,9311,0,106678,106679,1062461,1062462,0,0,0,0,0,0,0
106247,2.0,1.0,106682,8776,8747,0,106681,106680,1062471,1062472,0,0,0,0,0,0,0
106248,2.0,1.0,106685,8776,9332,0,106684,106683,1062481,1062482,0,0,0,0,0,0,0
105883,2.0,9.0,0,37611,7280,0,105885,105886,1058831,1058832,0,0,0,0,0,0,0
105884,2.0,9.0,0,37611,7292,0,105888,105887,1058841,1058842,0,0,0,0,0,0,0
105885,1.0,9.0,0,7280,7300,105890,105889,0,1058851,0,0,0,0,0,0,0,0
105886,2.0,9.0,0,7280,7325,0,105891,0,1058861,1058862,0,0,0,0,0,0,0
105887,2.0,9.0,0,7292,7429,0,105892,0,1058871,1058872,0,0,0,0,0,0,0
105888,2.0,9.0,0,7292,7323,0,105893,0,1058881,1058882,0,0,0,0,0,0,0
105889,1.0,2.0,0,7300,7641,105895,105894,0,1058891,0,0,0,0,0,0,0,0
105890,2.0,2.0,0,7300,7223,105897,105896,0,1058901,1058902,0,0,0,0,0,0,0
105891,4.0,1.0,0,7325,7355,0,105898,0,1058911,1058912,1058913,1058914,0,0,0,0,0
105892,2.0,9.0,0,7429,7563,0,105899,0,1058921,1058922,0,0,0,0,0,0,0
105893,2.0,2.0,0,7323,7131,105900,105901,0,1058931,1058932,0,0,0,0,0,0,0
105894,2.0,1.0,0,7641,7651,105903,105902,0,1058941,1058942,0,0,0,0,0,0,0
105895,2.0,2.0,0,7641,7688,0,105904,0,1058951,1058952,0,0,0,0,0,0,0
105896,2.0,2.0,0,7223,7179,0,105906,105905,1058961,1058962,0,0,0,0,0,0,0
105897,1.0,9.0,0,7223,7115,0,105908,105907,1058971,0,0,0,0,0,0,0,0
105898,2.0,9.0,0,7355,7323,0,105893,0,1058981,1058982,0,0,0,0,0,0,0
105899,4.0,2.0,0,7563,8365,0,105909,0,1058991,1058992,1058993,1058994,0,0,0,0,0
105900,1.0,9.0,0,7131,7068,0,105910,105911,1059001,0,0,0,0,0,0,0,0
105901,2.0,9.0,0,7131,6820,0,105912,0,1059011,1059012,0,0,0,0,0,0,0
105902,2.0,1.0,0,7651,7670,0,105913,0,1059021,1059022,0,0,0,0,0,0,0
105903,2.0,1.0,0,7651,7688,0,105904,0,1059031,1059032,0,0,0,0,0,0,0
105904,2.0,1.0,0,7688,7660,0,105914,0,1059041,1059042,0,0,0,0,0,0,0
105905,2.0,9.0,0,7179,7195,0,105915,0,1059051,1059052,0,0,0,0,0,0,0
105906,2.0,2.0,0,7179,7099,0,105916,0,1059061,1059062,0,0,0,0,0,0,0
105907,3.0,2.0,0,7115,7068,105910,105911,0,1059071,1059072,1059073,0,0,0,0,0,0
105908,1.0,9.0,0,7115,6942,105917,105918,0,1059081,0,0,0,0,0,0,0,0
105909,4.0,2.0,0,8365,8407,105920,105919,0,1059091,1059092,1059093,1059094,0,0,0,0,0
105910,2.0,9.0,0,7068,6942,0,105917,105918,1059101,1059102,0,0,0,0,0,0,0
105911,3.0,2.0,0,7068,7056,105921,105922,0,1059111,1059112,1059113,0,0,0,0,0,0
105912,1.0,2.0,0,6820,6453,105924,105923,0,1059121,0,0,0,0,0,0,0,0
105913,2.0,1.0,0,7670,9453,0,107766,107767,1059131,1059132,0,0,0,0,0,0,0
105914,2.0,1.0,0,7660,7639,0,107768,0,1059141,1059142,0,0,0,0,0,0,0
105915,2.0,9.0,0,7195,7262,0,105937,105936,1059151,1059152,0,0,0,0,0,0,0
105916,2.0,2.0,0,7099,7031,0,107257,0,1059161,1059162,0,0,0,0,0,0,0
105917,2.0,9.0,0,6942,6935,0,104065,0,1059171,1059172,0,0,0,0,0,0,0
105918,1.0,9.0,0,6942,6754,107570,107569,0,1059181,0,0,0,0,0,0,0,0
105919,4.0,2.0,0,8407,9151,107746,107745,0,1059191,1059192,1059193,1059194,0,0,0,0,0
105920,3.0,1.0,0,8407,8489,107747,107748,0,1059201,1059202,1059203,0,0,0,0,0,0
105921,3.0,1.0,0,7056,6600,107384,107385,0,1059211,1059212,1059213,0,0,0,0,0,0
105922,2.0,2.0,0,7056,6820,0,105912,0,1059221,1059222,0,0,0,0,0,0,0
105923,1.0,2.0,0,6453,4720,0,105462,0,1059231,0,0,0,0,0,0,0,0
105924,1.0,1.0,0,6453,6245,104411,104412,0,1059241,0,0,0,0,0,0,0,0
107766,4.0,1.0,107774,9453,9469,0,107776,107775,1077661,1077662,1077663,1077664,0,0,0,0,0
107767,4.0,1.0,107779,9453,9415,107778,107777,0,1077671,1077672,1077673,1077674,0,0,0,0,0
107768,2.0,1.0,0,7639,7600,0,107606,0,1077681,1077682,0,0,0,0,0,0,0
105936,1.0,9.0,105935,7262,37618,0,0,0,1059361,0,0,0,0,0,0,0,0
105937,2.0,9.0,0,7262,7292,105888,105887,0,1059371,1059372,0,0,0,0,0,0,0
107257,2.0,2.0,107426,7031,6952,0,107425,0,1072571,1072572,0,0,0,0,0,0,0
107569,1.0,2.0,0,6754,7064,0,106686,0,1075691,0,0,0,0,0,0,0,0
107570,1.0,9.0,0,6754,37618,0,105935,0,1075701,0,0,0,0,0,0,0,0
107745,2.0,9.0,0,9151,9154,107847,107846,0,1077451,1077452,0,0,0,0,0,0,0
107746,4.0,2.0,0,9151,9245,0,106023,0,1077461,1077462,1077463,1077464,0,0,0,0,0
107747,2.0,1.0,0,8489,8456,0,107848,0,1077471,1077472,0,0,0,0,0,0,0
107748,2.0,1.0,0,8489,9200,107850,107849,107851,1077481,1077482,0,0,0,0,0,0,0
107384,2.0,1.0,0,6600,6516,0,107270,0,1073841,1073842,0,0,0,0,0,0,0
107385,2.0,1.0,0,6600,6500,107268,107269,0,1073851,1073852,0,0,0,0,0,0,0
106009,4.0,1.0,105927,7343,7244,105925,105928,105926,1060091,1060092,1060093,1060094,0,0,0,0,0
106010,3.0,1.0,0,7343,7021,0,105933,105934,1060101,1060102,1060103,0,0,0,0,0,0
106011,4.0,1.0,106533,7343,7487,106535,106536,106534,1060111,1060112,1060113,1060114,0,0,0,0,0
106391,4.0,1.0,106593,7541,7510,0,106594,0,1063911,1063912,1063913,1063914,0,0,0,0,0
106392,3.0,1.0,106595,7541,7731,106596,106597,106598,1063921,1063922,1063923,0,0,0,0,0,0
106393,3.0,1.0,105930,7541,7178,105932,105929,105931,1063931,1063932,1063933,0,0,0,0,0,0
106394,4.0,1.0,106601,7541,7605,0,106600,106599,1063941,1063942,1063943,1063944,0,0,0,0,0
106395,3.0,1.0,105933,7074,7021,0,105934,0,1063951,1063952,1063953,0,0,0,0,0,0
106396,3.0,1.0,105931,7074,7178,105930,105932,105929,1063961,1063962,1063963,0,0,0,0,0,0
106397,4.0,1.0,0,7294,7494,106603,106602,0,1063971,1063972,1063973,1063974,0,0,0,0,0
106398,5.0,1.0,106383,7294,7369,0,106382,106384,1063981,1063982,1063983,1063984,1063985,0,0,0,0
106399,5.0,1.0,105932,7294,7178,105929,105931,105930,1063991,1063992,1063993,1063994,1063995,0,0,0,0
105935,1.0,9.0,105936,37618,7262,0,105937,0,1059351,0,0,0,0,0,0,0,0
107174,3.0,2.0,0,7113,7814,0,107260,0,1071741,1071742,1071743,0,0,0,0,0,0
107175,3.0,2.0,0,7151,7143,0,107261,107262,1071751,1071752,1071753,0,0,0,0,0,0
107176,1.0,9.0,0,7151,7231,0,107263,0,1071761,0,0,0,0,0,0,0,0
107177,1.0,9.0,0,7221,7280,0,105885,105886,1071771,0,0,0,0,0,0,0,0
107178,1.0,9.0,0,7221,7305,107264,107265,0,1071781,0,0,0,0,0,0,0,0
107179,1.0,2.0,0,7109,7113,0,107174,0,1071791,0,0,0,0,0,0,0,0
107180,1.0,9.0,0,7109,7201,107266,107267,0,1071801,0,0,0,0,0,0,0,0
107181,1.0,9.0,0,7139,7221,107177,107178,0,1071811,0,0,0,0,0,0,0,0
107182,3.0,2.0,0,7139,7099,0,105916,0,1071821,1071822,1071823,0,0,0,0,0,0
105958,2.0,1.0,0,6067,6060,0,106137,0,1059581,1059582,0,0,0,0,0,0,0
105959,2.0,1.0,0,6067,6255,106139,106138,0,1059591,1059592,0,0,0,0,0,0,0
105960,4.0,1.0,106140,6446,6462,106142,106141,0,1059601,1059602,1059603,1059604,0,0,0,0,0
105961,4.0,1.0,106144,6446,5630,0,106145,106143,1059611,1059612,1059613,1059614,0,0,0,0,0
105962,2.0,1.0,0,6446,6746,106018,106019,106020,1059621,1059622,0,0,0,0,0,0,0
106044,2.0,1.0,0,5594,5481,105956,105957,0,1060441,1060442,0,0,0,0,0,0,0
106045,3.0,13.0,105954,5594,5599,0,105955,0,1060451,1060452,1060453,0,0,0,0,0,0
106046,2.0,1.0,0,5884,5904,0,106099,106100,1060461,1060462,0,0,0,0,0,0,0
106047,2.0,1.0,0,5884,6006,104216,104218,104217,1060471,1060472,0,0,0,0,0,0,0
106137,2.0,1.0,0,6060,6044,105336,105337,0,1061371,1061372,0,0,0,0,0,0,0
106138,3.0,1.0,0,6255,6306,106170,106169,106171,1061381,1061382,1061383,0,0,0,0,0,0
106139,2.0,1.0,0,6255,6060,0,106137,0,1061391,1061392,0,0,0,0,0,0,0
106140,4.0,1.0,105960,6462,6446,105962,105961,0,1061401,1061402,1061403,1061404,0,0,0,0,0
106141,2.0,1.0,0,6462,6442,0,106172,0,1061411,1061412,0,0,0,0,0,0,0
106142,2.0,1.0,0,6462,6067,0,105958,105959,1061421,1061422,0,0,0,0,0,0,0
106143,2.0,1.0,106015,5630,5851,0,0,0,1061431,1061432,0,0,0,0,0,0,0
106144,4.0,1.0,105961,5630,6446,0,105960,105962,1061441,1061442,1061443,1061444,0,0,0,0,0
106145,4.0,1.0,106174,5630,5547,0,106173,0,1061451,1061452,1061453,1061454,0,0,0,0,0
105964,2.0,9.0,0,5259,5266,105977,105978,0,1059641,1059642,0,0,0,0,0,0,0
105965,3.0,2.0,0,5259,4668,105653,105654,0,1059651,1059652,1059653,0,0,0,0,0,0
105977,2.0,9.0,0,5266,5271,0,104167,104166,1059771,1059772,0,0,0,0,0,0,0
105978,2.0,9.0,0,5266,5330,0,104808,104807,1059781,1059782,0,0,0,0,0,0,0
106474,3.0,1.0,0,6673,7104,0,106522,0,1064741,1064742,1064743,0,0,0,0,0,0
106475,2.0,9.0,0,6673,7233,0,106523,0,1064751,1064752,0,0,0,0,0,0,0
106160,3.0,2.0,106407,8196,8266,106408,106406,106409,1061601,1061602,1061603,0,0,0,0,0,0
106161,3.0,2.0,105968,8196,8161,0,105969,0,1061611,1061612,1061613,0,0,0,0,0,0
106162,2.0,2.0,0,8171,8127,0,105971,105972,1061621,1061622,0,0,0,0,0,0,0
106163,2.0,9.0,0,8171,8241,106166,106167,0,1061631,1061632,0,0,0,0,0,0,0
106164,2.0,2.0,0,8116,8078,0,106410,0,1061641,1061642,0,0,0,0,0,0,0
106165,2.0,9.0,106412,8116,8334,0,106411,106413,1061651,1061652,0,0,0,0,0,0,0
106166,2.0,9.0,106415,8241,8318,0,106414,106416,1061661,1061662,0,0,0,0,0,0,0
106167,2.0,9.0,0,8241,8300,106418,106417,0,1061671,1061672,0,0,0,0,0,0,0
106168,4.0,2.0,0,7135,7148,0,106419,0,1061681,1061682,1061683,1061684,0,0,0,0,0
105981,5.0,2.0,0,4967,4749,105793,105792,0,1059811,1059812,1059813,1059814,1059815,0,0,0,0
105982,2.0,9.0,0,4967,4897,0,105711,0,1059821,1059822,0,0,0,0,0,0,0
106267,5.0,1.0,105983,7447,7417,0,105984,105985,1062671,1062672,1062673,1062674,1062675,0,0,0,0
106268,5.0,1.0,106535,7447,7487,106533,106536,106534,1062681,1062682,1062683,1062684,1062685,0,0,0,0
106012,2.0,1.0,0,5845,5851,0,106015,0,1060121,1060122,0,0,0,0,0,0,0
106013,5.0,1.0,106017,5845,5837,0,106016,0,1060131,1060132,1060133,1060134,1060135,0,0,0,0
106014,4.0,1.0,106020,5845,6746,0,106018,106019,1060141,1060142,1060143,1060144,0,0,0,0,0
105988,2.0,1.0,0,37743,8524,105989,105990,0,1059881,1059882,0,0,0,0,0,0,0
105989,2.0,9.0,0,8524,8563,0,105991,0,1059891,1059892,0,0,0,0,0,0,0
105990,2.0,9.0,0,8524,8367,0,105992,0,1059901,1059902,0,0,0,0,0,0,0
105991,3.0,1.0,0,8563,8590,0,105993,0,1059911,1059912,1059913,0,0,0,0,0,0
105992,3.0,1.0,0,8367,8431,105994,105995,0,1059921,1059922,1059923,0,0,0,0,0,0
105993,2.0,1.0,0,8590,10111,0,105997,105996,1059931,1059932,0,0,0,0,0,0,0
105994,3.0,1.0,0,8431,8563,0,105991,0,1059941,1059942,1059943,0,0,0,0,0,0
105995,2.0,9.0,0,8431,8636,105999,105998,0,1059951,1059952,0,0,0,0,0,0,0
105996,2.0,1.0,0,10111,9705,0,106000,0,1059961,1059962,0,0,0,0,0,0,0
105997,2.0,1.0,0,10111,10248,106002,106001,0,1059971,1059972,0,0,0,0,0,0,0
105998,2.0,9.0,0,8636,8619,0,106003,0,1059981,1059982,0,0,0,0,0,0,0
105999,2.0,9.0,0,8636,8510,0,106004,0,1059991,1059992,0,0,0,0,0,0,0
106000,2.0,1.0,0,9705,9029,108255,108254,0,1060001,1060002,0,0,0,0,0,0,0
106001,5.0,1.0,108256,10248,10275,108258,108257,0,1060011,1060012,1060013,1060014,1060015,0,0,0,0
106002,2.0,1.0,0,10248,9876,108259,108260,0,1060021,1060022,0,0,0,0,0,0,0
106003,2.0,9.0,0,8619,8562,107421,107422,0,1060031,1060032,0,0,0,0,0,0,0
106004,3.0,2.0,0,8510,8221,107423,107424,0,1060041,1060042,1060043,0,0,0,0,0,0
108254,2.0,9.0,0,9029,8619,0,106003,0,1082541,1082542,0,0,0,0,0,0,0
108255,2.0,2.0,0,9029,8692,108327,108326,0,1082551,1082552,0,0,0,0,0,0,0
108256,5.0,1.0,106001,10275,10248,0,106002,0,1082561,1082562,1082563,1082564,1082565,0,0,0,0
108257,5.0,1.0,108331,10275,10834,108328,108330,108329,1082571,1082572,1082573,1082574,1082575,0,0,0,0
108258,2.0,1.0,0,10275,10197,0,108332,0,1082581,1082582,0,0,0,0,0,0,0
108259,2.0,9.0,0,9876,9705,0,106000,0,1082591,1082592,0,0,0,0,0,0,0
108260,2.0,1.0,0,9876,8842,108333,108334,0,1082601,1082602,0,0,0,0,0,0,0
107421,2.0,1.0,0,8562,37743,0,105988,0,1074211,1074212,0,0,0,0,0,0,0
107422,2.0,9.0,0,8562,8510,0,106004,0,1074221,1074222,0,0,0,0,0,0,0
107423,3.0,2.0,0,8221,8385,0,104651,104650,1074231,1074232,1074233,0,0,0,0,0,0
107424,2.0,9.0,0,8221,37795,0,106021,0,1074241,1074242,0,0,0,0,0,0,0
106027,3.0,1.0,0,5525,5513,104500,104501,0,1060271,1060272,1060273,0,0,0,0,0,0
106028,3.0,1.0,0,5658,5829,0,106280,0,1060281,1060282,1060283,0,0,0,0,0,0
106029,3.0,13.0,106281,5658,5656,0,106282,0,1060291,1060292,1060293,0,0,0,0,0,0
106533,4.0,1.0,106011,7487,7343,106010,106009,0,1065331,1065332,1065333,1065334,0,0,0,0,0
106534,3.0,1.0,0,7487,7074,0,106396,106395,1065341,1065342,1065343,0,0,0,0,0,0
106535,5.0,1.0,106268,7487,7447,0,106267,0,1065351,1065352,1065353,1065354,1065355,0,0,0,0
106536,4.0,1.0,106594,7487,7510,0,106593,0,1065361,1065362,1065363,1065364,0,0,0,0,0
106015,2.0,1.0,106143,5851,5630,0,106145,106144,1060151,1060152,0,0,0,0,0,0,0
106016,4.0,1.0,0,5837,5830,106278,106279,0,1060161,1060162,1060163,1060164,0,0,0,0,0
106017,5.0,1.0,106013,5837,5845,106012,106014,0,1060171,1060172,1060173,1060174,1060175,0,0,0,0
106278,2.0,1.0,0,5830,5829,0,106280,0,1062781,1062782,0,0,0,0,0,0,0
106279,3.0,1.0,0,5830,5656,106281,106282,0,1062791,1062792,1062793,0,0,0,0,0,0
106022,3.0,2.0,0,8983,9245,0,106023,0,1060221,1060222,1060223,0,0,0,0,0,0
106023,4.0,2.0,0,9245,9249,0,106024,0,1060231,1060232,1060233,1060234,0,0,0,0,0
106024,4.0,2.0,0,9249,9388,0,106025,0,1060241,1060242,1060243,1060244,0,0,0,0,0
106025,2.0,2.0,0,9388,9989,0,106026,0,1060251,1060252,0,0,0,0,0,0,0
106026,2.0,2.0,0,9989,13913,0,108417,0,1060261,1060262,0,0,0,0,0,0,0
106280,4.0,1.0,0,5829,5837,106016,106017,0,1062801,1062802,1062803,1062804,0,0,0,0,0
106281,3.0,13.0,106029,5656,5658,0,106028,0,1062811,1062812,1062813,0,0,0,0,0,0
106282,3.0,1.0,0,5656,5525,0,106027,0,1062821,1062822,1062823,0,0,0,0,0,0
106128,3.0,1.0,106077,7657,7714,106080,106078,106079,1061281,1061282,1061283,0,0,0,0,0,0
106129,4.0,1.0,106034,7657,6822,106031,106033,106032,1061291,1061292,1061293,1061294,0,0,0,0,0
106130,3.0,1.0,106040,7657,7435,106039,106038,106037,1061301,1061302,1061303,0,0,0,0,0,0
106131,3.0,1.0,106528,7657,8646,0,106529,0,1061311,1061312,1061313,0,0,0,0,0,0
106132,4.0,1.0,106035,5863,5915,0,106036,0,1061321,1061322,1061323,1061324,0,0,0,0,0
106133,2.0,1.0,0,5863,5704,104160,104162,104161,1061331,1061332,0,0,0,0,0,0,0
106134,6.0,1.0,106042,7969,7304,106043,106041,0,1061341,1061342,1061343,1061344,1061345,1061346,0,0,0
106135,3.0,1.0,106037,7969,7435,106040,106039,106038,1061351,1061352,1061353,0,0,0,0,0,0
106136,5.0,1.0,106531,7969,8575,0,106532,106530,1061361,1061362,1061363,1061364,1061365,0,0,0,0
106099,2.0,1.0,0,5904,5935,105637,105636,0,1060991,1060992,0,0,0,0,0,0,0
106100,2.0,1.0,0,5904,5914,0,105638,0,1061001,1061002,0,0,0,0,0,0,0
106048,3.0,2.0,0,37852,18780,0,106049,0,1060481,1060482,1060483,0,0,0,0,0,0
106049,2.0,2.0,0,18780,18793,0,106050,0,1060491,1060492,0,0,0,0,0,0,0
106050,2.0,9.0,0,18793,19042,0,106051,0,1060501,1060502,0,0,0,0,0,0,0
106051,2.0,9.0,0,19042,19059,0,106052,0,1060511,1060512,0,0,0,0,0,0,0
106052,3.0,2.0,0,19059,18922,0,106053,0,1060521,1060522,1060523,0,0,0,0,0,0
106053,3.0,2.0,0,18922,18941,106116,106115,0,1060531,1060532,1060533,0,0,0,0,0,0
106115,2.0,2.0,0,18941,19368,0,111883,0,1061151,1061152,0,0,0,0,0,0,0
106116,1.0,9.0,0,18941,18899,111885,111884,0,1061161,0,0,0,0,0,0,0,0
106101,5.0,1.0,106105,6223,6153,106104,106106,0,1061011,1061012,1061013,1061014,1061015,0,0,0,0
106102,4.0,1.0,106054,6223,6030,0,106056,106055,1061021,1061022,1061023,1061024,0,0,0,0,0
106103,5.0,1.0,106112,6223,6569,106113,106111,106114,1061031,1061032,1061033,1061034,1061035,0,0,0,0
106104,4.0,1.0,106055,6153,6030,0,106054,106056,1061041,1061042,1061043,1061044,0,0,0,0,0
106105,5.0,1.0,106101,6153,6223,0,106103,106102,1061051,1061052,1061053,1061054,1061055,0,0,0,0
106106,5.0,1.0,106057,6153,5981,106059,106058,0,1061061,1061062,1061063,1061064,1061065,0,0,0,0
106077,3.0,1.0,106128,7714,7657,106129,106130,106131,1060771,1060772,1060773,0,0,0,0,0,0
106078,3.0,1.0,106064,7714,7813,106066,106067,106065,1060781,1060782,1060783,0,0,0,0,0,0
106079,3.0,1.0,106063,7714,6929,106061,106062,106060,1060791,1060792,1060793,0,0,0,0,0,0
106080,3.0,1.0,106426,7714,9177,0,106425,106424,1060801,1060802,1060803,0,0,0,0,0,0
106081,4.0,1.0,106427,9312,9324,0,106428,106429,1060811,1060812,1060813,1060814,0,0,0,0,0
106082,4.0,1.0,106066,9312,7813,106067,106065,106064,1060821,1060822,1060823,1060824,0,0,0,0,0
106083,2.0,1.0,0,9312,9581,0,106431,106430,1060831,1060832,0,0,0,0,0,0,0
106084,5.0,1.0,106067,8021,7813,106065,106064,106066,1060841,1060842,1060843,1060844,1060845,0,0,0,0
106085,2.0,1.0,0,8021,7341,106070,106069,106068,1060851,1060852,0,0,0,0,0,0,0
106086,5.0,1.0,106433,8021,8285,106434,106435,106432,1060861,1060862,1060863,1060864,1060865,0,0,0,0
106087,3.0,1.0,0,6784,6685,106437,106436,0,1060871,1060872,1060873,0,0,0,0,0,0
106088,5.0,1.0,106438,6784,6789,0,0,0,1060881,1060882,1060883,1060884,1060885,0,0,0,0
106092,3.0,1.0,106442,5891,5896,0,106443,0,1060921,1060922,1060923,0,0,0,0,0,0
106093,2.0,1.0,0,5891,5687,0,105771,0,1060931,1060932,0,0,0,0,0,0,0
106094,2.0,1.0,106072,5965,5961,0,106071,0,1060941,1060942,0,0,0,0,0,0,0
106095,1.0,2.0,0,6397,6641,106445,106444,0,1060951,0,0,0,0,0,0,0,0
106424,2.0,1.0,0,9177,9312,106081,106083,106082,1064241,1064242,0,0,0,0,0,0,0
106425,3.0,1.0,106537,9177,9190,0,106539,106538,1064251,1064252,1064253,0,0,0,0,0,0
106426,3.0,1.0,106080,9177,7714,106078,106079,106077,1064261,1064262,1064263,0,0,0,0,0,0
106427,4.0,1.0,106081,9324,9312,106083,106082,0,1064271,1064272,1064273,1064274,0,0,0,0,0
106428,4.0,1.0,107129,9324,9335,107130,107131,0,1064281,1064282,1064283,1064284,0,0,0,0,0
106429,2.0,1.0,0,9324,9731,0,107133,107132,1064291,1064292,0,0,0,0,0,0,0
106430,2.0,1.0,0,9581,8021,106086,106085,106084,1064301,1064302,0,0,0,0,0,0,0
106431,2.0,1.0,0,9581,9717,107134,107135,0,1064311,1064312,0,0,0,0,0,0,0
106432,3.0,1.0,106690,8285,7702,106689,106688,0,1064321,1064322,1064323,0,0,0,0,0,0
106433,5.0,1.0,106086,8285,8021,106085,106084,0,1064331,1064332,1064333,1064334,1064335,0,0,0,0
106434,3.0,1.0,106948,8285,9905,0,106947,106949,1064341,1064342,1064343,0,0,0,0,0,0
106435,2.0,1.0,106716,8285,8533,0,106715,106717,1064351,1064352,0,0,0,0,0,0,0
106436,3.0,1.0,0,6685,6496,0,105835,105834,1064361,1064362,1064363,0,0,0,0,0,0
106437,3.0,1.0,106951,6685,6689,0,106950,0,1064371,1064372,1064373,0,0,0,0,0,0
106438,5.0,1.0,106088,6789,6784,0,106087,0,1064381,1064382,1064383,1064384,1064385,0,0,0,0
106442,3.0,1.0,106092,5896,5891,0,106093,0,1064421,1064422,1064423,0,0,0,0,0,0
106443,2.0,1.0,0,5896,5965,0,106094,0,1064431,1064432,0,0,0,0,0,0,0
106444,1.0,2.0,0,6641,6804,106524,106525,0,1064441,0,0,0,0,0,0,0,0
106445,1.0,9.0,0,6641,6885,0,105747,0,1064451,0,0,0,0,0,0,0,0
106111,5.0,1.0,106238,6569,6971,0,106237,106239,1061111,1061112,1061113,1061114,1061115,0,0,0,0
106112,5.0,1.0,106103,6569,6223,106102,106101,0,1061121,1061122,1061123,1061124,1061125,0,0,0,0
106113,5.0,1.0,106240,6569,6954,0,106241,0,1061131,1061132,1061133,1061134,1061135,0,0,0,0
106114,2.0,1.0,106244,6569,6040,106242,106243,0,1061141,1061142,0,0,0,0,0,0,0
