LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
105616,2.0,1.0,0,3305,3349,105709,105710,0,1056161,1056162,0,0,0,0,0,0,0,55.39258147279192
105617,4.0,1.0,0,3305,3302,0,105711,0,1056171,1056172,1056173,1056174,0,0,0,0,0,10.97518276535304
105618,2.0,1.0,0,3275,3241,105532,105531,0,1056181,1056182,0,0,0,0,0,0,0,42.52094685115086
105619,5.0,1.0,105530,3275,3277,0,105529,0,1056191,1056192,1056193,1056194,1056195,0,0,0,0,10.0283419301811
105745,3.0,1.0,0,36321,36312,105465,105466,0,1057451,1057452,1057453,0,0,0,0,0,0,36.88573413443848
105746,4.0,2.0,0,36321,36385,105964,105963,0,1057461,1057462,1057463,1057464,0,0,0,0,0,199.8190025169358
105747,4.0,1.0,105536,36461,36417,0,105535,105537,1057471,1057472,1057473,1057474,0,0,0,0,0,291.32106063865336
105748,3.0,1.0,105755,36461,36220,0,105754,0,1057481,1057482,1057483,0,0,0,0,0,0,644.9745364112016
105749,4.0,1.0,105945,36461,36643,0,105946,0,1057491,1057492,1057493,1057494,0,0,0,0,0,996.1960525184072
105750,3.0,1.0,105539,36098,36097,0,105538,0,1057501,1057502,1057503,0,0,0,0,0,0,7.332157511729655
105751,3.0,1.0,0,36098,36014,0,105339,105338,1057511,1057512,1057513,0,0,0,0,0,0,279.5827423400007
105752,3.0,1.0,0,36143,36098,105750,105751,0,1057521,1057522,1057523,0,0,0,0,0,0,171.66732334821626
105753,3.0,1.0,105540,36143,36145,0,105541,0,1057531,1057532,1057533,0,0,0,0,0,0,10.125387430432482
105754,2.0,1.0,0,36220,36431,105892,105891,105893,1057541,1057542,0,0,0,0,0,0,0,1176.29820568864
105755,3.0,1.0,105748,36220,36461,0,105749,105747,1057551,1057552,1057553,0,0,0,0,0,0,644.9745364112015
105665,5.0,1.0,105742,4442,4453,105744,105743,0,1056651,1056652,1056653,1056654,1056655,0,0,0,0,10.563516404098308
105666,2.0,1.0,0,4442,4427,105740,105741,0,1056661,1056662,0,0,0,0,0,0,0,204.20354423632068
105667,2.0,1.0,0,7408,7484,106790,106791,0,1056671,1056672,0,0,0,0,0,0,0,624.6108386613104
105668,5.0,1.0,105545,7408,7466,0,105546,0,1056681,1056682,1056683,1056684,1056685,0,0,0,0,239.22100102917148
105669,5.0,1.0,106792,7493,7630,106795,106794,106793,1056691,1056692,1056693,1056694,1056695,0,0,0,0,441.0113408517798
105670,1.0,1.0,0,7493,7497,0,106796,0,1056701,0,0,0,0,0,0,0,0,46.98026519716538
105671,4.0,9.0,0,8854,8888,106797,106798,0,1056711,1056712,1056713,1056714,0,0,0,0,0,17.712092485477747
105672,3.0,1.0,0,8854,8517,106800,106799,0,1056721,1056722,1056723,0,0,0,0,0,0,457.4297915339905
105673,3.0,2.0,0,8815,8913,106801,106802,0,1056731,1056732,1056733,0,0,0,0,0,0,45.408133644472684
105674,2.0,9.0,0,8815,8906,106804,106803,0,1056741,1056742,0,0,0,0,0,0,0,60.40603805529958
105594,2.0,1.0,0,3995,4163,105854,105855,105856,1055941,1055942,0,0,0,0,0,0,0,319.60976650562935
105595,5.0,13.0,105858,3995,3992,0,105857,0,1055951,1055952,1055953,1055954,1055955,0,0,0,0,10.748204615917587
105596,2.0,1.0,0,3821,3669,105552,105551,0,1055961,1055962,0,0,0,0,0,0,0,154.6976033924097
105597,5.0,13.0,105550,3821,3813,0,105549,0,1055971,1055972,1055973,1055974,1055975,0,0,0,0,12.991223281399588
105555,4.0,1.0,105556,3046,3051,0,105557,0,1055551,1055552,1055553,1055554,0,0,0,0,0,9.167324136216433
105556,4.0,1.0,105555,3051,3046,0,0,0,1055561,1055562,1055563,1055564,0,0,0,0,0,9.167324136216433
105557,2.0,1.0,0,3051,3089,105559,105558,0,1055571,1055572,0,0,0,0,0,0,0,73.44055437031993
105558,2.0,1.0,0,3089,3143,105560,105561,0,1055581,1055582,0,0,0,0,0,0,0,71.85425139261574
105559,4.0,1.0,0,3089,3085,0,105562,0,1055591,1055592,1055593,1055594,0,0,0,0,0,9.223576198217668
105560,5.0,1.0,105564,3143,3138,0,105563,0,1055601,1055602,1055603,1055604,1055605,0,0,0,0,9.44760137062983
105561,2.0,1.0,0,3143,3257,105566,105565,0,1055611,1055612,0,0,0,0,0,0,0,205.6720903344975
105562,2.0,1.0,0,3085,3046,0,105555,0,1055621,1055622,0,0,0,0,0,0,0,73.4905356126812
105563,2.0,1.0,0,3138,3085,0,105562,0,1055631,1055632,0,0,0,0,0,0,0,71.95446700672095
105564,5.0,1.0,105560,3138,3143,0,105561,0,1055641,1055642,1055643,1055644,1055645,0,0,0,0,9.44760137062983
105565,2.0,1.0,0,3257,3347,105567,105568,0,1055651,1055652,0,0,0,0,0,0,0,119.68206527266801
105566,4.0,1.0,105570,3257,3253,0,105569,0,1055661,1055662,1055663,1055664,0,0,0,0,0,9.10844814076382
105567,2.0,1.0,105579,3347,3344,0,105578,0,1055671,1055672,0,0,0,0,0,0,0,8.131583256625863
105568,2.0,1.0,0,3347,3369,0,105580,0,1055681,1055682,0,0,0,0,0,0,0,33.00244478439025
105569,2.0,1.0,0,3253,3138,105564,105563,0,1055691,1055692,0,0,0,0,0,0,0,204.47671104792732
105570,4.0,1.0,105566,3253,3257,0,105565,0,1055701,1055702,1055703,1055704,0,0,0,0,0,9.10844814076382
105578,2.0,1.0,0,3344,3253,105570,105569,0,1055781,1055782,0,0,0,0,0,0,0,120.77993207816485
105579,2.0,1.0,105567,3344,3347,0,105568,0,1055791,1055792,0,0,0,0,0,0,0,8.131583256625863
105580,2.0,1.0,105630,3369,3366,0,105631,105632,1055801,1055802,0,0,0,0,0,0,0,7.526578413100326
105767,2.0,1.0,0,3343,3302,0,105711,0,1057671,1057672,0,0,0,0,0,0,0,53.95518773454857
105768,2.0,1.0,105709,3343,3349,0,105710,0,1057681,1057682,0,0,0,0,0,0,0,10.301463179049007
105824,2.0,1.0,0,3558,3588,105875,105874,0,1058241,1058242,0,0,0,0,0,0,0,38.0673826996073
105825,2.0,1.0,0,3558,3557,0,105876,0,1058251,1058252,0,0,0,0,0,0,0,8.347583076711139
106149,2.0,1.0,106211,4476,4221,0,106212,0,1061491,1061492,0,0,0,0,0,0,0,888.5708390403909
106150,2.0,1.0,0,4426,4343,0,106214,106213,1061501,1061502,0,0,0,0,0,0,0,94.69693235011545
106151,2.0,1.0,0,4426,4288,0,106215,0,1061511,1061512,0,0,0,0,0,0,0,94.37565883134049
106152,6.0,1.0,105577,4567,4479,105575,105574,105576,1061521,1061522,1061523,1061524,1061525,1061526,0,0,0,82.62414609453865
106153,6.0,1.0,106216,4567,4625,0,106217,0,1061531,1061532,1061533,1061534,1061535,1061536,0,0,0,79.867059956609
105955,2.0,1.0,0,5433,5459,105181,105179,105180,1059551,1059552,0,0,0,0,0,0,0,62.53868851984441
105956,2.0,1.0,0,5047,5101,106294,106295,0,1059561,1059562,0,0,0,0,0,0,0,103.12314000457953
105957,6.0,1.0,105588,5047,4873,105589,105587,0,1059571,1059572,1059573,1059574,1059575,1059576,0,0,0,194.18626162424016
105958,6.0,1.0,106299,5047,5651,106298,106297,106296,1059581,1059582,1059583,1059584,1059585,1059586,0,0,0,528.785673452159
105821,4.0,1.0,106119,4105,4137,106120,106121,0,1058211,1058212,1058213,1058214,0,0,0,0,0,61.26826919354417
105822,4.0,1.0,105590,4105,4089,0,105591,105592,1058221,1058222,1058223,1058224,0,0,0,0,0,83.63740587547564
105823,2.0,9.0,0,4105,4009,0,106122,0,1058231,1058232,0,0,0,0,0,0,0,133.79511194059384
105959,3.0,1.0,0,4903,5055,0,105871,0,1059591,1059592,1059593,0,0,0,0,0,0,159.45801508839804
105854,2.0,1.0,0,4163,3992,105858,105857,0,1058541,1058542,0,0,0,0,0,0,0,315.3953875286638
105855,4.0,1.0,106340,4163,4235,0,106341,0,1058551,1058552,1058553,1058554,0,0,0,0,0,149.86587542247074
105856,4.0,1.0,106344,4163,4422,0,106342,106343,1058561,1058562,1058563,1058564,0,0,0,0,0,194.94725976375088
105857,2.0,1.0,0,3992,3821,105597,105596,0,1058571,1058572,0,0,0,0,0,0,0,172.37921848163506
105858,5.0,13.0,105595,3992,3995,0,105594,0,1058581,1058582,1058583,1058584,1058585,0,0,0,0,10.748204615917587
105965,2.0,1.0,0,4657,4645,0,105684,105683,1059651,1059652,0,0,0,0,0,0,0,45.70768384368055
105966,3.0,1.0,0,4657,4672,106174,106175,106173,1059661,1059662,1059663,0,0,0,0,0,0,40.72516267683459
105967,3.0,1.0,0,4390,4322,105491,105493,105492,1059671,1059672,1059673,0,0,0,0,0,0,63.794725537995724
105968,6.0,1.0,105605,4390,4399,105604,105606,105607,1059681,1059682,1059683,1059684,1059685,1059686,0,0,0,68.67102056345315
105969,5.0,1.0,105601,4390,4388,0,105603,105602,1059691,1059692,1059693,1059694,1059695,0,0,0,0,10.190616203659513
105970,2.0,1.0,105730,4477,4501,124193,105732,105731,1059701,1059702,0,0,0,0,0,0,0,165.3840620730503
105971,3.0,1.0,106178,4477,5173,106176,106177,106179,1059711,1059712,1059713,0,0,0,0,0,0,790.8513938223116
105972,2.0,1.0,105606,4477,4399,105607,105605,105604,1059721,1059722,0,0,0,0,0,0,0,464.73701074477833
105973,2.0,1.0,106180,5120,5089,106183,106181,106182,1059731,1059732,0,0,0,0,0,0,0,208.37932432214959
105974,3.0,1.0,105607,5120,4399,105605,105604,105606,1059741,1059742,1059743,0,0,0,0,0,0,796.5342266495304
105975,2.0,1.0,106179,5120,5173,106178,106176,106177,1059751,1059752,0,0,0,0,0,0,0,436.2689118257065
105976,3.0,1.0,106185,5120,5894,106187,106186,106184,1059761,1059762,1059763,0,0,0,0,0,0,716.7685719729661
105683,4.0,1.0,106173,4645,4672,106174,106175,0,1056831,1056832,1056833,1056834,0,0,0,0,0,50.15344930263953
105684,4.0,1.0,105611,4645,4439,105613,105612,105610,1056841,1056842,1056843,1056844,0,0,0,0,0,207.66112565523875
105685,4.0,1.0,106225,4650,4603,0,106226,106227,1056851,1056852,1056853,1056854,0,0,0,0,0,66.32351045736517
105686,4.0,1.0,106228,4650,4692,0,106229,0,1056861,1056862,1056863,1056864,0,0,0,0,0,72.94032231882203
105687,3.0,1.0,106230,4650,4643,0,106231,0,1056871,1056872,1056873,0,0,0,0,0,0,38.721002351408565
105688,4.0,1.0,105614,4174,4148,0,105615,0,1056881,1056882,1056883,1056884,0,0,0,0,0,16.488315550976953
105689,1.0,9.0,0,4174,4008,0,105884,0,1056891,0,0,0,0,0,0,0,0,258.01964518799576
105690,4.0,1.0,106167,4174,4318,0,106168,0,1056901,1056902,1056903,1056904,0,0,0,0,0,144.6787492188166
105709,2.0,1.0,105768,3349,3343,0,105767,0,1057091,1057092,0,0,0,0,0,0,0,10.301463179049007
105710,2.0,1.0,0,3349,3413,105485,105486,0,1057101,1057102,0,0,0,0,0,0,0,75.00581705418367
105711,2.0,1.0,0,3302,3275,105619,105618,0,1057111,1057112,0,0,0,0,0,0,0,34.04203179271517
105625,4.0,1.0,105644,35999,35998,0,105646,105645,1056251,1056252,1056253,1056254,0,0,0,0,0,27.019951196590245
105626,2.0,1.0,0,35999,36088,0,105628,105629,1056261,1056262,0,0,0,0,0,0,0,916.5061844079964
105627,3.0,1.0,0,35876,35855,0,105484,0,1056271,1056272,1056273,0,0,0,0,0,0,174.55489731988146
105628,2.0,1.0,105622,36088,36099,105623,105624,0,1056281,1056282,0,0,0,0,0,0,0,42.272946884037296
105629,3.0,1.0,105663,36088,36210,105662,105661,105664,1056291,1056292,1056293,0,0,0,0,0,0,553.8431335198597
105644,4.0,1.0,105625,35998,35999,0,105626,0,1056441,1056442,1056443,1056444,0,0,0,0,0,27.019951196590245
105645,3.0,1.0,105640,35998,35956,0,105641,0,1056451,1056452,1056453,0,0,0,0,0,0,90.93131051129875
105646,3.0,1.0,105655,35998,36072,0,105654,105656,1056461,1056462,1056463,0,0,0,0,0,0,293.4531980150715
105661,3.0,1.0,105691,36210,36251,0,105693,105692,1056611,1056612,1056613,0,0,0,0,0,0,102.45024495656955
105662,3.0,1.0,105695,36210,36302,105696,105694,0,1056621,1056622,1056623,0,0,0,0,0,0,375.3410909020209
105663,3.0,1.0,105629,36210,36088,0,105628,0,1056631,1056632,1056633,0,0,0,0,0,0,553.8431335198597
105664,3.0,1.0,105658,36210,36146,105657,105659,0,1056641,1056642,1056643,0,0,0,0,0,0,265.6001919620686
105633,7.0,1.0,105634,35860,35862,0,105635,0,1056331,1056332,1056333,1056334,1056335,1056336,1056337,0,0,14.785594432151342
105634,7.0,1.0,105633,35862,35860,0,0,0,1056341,1056342,1056343,1056344,1056345,1056346,1056347,0,0,14.785594432151342
105635,3.0,1.0,0,35862,35875,0,105636,0,1056351,1056352,1056353,0,0,0,0,0,0,295.7332978213175
105636,5.0,1.0,105639,35875,35897,0,105638,105637,1056361,1056362,1056363,1056364,1056365,0,0,0,0,213.71093447970458
105637,5.0,1.0,105641,35897,35956,0,105640,0,1056371,1056372,1056373,1056374,1056375,0,0,0,0,78.89885878234041
105638,5.0,1.0,105642,35897,35889,0,105643,0,1056381,1056382,1056383,1056384,1056385,0,0,0,0,214.0819241704312
105639,5.0,1.0,105636,35897,35875,0,0,0,1056391,1056392,1056393,1056394,1056395,0,0,0,0,213.71093447970458
105640,3.0,1.0,105645,35956,35998,105644,105646,0,1056401,1056402,1056403,0,0,0,0,0,0,90.93131051129875
105641,5.0,1.0,105637,35956,35897,0,105639,105638,1056411,1056412,1056413,1056414,1056415,0,0,0,0,78.89885878234041
105642,5.0,1.0,105638,35889,35897,105637,105639,0,1056421,1056422,1056423,1056424,1056425,0,0,0,0,214.0819241704312
105643,3.0,1.0,0,35889,35876,0,105627,0,1056431,1056432,1056433,0,0,0,0,0,0,101.92037479498039
105654,3.0,1.0,105659,36072,36146,0,105658,105657,1056541,1056542,1056543,0,0,0,0,0,0,288.2232494014652
105655,3.0,1.0,105646,36072,35998,0,105645,105644,1056551,1056552,1056553,0,0,0,0,0,0,293.4531980150715
105656,2.0,1.0,0,36072,36109,0,105660,0,1056561,1056562,0,0,0,0,0,0,0,111.24344646939231
106365,2.0,13.0,105647,4748,4752,0,105648,0,1063651,1063652,0,0,0,0,0,0,0,12.836153199993301
106366,3.0,1.0,0,4748,4263,105440,105438,105439,1063661,1063662,1063663,0,0,0,0,0,0,493.3065480418278
105817,1.0,9.0,0,4462,4484,0,106347,106346,1058171,0,0,0,0,0,0,0,0,38.62450555467423
105818,1.0,9.0,0,4462,4500,0,106542,106543,1058181,0,0,0,0,0,0,0,0,30.58743260107876
105819,3.0,2.0,0,4447,4418,106827,106826,0,1058191,1058192,1058193,0,0,0,0,0,0,248.36150820585334
105820,4.0,1.0,0,4134,3840,105867,105868,0,1058201,1058202,1058203,1058204,0,0,0,0,0,355.1967859596007
105657,2.0,1.0,105675,36146,36189,105677,105676,0,1056571,1056572,0,0,0,0,0,0,0,137.00784611017164
105658,3.0,1.0,105664,36146,36210,105663,105662,105661,1056581,1056582,1056583,0,0,0,0,0,0,265.6001919620686
105659,3.0,1.0,105654,36146,36072,105656,105655,0,1056591,1056592,1056593,0,0,0,0,0,0,288.2232494014651
105660,2.0,1.0,105679,36109,36205,0,105680,105678,1056601,1056602,0,0,0,0,0,0,0,314.9465298292123
105675,2.0,1.0,105657,36189,36146,0,105659,105658,1056751,1056752,0,0,0,0,0,0,0,137.00784611017164
105676,2.0,1.0,105678,36189,36205,0,105680,105679,1056761,1056762,0,0,0,0,0,0,0,54.36119042350178
105677,2.0,1.0,105692,36189,36251,105691,105693,0,1056771,1056772,0,0,0,0,0,0,0,243.23833778147346
105678,2.0,1.0,105676,36205,36189,0,105675,105677,1056781,1056782,0,0,0,0,0,0,0,54.36119042350178
105679,2.0,1.0,105660,36205,36109,0,0,0,1056791,1056792,0,0,0,0,0,0,0,314.9465298292123
105680,2.0,1.0,105758,36205,36276,105760,105759,0,1056801,1056802,0,0,0,0,0,0,0,191.34026709359784
105691,3.0,1.0,105661,36251,36210,105664,105663,105662,1056911,1056912,1056913,0,0,0,0,0,0,102.45024495656955
105692,2.0,1.0,105677,36251,36189,0,105676,105675,1056921,1056922,0,0,0,0,0,0,0,243.23833778147343
105693,2.0,1.0,105698,36251,36505,105699,105697,0,1056931,1056932,0,0,0,0,0,0,0,873.8147290612252
105694,3.0,1.0,105700,36302,36331,0,105702,105701,1056941,1056942,1056943,0,0,0,0,0,0,112.83184036638191
105695,3.0,1.0,105662,36302,36210,105661,105664,105663,1056951,1056952,1056953,0,0,0,0,0,0,375.3410909020209
105696,2.0,1.0,105705,36302,36595,0,105704,105703,1056961,1056962,0,0,0,0,0,0,0,3025.6199667326755
105742,5.0,1.0,105665,4453,4442,0,105666,0,1057421,1057422,1057423,1057424,1057425,0,0,0,0,10.563516404098308
105743,3.0,1.0,106757,4453,5360,0,106756,106758,1057431,1057432,1057433,0,0,0,0,0,0,985.4756349688653
105744,2.0,1.0,0,4453,4471,0,106759,0,1057441,1057442,0,0,0,0,0,0,0,234.95566680475903
105740,3.0,1.0,105726,4427,4440,0,105727,0,1057401,1057402,1057403,0,0,0,0,0,0,8.877459649989921
105741,2.0,1.0,0,4427,4338,105715,105717,105716,1057411,1057412,0,0,0,0,0,0,0,831.858718896621
106790,5.0,1.0,108038,7484,7463,108037,108039,0,1067901,1067902,1067903,1067904,1067905,0,0,0,0,13.082151589536206
106791,2.0,1.0,0,7484,7248,108319,108320,108321,1067911,1067912,0,0,0,0,0,0,0,478.55419453582033
106792,5.0,1.0,105669,7630,7493,0,105670,0,1067921,1067922,1067923,1067924,1067925,0,0,0,0,441.0113408517798
106793,4.0,1.0,106840,7630,6218,106839,106842,106841,1067931,1067932,1067933,1067934,0,0,0,0,0,1079.5320118623904
106794,5.0,1.0,107148,7630,7850,0,107150,107149,1067941,1067942,1067943,1067944,1067945,0,0,0,0,898.7887102597028
106795,2.0,1.0,107151,7630,8393,0,0,0,1067951,1067952,0,0,0,0,0,0,0,614.1592824903473
106796,3.0,2.0,0,7497,4471,0,106759,0,1067961,1067962,1067963,0,0,0,0,0,0,2833.8929282251347
106797,3.0,1.0,0,8888,8906,0,106804,106803,1067971,1067972,1067973,0,0,0,0,0,0,21.710877502724195
106798,2.0,9.0,0,8888,9026,109506,109505,0,1067981,1067982,0,0,0,0,0,0,0,70.05603605115306
106799,3.0,1.0,0,8517,8464,109507,109508,0,1067991,1067992,1067993,0,0,0,0,0,0,50.67690291959632
106800,4.0,9.0,0,8517,8520,109509,109510,0,1068001,1068002,1068003,1068004,0,0,0,0,0,15.948403504288365
106801,3.0,1.0,0,8913,8858,0,109511,0,1068011,1068012,1068013,0,0,0,0,0,0,91.07962895953277
106802,3.0,2.0,0,8913,8989,109513,109512,0,1068021,1068022,1068023,0,0,0,0,0,0,38.03311002156424
106803,2.0,9.0,0,8906,8967,109515,109514,0,1068031,1068032,0,0,0,0,0,0,0,27.176150727253713
106804,3.0,1.0,0,8906,8908,0,109516,0,1068041,1068042,1068043,0,0,0,0,0,0,58.98191396060871
105758,2.0,1.0,105680,36276,36205,105679,105678,0,1057581,1057582,0,0,0,0,0,0,0,191.34026709359787
105759,3.0,1.0,105778,36276,36333,0,105777,105776,1057591,1057592,1057593,0,0,0,0,0,0,1055.4473383377494
105760,2.0,1.0,105780,36276,36436,105779,105781,0,1057601,1057602,0,0,0,0,0,0,0,568.2870183944286
106173,4.0,1.0,105683,4672,4645,0,105684,0,1061731,1061732,1061733,1061734,0,0,0,0,0,50.15344930263953
106174,4.0,1.0,106354,4672,4678,106355,106356,0,1061741,1061742,1061743,1061744,0,0,0,0,0,7.178975446265936
106175,3.0,1.0,0,4672,4983,106358,106357,0,1061751,1061752,1061753,0,0,0,0,0,0,679.6734410112308
106225,4.0,1.0,105685,4603,4650,0,105686,105687,1062251,1062252,1062253,1062254,0,0,0,0,0,66.32351045736517
106226,4.0,1.0,106168,4603,4318,0,106167,0,1062261,1062262,1062263,1062264,0,0,0,0,0,239.01056761816065
106227,1.0,3.0,0,4603,4643,0,106231,106230,1062271,0,0,0,0,0,0,0,0,65.13321262133196
106228,4.0,1.0,105686,4692,4650,105687,105685,0,1062281,1062282,1062283,1062284,0,0,0,0,0,72.94032231882204
106229,4.0,1.0,106361,4692,5184,0,106359,106360,1062291,1062292,1062293,1062294,0,0,0,0,0,811.692519652545
106230,3.0,1.0,105687,4643,4650,0,105685,105686,1062301,1062302,1062303,0,0,0,0,0,0,38.721002351408565
106231,2.0,3.0,106364,4643,4634,106362,106363,0,1062311,1062312,0,0,0,0,0,0,0,33.406983722022616
106167,4.0,1.0,105690,4318,4174,0,105688,105689,1061671,1061672,1061673,1061674,0,0,0,0,0,144.6787492188166
106168,4.0,1.0,106226,4318,4603,106225,106227,0,1061681,1061682,1061683,1061684,0,0,0,0,0,239.01056761816065
105697,3.0,1.0,105782,36505,36541,0,105784,105783,1056971,1056972,1056973,0,0,0,0,0,0,185.04843211495108
105698,2.0,1.0,105693,36505,36251,105692,105691,0,1056981,1056982,0,0,0,0,0,0,0,873.8147290612255
105699,2.0,1.0,0,36505,36513,0,105786,105785,1056991,1056992,0,0,0,0,0,0,0,166.65313103054632
105700,3.0,1.0,105694,36331,36302,0,105695,105696,1057001,1057002,1057003,0,0,0,0,0,0,112.83184036638191
105701,3.0,1.0,105786,36331,36513,0,105785,0,1057011,1057012,1057013,0,0,0,0,0,0,615.3772827674175
105702,3.0,1.0,105789,36331,36703,105790,105787,105788,1057021,1057022,1057023,0,0,0,0,0,0,1994.6901726567044
105703,5.0,1.0,105790,36595,36703,105787,105788,105789,1057031,1057032,1057033,1057034,1057035,0,0,0,0,570.5427070801212
105704,4.0,1.0,105761,36595,36569,0,105762,105763,1057041,1057042,1057043,1057044,0,0,0,0,0,193.4249128207752
105705,2.0,1.0,105696,36595,36302,0,105694,105695,1057051,1057052,0,0,0,0,0,0,0,2733.012302002628
105782,3.0,1.0,105697,36541,36505,0,105698,105699,1057821,1057822,1057823,0,0,0,0,0,0,185.04843211495114
105783,3.0,1.0,105779,36541,36436,105781,105780,0,1057831,1057832,1057833,0,0,0,0,0,0,557.4258008952127
105784,3.0,1.0,105898,36541,36794,0,105896,105897,1057841,1057842,1057843,0,0,0,0,0,0,790.7683346051737
105785,3.0,1.0,105899,36513,36537,0,105900,105901,1057851,1057852,1057853,0,0,0,0,0,0,106.03791233761149
105786,3.0,1.0,105701,36513,36331,0,105700,105702,1057861,1057862,1057863,0,0,0,0,0,0,615.3772827674176
105787,4.0,1.0,105902,36703,36730,105904,105903,0,1057871,1057872,1057873,1057874,0,0,0,0,0,101.8948521660245
105788,5.0,1.0,105907,36703,36880,105908,105905,105906,1057881,1057882,1057883,1057884,1057885,0,0,0,0,742.495355232419
105789,3.0,1.0,105702,36703,36331,105701,105700,0,1057891,1057892,1057893,0,0,0,0,0,0,1994.6901726567046
105790,5.0,1.0,105703,36703,36595,105705,105704,0,1057901,1057902,1057903,1057904,1057905,0,0,0,0,570.5427070801212
105791,3.0,2.0,0,6815,6966,106473,106471,106472,1057911,1057912,1057913,0,0,0,0,0,0,99.63924923188387
105792,3.0,1.0,106474,4826,4814,0,106475,0,1057921,1057922,1057923,0,0,0,0,0,0,43.80251961836217
105793,2.0,1.0,0,4826,5238,0,106476,106477,1057931,1057932,0,0,0,0,0,0,0,444.6051782371808
105721,4.0,1.0,105715,4352,4338,105717,105716,0,1057211,1057212,1057213,1057214,0,0,0,0,0,10.059094498530396
105722,2.0,1.0,0,4352,4440,105726,105727,0,1057221,1057222,0,0,0,0,0,0,0,836.1065410429643
105723,2.0,1.0,0,5324,5297,105735,105736,105734,1057231,1057232,0,0,0,0,0,0,0,293.47040458552084
105724,3.0,1.0,105737,5324,5366,105739,105738,0,1057241,1057242,1057243,0,0,0,0,0,0,42.16589713982799
105725,2.0,1.0,105718,5324,4395,0,105719,105720,1057251,1057252,0,0,0,0,0,0,0,981.539320761135
105726,3.0,1.0,105740,4440,4427,0,105741,0,1057261,1057262,1057263,0,0,0,0,0,0,8.877459649989921
105727,2.0,1.0,0,4440,4453,105742,105744,105743,1057271,1057272,0,0,0,0,0,0,0,195.97210330096465
105737,3.0,1.0,105724,5366,5324,105723,105725,0,1057371,1057372,1057373,0,0,0,0,0,0,42.16589713982799
105738,3.0,1.0,106278,5366,6144,106279,106277,0,1057381,1057382,1057383,0,0,0,0,0,0,769.4641004513293
105739,4.0,1.0,106755,5366,5226,0,0,0,1057391,1057392,1057393,1057394,0,0,0,0,0,382.8811140615774
106235,4.0,1.0,106272,5219,5342,0,106271,106270,1062351,1062352,1062353,1062354,0,0,0,0,0,158.46801310795615
106236,6.0,1.0,105728,5219,4955,0,105729,0,1062361,1062362,1062363,1062364,1062365,1062366,0,0,0,292.0685612506326
105730,2.0,1.0,105970,42688,4477,105971,105972,0,1057301,1057302,0,0,0,0,0,0,0,116.73520073852364
105733,2.0,1.0,105455,42688,4478,124192,105454,105453,1057331,1057332,0,0,0,0,0,0,0,654.6174680894882
106237,3.0,1.0,106273,5207,5306,0,0,0,1062371,1062372,1062373,0,0,0,0,0,0,80.02252077882598
106238,2.0,1.0,106176,5207,5173,106177,106179,106178,1062381,1062382,0,0,0,0,0,0,0,315.64854052948374
106239,3.0,1.0,105731,5207,4501,124193,105732,0,1062391,1062392,1062393,0,0,0,0,0,0,811.9602137146037
106240,2.0,1.0,106274,6335,6359,106275,106276,0,1062401,1062402,0,0,0,0,0,0,0,33.219352595747914
106241,3.0,1.0,106277,6335,6144,0,106278,106279,1062411,1062412,1062413,0,0,0,0,0,0,200.94300919962268
106242,2.0,1.0,105735,6335,5297,105736,105734,0,1062421,1062422,0,0,0,0,0,0,0,1019.579137392159
106243,2.0,1.0,0,5231,5219,0,106235,106236,1062431,1062432,0,0,0,0,0,0,0,148.02377063553539
106244,4.0,1.0,106281,5231,6109,0,106282,106280,1062441,1062442,1062443,1062444,0,0,0,0,0,872.9456815721826
106245,4.0,1.0,106284,5231,5051,0,106283,0,1062451,1062452,1062453,1062454,0,0,0,0,0,157.1552316388856
106277,3.0,1.0,106241,6144,6335,0,106240,106242,1062771,1062772,1062773,0,0,0,0,0,0,200.94300919962268
106278,3.0,1.0,105738,6144,5366,0,105737,105739,1062781,1062782,1062783,0,0,0,0,0,0,769.4641004513293
106279,2.0,1.0,107012,6144,6704,0,107013,107011,1062791,1062792,0,0,0,0,0,0,0,620.0907071427398
106755,4.0,1.0,105739,5226,5366,0,105738,105737,1067551,1067552,1067553,1067554,0,0,0,0,0,382.8811140615774
106756,5.0,1.0,106835,5360,5369,106836,106837,0,1067561,1067562,1067563,1067564,1067565,0,0,0,0,7.3531138846294954
106757,3.0,1.0,105743,5360,4453,0,105742,105744,1067571,1067572,1067573,0,0,0,0,0,0,985.4756349688652
106758,2.0,1.0,0,5360,5226,0,106755,0,1067581,1067582,0,0,0,0,0,0,0,951.8166407605905
106759,2.0,2.0,0,4471,3124,0,105082,0,1067591,1067592,0,0,0,0,0,0,0,1525.8197700409298
105963,2.0,9.0,0,36385,36485,0,105474,0,1059631,1059632,0,0,0,0,0,0,0,343.4990753349643
105964,4.0,2.0,0,36385,36683,0,106113,0,1059641,1059642,1059643,1059644,0,0,0,0,0,1027.300807560569
105945,4.0,1.0,105749,36643,36461,0,105747,105748,1059451,1059452,1059453,1059454,0,0,0,0,0,996.1960525184069
105946,4.0,1.0,105952,36643,36657,105953,105954,0,1059461,1059462,1059463,1059464,0,0,0,0,0,200.02963610977986
105891,2.0,1.0,0,36431,36440,0,105941,105942,1058911,1058912,0,0,0,0,0,0,0,77.03868670145438
