FID,OBJECTID,Shape_Leng,Shape_Area,zone,LocationID,borough,X,Y,Name,num_L1,num_L2,num_DC,num_Bus
231,237,0.0422126,9.59873E-05,Upper East Side South,237,Manhattan,-73.96563597,40.76862345,Upper East Side,0,44,0,0
232,238,0.060109311,0.000184764,Upper West Side North,238,Manhattan,-73.97305034,40.79171321,Upper West Side,1,30,0,0
233,239,0.063626115,0.000204715,Upper West Side South,239,Manhattan,-73.97863339,40.7839697,Upper West Side,0,13,4,0
234,240,0.146069764,0.000722131,Van Cortlandt Park,240,Bronx,-73.8819795,40.89460742,Bronx,0,0,0,0
235,241,0.068764578,0.000254677,Van Cortlandt Village,241,Bronx,-73.89562144,40.87652067,Bronx,0,0,0,0
236,242,0.138136446,0.000360072,Van Nest/Morris Park,242,Bronx,-73.85067198,40.84679118,Bronx,0,0,0,0
237,243,0.0943315,0.000438377,Washington Heights North,243,Manhattan,-73.93283292,40.85711657,Upper Manhattan,0,11,0,0
238,244,0.080568604,0.000359703,Washington Heights South,244,Manhattan,-73.94140054,40.84171705,Upper Manhattan,0,8,0,0
239,245,0.09598306,0.000466175,West Brighton,245,Staten Island,-74.10286158,40.63005763,Staten Island,0,2,0,0
240,246,0.069467194,0.000281298,West Chelsea/Hudson Yards,246,Manhattan,-74.00401658,40.75331733,Midtown Manhattan,0,20,0,0
241,247,0.092967858,0.000205617,West Concourse,247,Bronx,-73.92441016,40.82899651,Bronx,0,2,0,0
242,248,0.056919117,0.000149593,West Farms/Bronx River,248,Bronx,-73.87229069,40.8341736,Bronx,0,0,0,0
243,249,0.036384344,7.22156E-05,West Village,249,Manhattan,-74.00287641,40.73458427,Downtown Manhattan,0,7,0,0
244,250,0.079626347,0.000240976,Westchester Village/Unionport,250,Bronx,-73.84864211,40.83210994,Bronx,0,0,0,0
245,251,0.137711161,0.000625755,Westerleigh,251,Staten Island,-74.12534928,40.61688824,Staten Island,0,0,0,0
246,252,0.158004374,0.001025264,Whitestone,252,Queens,-73.8156582,40.78820129,Queens,0,0,0,0
247,253,0.0360515,7.83396E-05,Willets Point,253,Queens,-73.84124534,40.76063902,Queens,0,0,0,0
248,254,0.085886375,0.00036004,Williamsbridge/Olinville,254,Bronx,-73.85894965,40.88216538,Bronx,0,2,0,0
249,255,0.0623842,0.000172309,Williamsburg (North Side),255,Brooklyn,-73.95741956,40.71881218,Brooklyn,0,14,0,0
250,256,0.067914967,0.000168611,Williamsburg (South Side),256,Brooklyn,-73.95990606,40.71088819,Brooklyn,0,6,0,0
251,257,0.058669026,0.000138909,Windsor Terrace,257,Brooklyn,-73.97798385,40.65362012,Brooklyn,0,2,1,0
252,258,0.089013379,0.00036621,Woodhaven,258,Queens,-73.85576816,40.68872961,Queens,0,0,0,0
253,259,0.126750305,0.000394552,Woodlawn/Wakefield,259,Bronx,-73.85221686,40.89794032,Bronx,0,0,0,0
254,260,0.133514155,0.000422345,Woodside,260,Queens,-73.90630786,40.74424298,Queens,0,2,0,0
255,261,0.027120456,3.43423E-05,World Trade Center,261,Manhattan,-74.01302422,40.7091472,Downtown Manhattan,0,0,0,0
256,262,0.049063623,0.00012233,Yorkville East,262,Manhattan,-73.94651179,40.77594067,Upper East Side,0,24,0,0
257,263,0.037016625,6.57698E-05,Yorkville West,263,Manhattan,-73.95101131,40.77877413,Upper East Side,0,31,0,0
