100917,2,100918,40,6,100917,65,1604.173859,0,100913,0,1009171,1009172,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100892,1,100891,32,50,100892,35,701.3464451,0,100885,100888,1008921,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100894,1,100893,32,40,100894,45,313.494859,0,100889,100917,1008941,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100897,1,100898,32,25,100897,35,85.52785058,0,100895,0,1008971,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100895,1,100896,25,21,100895,35,76.64197006,0,100931,100932,1008951,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100898,1,100897,25,32,100898,35,85.52785058,100892,100894,0,1008981,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100896,1,100895,21,25,100896,35,76.64197006,0,100898,0,1008961,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100931,3,100930,21,22,100931,35,10,100902,100915,0,1009311,1009312,1009313,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100932,3,0,21,14,100932,35,1163.557311,0,100929,100934,1009321,1009322,1009323,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100899,1,100900,17,56,100899,65,1358.362455,100865,100854,0,1008991,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100906,1,100905,17,24,100906,45,278.7462967,0,100901,100903,1009061,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100901,2,100902,24,22,100901,35,217.5319136,100915,100930,0,1009011,1009012,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100903,2,100904,24,31,100903,35,949.5944097,0,100773,0,1009031,1009032,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100905,1,100906,24,17,100905,45,278.7462967,0,100899,0,1009051,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100902,3,100901,22,24,100902,35,217.5319136,0,100903,100905,1009021,1009022,1009023,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100915,1,100916,22,10,100915,35,896.6217907,0,100914,0,1009151,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100930,2,100931,22,21,100930,35,10,0,100932,100896,1009301,1009302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100910,2,100909,49,51,100910,35,36.09889644,100908,100911,0,1009101,1009102,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100908,4,0,51,52,100908,35,47.62208739,100907,100887,0,1009081,1009082,1009083,1009084,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100909,2,100910,51,49,100909,35,36.09889644,0,0,0,1009091,1009092,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100911,2,100912,51,66,100911,35,621.7899999,0,100775,100838,1009111,1009112,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100913,1,100914,6,10,100913,45,235.9959735,0,100916,0,1009131,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100918,1,100917,6,40,100918,65,1604.173859,0,100889,100893,1009181,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
100914,1,100913,10,6,100914,45,235.9959735,0,100918,0,1009141,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100916,1,100915,10,22,100916,35,896.6217907,0,100930,100902,1009161,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100919,2,100920,0,2,100919,35,28.78409902,0,100921,0,1009191,1009192,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100920,1,100919,2,0,100920,35,28.78409902,0,0,0,1009201,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100921,3,0,2,1,100921,35,26.53511904,0,100922,100952,1009211,1009212,1009213,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100922,2,0,1,0,100922,35,33.01776492,0,100919,0,1009221,1009222,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100952,3,100951,1,7,100952,35,2584.233626,0,100954,100928,1009521,1009522,1009523,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100923,3,0,11,2,100923,35,1568.990753,0,100920,100921,1009231,1009232,1009233,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100924,2,0,11,12,100924,35,12.71340282,100925,100926,0,1009241,1009242,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100925,2,0,12,14,100925,35,13.26846136,100929,100934,0,1009251,1009252,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100926,2,0,12,22,100926,35,1169.547655,100930,100902,100915,1009261,1009262,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100929,2,0,14,13,100929,35,13.26159551,100927,100933,0,1009291,1009292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100934,2,0,14,35,100934,35,672.2758902,100936,100938,100886,1009341,1009342,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100927,2,0,13,11,100927,35,13.17164352,100924,100923,0,1009271,1009272,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100933,2,0,13,8,100933,35,926.0147361,100953,100961,100955,1009331,1009332,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100928,2,0,7,11,100928,35,930.4694167,0,100924,100923,1009281,1009282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100951,2,100952,7,1,100951,35,2584.233626,0,100922,0,1009511,1009512,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100954,3,100953,7,8,100954,35,11.8306423,100961,100955,0,1009541,1009542,1009543,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100953,3,100954,8,7,100953,35,11.8306423,100928,100951,0,1009531,1009532,1009533,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100955,3,100956,8,9,100955,35,10.34600129,0,0,0,1009551,1009552,1009553,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100961,2,0,8,5,100961,35,1035.945864,100958,100959,0,1009611,1009612,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100935,2,0,34,13,100935,35,674.6812437,0,100927,100933,1009351,1009352,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100937,3,100936,34,35,100937,35,15.22788056,100938,100886,0,1009371,1009372,1009373,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100947,2,100948,34,19,100947,35,804.4873236,0,100949,100943,1009471,1009472,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101113,3,0,73,79,101113,35,883.3704955,100868,100852,0,1011131,1011132,1011133,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101115,5,0,73,75,101115,35,13.16645067,101111,101105,0,1011151,1011152,1011153,1011154,1011155,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100946,2,0,28,27,100946,45,233.5570439,100945,100941,0,1009461,1009462,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100969,3,0,28,15,100969,35,2347.014238,100973,100965,0,1009691,1009692,1009693,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100940,6,0,26,30,100940,35,20.02627762,0,101083,0,1009401,1009402,1009403,1009404,1009405,1009406,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101083,5,0,30,137,101083,35,1872.461229,101082,101093,0,1010831,1010832,1010833,1010834,1010835,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100941,1,0,27,30,100941,45,44.30502107,0,101083,0,1009411,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100945,2,0,27,26,100945,45,37.0103813,0,100940,0,1009451,1009452,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100942,3,0,20,46,100942,45,970.6915427,100881,100882,0,1009421,1009422,1009423,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
100944,2,0,20,26,100944,35,104.8549282,0,100940,0,1009441,1009442,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100943,6,0,19,20,100943,35,25.66306046,0,100944,100942,1009431,1009432,1009433,1009434,1009435,1009436,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100948,2,100947,19,34,100948,35,804.4873236,0,100937,100935,1009481,1009482,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100949,2,100950,19,18,100949,35,9.467245257,100957,100970,0,1009491,1009492,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100950,2,100949,18,19,100950,35,9.467245257,100943,100948,0,1009501,1009502,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100957,6,0,18,9,100957,35,691.3656173,0,100956,0,1009571,1009572,1009573,1009574,1009575,1009576,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100970,2,100971,18,16,100970,35,967.116057,0,100972,100968,1009701,1009702,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100956,3,100955,9,8,100956,35,10.34600129,0,100953,100961,1009561,1009562,1009563,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100958,3,0,5,7,100958,35,1037.730494,100954,100928,100951,1009581,1009582,1009583,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100959,2,100960,5,4,100959,35,3.122708206,0,100962,100964,1009591,1009592,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100960,2,100959,4,5,100960,35,3.122708206,0,100958,0,1009601,1009602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100962,1,100963,4,3,100962,35,17.29511895,0,0,0,1009621,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100964,3,0,4,16,100964,35,674.6041535,100972,100968,100971,1009641,1009642,1009643,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100963,1,100962,3,4,100963,35,17.29511895,100964,100960,0,1009631,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100968,3,0,16,23,100968,35,409.4017042,100966,100967,0,1009681,1009682,1009683,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100971,2,100970,16,18,100971,35,967.116057,0,100950,100957,1009711,1009712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100972,2,100973,16,15,100972,35,13.18525126,0,100965,0,1009721,1009722,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100965,2,0,15,3,100965,35,685.7375854,0,100963,0,1009651,1009652,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100973,2,100972,15,16,100973,35,13.18525126,100968,100971,0,1009731,1009732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100966,3,0,23,29,100966,35,46.88693792,0,100979,0,1009661,1009662,1009663,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100967,3,0,23,135,100967,35,1862.050941,0,101081,101080,1009671,1009672,1009673,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100979,3,0,29,81,100979,35,1240.075365,100978,100986,100976,1009791,1009792,1009793,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101080,5,0,135,18,101080,35,1993.209517,100950,100957,100970,1010801,1010802,1010803,1010804,1010805,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101081,2,0,135,137,101081,35,38.68158761,101082,101093,0,1010811,1010812,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100974,2,0,136,29,100974,35,1836.084121,0,100979,0,1009741,1009742,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101078,3,0,136,135,101078,35,13.64520437,0,101080,101081,1010781,1010782,1010783,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100975,2,100976,143,81,100975,35,1492.862484,0,100978,100986,1009751,1009752,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101076,2,101075,143,150,101076,35,29.36979368,101073,101086,0,1010761,1010762,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101077,3,0,143,136,101077,35,83.37241767,101078,100974,0,1010771,1010772,1010773,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100976,2,100975,81,143,100976,35,1492.862484,0,101076,101077,1009761,1009762,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100978,1,100977,81,82,100978,35,13.41516455,0,100981,0,1009781,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100986,3,0,81,148,100986,35,843.2324726,100989,100991,0,1009861,1009862,1009863,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100977,1,100978,82,81,100977,35,13.41516455,100986,100976,0,1009771,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100981,3,100980,82,85,100981,35,566.4365912,100717,100687,100983,1009811,1009812,1009813,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100982,4,0,145,86,100982,35,825.4992422,100686,100712,100685,1009821,1009822,1009823,1009824,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100984,1,100985,145,147,100984,35,6.54972777,0,100990,100987,1009841,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100985,1,100984,147,145,100985,35,6.54972777,0,100982,0,1009851,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100987,3,0,147,82,100987,35,836.4998431,0,100977,100981,1009871,1009872,1009873,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100990,1,100989,147,148,100990,35,8.454636453,0,100991,0,1009901,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100989,1,100990,148,147,100989,35,8.454636453,100987,100985,0,1009891,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100991,3,0,148,171,100991,35,156.1327883,0,100993,101029,1009911,1009912,1009913,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100993,3,0,171,182,100993,35,161.4376367,0,100679,101027,1009931,1009932,1009933,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101029,2,0,171,210,101029,35,1188.94563,0,101017,101072,1010291,1010292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100994,6,0,262,378,100994,35,1361.308201,100571,100569,101318,1009941,1009942,1009943,1009944,1009945,1009946,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100996,5,0,262,260,100996,35,11.52485207,100998,100997,0,1009961,1009962,1009963,1009964,1009965,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100997,2,0,260,214,100997,35,905.2229102,0,100671,100667,1009971,1009972,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100998,5,0,260,256,100998,35,12.29660987,101000,101024,0,1009981,1009982,1009983,1009984,1009985,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101000,5,0,256,258,101000,35,12.92075842,100999,101307,0,1010001,1010002,1010003,1010004,1010005,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101024,6,0,256,220,101024,35,505.5735476,0,101026,101025,1010241,1010242,1010243,1010244,1010245,1010246,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100999,5,0,258,262,100999,35,11.98706743,100996,100994,0,1009991,1009992,1009993,1009994,1009995,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101307,3,0,258,300,101307,35,750.2540109,0,101293,0,1013071,1013072,1013073,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101002,1,0,265,244,101002,45,220.4901724,101039,101003,0,1010021,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101010,3,0,265,194,101010,65,743.2085843,0,101030,0,1010101,1010102,1010103,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101003,1,0,244,234,101003,45,145.5540646,0,101021,0,1010031,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101039,2,0,244,243,101039,45,330.1659339,0,101040,0,1010391,1010392,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101021,2,0,234,222,101021,45,151.4652523,0,101020,0,1010211,1010212,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101004,2,0,257,267,101004,45,101.8408697,0,101299,0,1010041,1010042,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101299,4,0,267,291,101299,65,280.4774043,101298,101297,0,1012991,1012992,1012993,1012994,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101005,2,0,255,257,101005,45,156.2045343,0,101004,0,1010051,1010052,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101008,2,0,255,217,101008,45,425.9488122,0,101011,0,1010081,1010082,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101006,2,0,273,255,101006,45,252.0496771,101008,101005,0,1010061,1010062,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101022,2,0,273,222,101022,65,777.4017334,0,101020,0,1010221,1010222,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101007,2,0,227,234,101007,45,309.6445836,0,101021,0,1010071,1010072,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101038,2,0,227,243,101038,45,193.8294229,0,101040,0,1010381,1010382,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101011,2,0,217,194,101011,45,268.1096626,0,101030,0,1010111,1010112,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101009,2,0,219,257,101009,45,428.1821993,0,101004,0,1010091,1010092,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101015,2,0,219,217,101015,45,139.2886619,0,101011,0,1010151,1010152,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101030,4,0,194,176,101030,65,614.2679107,101106,101103,0,1010301,1010302,1010303,1010304,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101012,2,0,216,266,101012,65,624.3503484,0,101041,0,1010121,1010122,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101014,4,0,216,219,101014,45,21.27308825,101009,101015,0,1010141,1010142,1010143,1010144,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101041,4,0,266,282,101041,65,263.347755,101265,101284,0,1010411,1010412,1010413,1010414,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101013,4,0,213,216,101013,35,62.22603867,101012,101014,0,1010131,1010132,1010133,1010134,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101016,6,0,213,221,101016,35,94.41249313,101018,101023,101019,1010161,1010162,1010163,1010164,1010165,1010166,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101018,2,0,221,220,101018,65,5.670381904,101026,101025,0,1010181,1010182,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101019,2,101020,221,222,101019,45,10.00000084,0,0,0,1010191,1010192,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101023,6,0,221,258,101023,35,504.3648211,0,100999,101307,1010231,1010232,1010233,1010234,1010235,1010236,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101017,4,0,210,213,101017,35,12.84511187,101016,101013,0,1010171,1010172,1010173,1010174,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101072,5,0,210,143,101072,35,977.0853733,101076,101077,100975,1010721,1010722,1010723,1010724,1010725,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101025,2,0,220,218,101025,35,28.98280531,0,101028,0,1010251,1010252,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101026,6,0,220,210,101026,35,96.51590042,101017,101072,0,1010261,1010262,1010263,1010264,1010265,1010266,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101020,2,101019,222,221,101020,45,10.00000084,0,101018,101023,1010201,1010202,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101028,2,0,218,184,101028,35,1124.746645,0,100677,100676,1010281,1010282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
