103271,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,17.827,25.55,22.017,26.56,26.56,22.736,21.38,22.039,18.224,29.366,29.366,29.366,29.366,29.366,29.366,29.366,29.366,29.366,23.643,23.643,23.643,23.643,23.643,23.643,23.643,23.643,24.428,24.428,24.428,24.428,24.428,24.428,24.428
103251,37.221,36.284,35.737,34.009,37.958,36.037,35.446,34.444,33.772,33.777,27.408,32.386,32.448,34.363,29.276,30.044,13.73,13.385,23.591,33.872,33.012,33.47,36.567,36.34,35.288,35.066,36.729,36.026,37.453,34.531,34.25,34.785,33.293,33.408,34.924,34.679,31.94,29.51,31.339,32.342,29.98,17.669,28.272,32.398,31.934,33.13,34.627,34.598
103264,49.672,48.845,51.299,47.223,52.822,53.265,50.436,50.095,48.459,46.651,45.289,47.633,49.37,48.329,49.183,46.782,38.748,19.904,44.539,44.623,45.521,43.665,48.171,47.84,49.966,50.499,50.609,51.442,49.71,46.719,46.594,47.619,44.14,47.865,49.163,49.053,44.473,41.326,43.328,47.649,46.468,28.022,45.468,43.059,42.834,43.604,45.762,46.453
103258,37.944,35.615,34.971,35.901,35.906,36.369,36.953,35.092,34.91,35.539,31.202,34.309,36.384,35.982,36.075,36.015,33.812,15.088,26.042,34.316,36.022,36.413,36.854,37.216,37.375,39.208,36.726,36.243,37.586,35.044,35.318,34.028,34.768,34.972,36.251,36.75,35.222,34.286,36.428,36.805,36.633,35.796,36.146,33.834,34.593,35.812,35.343,35.311
103253,49.672,48.845,51.299,47.223,52.822,53.265,50.436,50.095,48.459,46.651,45.289,47.633,49.37,48.329,49.183,46.782,38.748,19.904,44.539,44.623,45.521,43.665,48.171,47.84,49.966,50.499,50.609,51.442,49.71,46.719,46.594,47.619,44.14,47.865,49.163,49.053,44.473,41.326,43.328,47.649,46.468,28.022,45.468,43.059,42.834,43.604,45.762,46.453
103267,44.841,47.409,48.257,46.868,48.783,49.977,47.993,47.739,46.742,46.353,43.618,47.181,44.614,43.687,41.69,43.206,24.674,13.032,23.319,40.799,40.508,40.111,44.481,46.774,46.635,46.752,48.896,48.818,44.234,43.495,45.753,45.586,44.418,46.995,45.788,45.563,40.045,33.861,39.324,43.725,40.61,24.798,41.978,39.941,36.372,40.852,42.118,43.813
103254,49.672,48.845,51.299,47.223,52.822,53.265,50.436,50.095,48.459,46.651,45.289,47.633,49.37,48.329,49.183,46.782,38.748,19.904,44.539,44.623,45.521,43.665,48.171,47.84,49.966,50.499,50.609,51.442,49.71,46.719,46.594,47.619,44.14,47.865,49.163,49.053,44.473,41.326,43.328,47.649,46.468,28.022,45.468,43.059,42.834,43.604,45.762,46.453
103257,29.513,29.513,32.691,32.691,32.691,32.691,23.74,26.751,22.759,20.955,19.587,21.384,21.369,24.501,22.844,22.314,18.03,18.03,13.056,22.034,25.199,27.005,22.757,29.376,32.335,31.518,35.919,35.919,35.919,28.875,27.048,21.886,23.514,22.809,22.593,24.536,23.197,21.546,24.403,25.491,20.889,24.674,20.236,25.835,25.844,22.386,27.7,27.922
103262,49.672,48.845,51.299,47.223,52.822,53.265,50.436,50.095,48.459,46.651,45.289,47.633,49.37,48.329,49.183,46.782,38.748,19.904,44.539,44.623,45.521,43.665,48.171,47.84,49.966,50.499,50.609,51.442,49.71,46.719,46.594,47.619,44.14,47.865,49.163,49.053,44.473,41.326,43.328,47.649,46.468,28.022,45.468,43.059,42.834,43.604,45.762,46.453
103255,44.841,47.409,48.257,46.868,48.783,49.977,47.993,47.739,46.742,46.353,43.618,47.181,44.614,43.687,41.69,43.206,24.674,13.032,23.319,40.799,40.508,40.111,44.481,46.774,46.635,46.752,48.896,48.818,44.234,43.495,45.753,45.586,44.418,46.995,45.788,45.563,40.045,33.861,39.324,43.725,40.61,24.798,41.978,39.941,36.372,40.852,42.118,43.813
103259,29.513,29.513,32.691,32.691,32.691,32.691,23.74,26.751,22.759,20.955,19.587,21.384,21.369,24.501,22.844,22.314,18.03,18.03,13.056,22.034,25.199,27.005,22.757,29.376,32.335,31.518,35.919,35.919,35.919,28.875,27.048,21.886,23.514,22.809,22.593,24.536,23.197,21.546,24.403,25.491,20.889,24.674,20.236,25.835,25.844,22.386,27.7,27.922
103273,32.911,30.977,32.867,32.261,32.842,32.951,32.521,30.198,28.81,29.239,22.261,21.82,25.714,21.845,26.447,27.673,16.859,10.874,13.598,28.453,29.731,29.968,30.177,31.075,31.341,31.664,31.909,31.499,32.333,30.503,31.633,29.461,28.78,29.555,30.943,30.539,28.314,25.607,29.006,29.198,27.316,25.678,27.43,28.79,29.07,29.812,29.975,30.925
103260,37.944,35.615,34.971,35.901,35.906,36.369,36.953,35.092,34.91,35.539,31.202,34.309,36.384,35.982,36.075,36.015,33.812,15.088,26.042,34.316,36.022,36.413,36.854,37.216,37.375,39.208,36.726,36.243,37.586,35.044,35.318,34.028,34.768,34.972,36.251,36.75,35.222,34.286,36.428,36.805,36.633,35.796,36.146,33.834,34.593,35.812,35.343,35.311
103281,51.797,51.846,55.167,49.821,52.824,53.939,49.937,50.052,49.954,49.913,34.722,34.887,48.861,49.482,39.297,38.544,22.538,7.538,16.397,41.512,46.788,48.187,49.955,50.61,51.809,50.306,51.242,54.766,50.346,46.512,47.089,48.023,47.506,48.613,49.34,50.673,44.566,41.054,44.287,43.274,43.424,24.81,43.7,41.867,42.072,43.697,44.666,47.151
103265,37.221,36.284,35.737,34.009,37.958,36.037,35.446,34.444,33.772,33.777,27.408,32.386,32.448,34.363,29.276,30.044,13.73,13.385,23.591,33.872,33.012,33.47,36.567,36.34,35.288,35.066,36.729,36.026,37.453,34.531,34.25,34.785,33.293,33.408,34.924,34.679,31.94,29.51,31.339,32.342,29.98,17.669,28.272,32.398,31.934,33.13,34.627,34.598
103261,37.221,36.284,35.737,34.009,37.958,36.037,35.446,34.444,33.772,33.777,27.408,32.386,32.448,34.363,29.276,30.044,13.73,13.385,23.591,33.872,33.012,33.47,36.567,36.34,35.288,35.066,36.729,36.026,37.453,34.531,34.25,34.785,33.293,33.408,34.924,34.679,31.94,29.51,31.339,32.342,29.98,17.669,28.272,32.398,31.934,33.13,34.627,34.598
103282,37.221,36.284,35.737,34.009,37.958,36.037,35.446,34.444,33.772,33.777,27.408,32.386,32.448,34.363,29.276,30.044,13.73,13.385,23.591,33.872,33.012,33.47,36.567,36.34,35.288,35.066,36.729,36.026,37.453,34.531,34.25,34.785,33.293,33.408,34.924,34.679,31.94,29.51,31.339,32.342,29.98,17.669,28.272,32.398,31.934,33.13,34.627,34.598
103263,44.841,47.409,48.257,46.868,48.783,49.977,47.993,47.739,46.742,46.353,43.618,47.181,44.614,43.687,41.69,43.206,24.674,13.032,23.319,40.799,40.508,40.111,44.481,46.774,46.635,46.752,48.896,48.818,44.234,43.495,45.753,45.586,44.418,46.995,45.788,45.563,40.045,33.861,39.324,43.725,40.61,24.798,41.978,39.941,36.372,40.852,42.118,43.813
103266,45.022,46.64,48.393,48.662,49.206,48.107,47.103,44.154,43.839,43.212,39.362,42.907,40.768,42.42,41.313,39.971,30.756,12.418,25.892,40.367,41.173,42.036,44.956,47.4,47.248,48.098,48.699,47.842,46.094,42.993,45.009,42.653,41.446,42.713,43.946,43.197,37.465,33.472,38.355,41.136,39.718,27.47,40.983,39.38,37.874,41.613,42.463,44.059
103284,14.941,19.382,23.301,23.301,25.66,20.714,16.912,18.45,12.901,16.047,10.888,8.721,16.631,14.919,16.047,16.405,13.678,12.62,15.723,17.794,16.83,21.619,19.063,17.226,21.172,21.232,21.154,19.397,17.924,24.737,22.346,19.669,16.25,16.12,16.568,16.034,14.573,15.711,15.453,17.624,15.399,17.223,15.118,16.683,17.394,17.359,20.041,18.697
103269,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,18.698,17.827,25.55,22.017,26.56,26.56,22.736,21.38,22.039,18.224,29.366,29.366,29.366,29.366,29.366,29.366,29.366,29.366,29.366,23.643,23.643,23.643,23.643,23.643,23.643,23.643,23.643,24.428,24.428,24.428,24.428,24.428,24.428,24.428
103274,46.302,48.396,50.412,50.249,50.23,51.354,50.356,49.18,48.226,48.444,35.571,42.608,45.068,48.157,47.768,45.457,38.215,14.174,32.009,46.177,46.253,46.276,48.628,50.108,49.513,50.088,50.426,50.758,47.89,46.895,48.82,46.979,46.551,47.98,47.67,47.561,41.895,34.665,41.939,45.855,44.877,36.33,45.631,43.626,41.38,44.736,45.555,47.059
103279,52.77,51.051,54.261,50.733,54.888,53.94,52.919,51.533,51.907,50.417,43.906,45.224,48.275,49.877,35.689,36.246,12.694,10.467,14.688,38.268,46.778,47.957,50.148,51.587,51.702,51.76,52.071,55.142,52.045,48.848,49.774,50.917,50.052,50.376,50.397,50.347,46.077,40.284,44.846,37.556,37.535,20.483,34.22,43.157,42.385,43.848,45.667,47.806
103275,52.383,53.918,51.899,51.781,54.811,50.402,46.673,51.627,48.802,47.38,21.752,40.225,31.247,44.742,23.804,28.897,41.656,40.105,18.698,28.355,45.56,45.704,47.559,47.629,51.615,49.853,55.129,53.762,52.384,47.288,46.786,48.054,48.177,46.174,49.392,48.322,41.613,40.205,46.616,40.295,14.439,15.707,23.081,42.404,38.465,40.93,33.044,43.736
103285,14.941,19.382,23.301,23.301,25.66,20.714,16.912,18.45,12.901,16.047,10.888,8.721,16.631,14.919,16.047,16.405,13.678,12.62,15.723,17.794,16.83,21.619,19.063,17.226,21.172,21.232,21.154,19.397,17.924,24.737,22.346,19.669,16.25,16.12,16.568,16.034,14.573,15.711,15.453,17.624,15.399,17.223,15.118,16.683,17.394,17.359,20.041,18.697
103276,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374,12.374
103290,20.5,20.5,20.5,22.395,22.395,21.368,19.712,21.554,22.108,21.461,21.461,16.418,16.418,18.081,17.122,17.122,13.944,18.896,21.044,21.615,21.615,19.875,21.847,20.378,21.142,22.038,21.117,20.327,21.411,18.89,21.989,21.253,21.681,20.382,21.432,22.37,25.233,19.592,19.813,20.418,21.715,19.226,21.249,21.409,21.409,19.456,19.354,19.97
103277,46.302,48.396,50.412,50.249,50.23,51.354,50.356,49.18,48.226,48.444,35.571,42.608,45.068,48.157,47.768,45.457,38.215,14.174,32.009,46.177,46.253,46.276,48.628,50.108,49.513,50.088,50.426,50.758,47.89,46.895,48.82,46.979,46.551,47.98,47.67,47.561,41.895,34.665,41.939,45.855,44.877,36.33,45.631,43.626,41.38,44.736,45.555,47.059
103278,46.302,31.235,31.814,50.249,50.23,51.354,50.356,49.18,48.226,32.479,35.571,42.608,45.068,48.157,32.877,28.214,38.215,14.174,29.204,31.364,36.894,31.605,31.092,33.807,32.094,32.298,50.426,50.758,47.89,46.895,33.836,31.276,33.533,33.461,31.414,31.253,30.255,29.061,41.939,37.277,39.094,31.733,31.453,30.031,41.38,30.208,30.243,30.253
103283,44.841,47.409,48.257,46.868,48.783,49.977,47.993,47.739,46.742,46.353,43.618,47.181,44.614,43.687,41.69,43.206,24.674,13.032,23.319,40.799,40.508,40.111,44.481,46.774,46.635,46.752,48.896,48.818,44.234,43.495,45.753,45.586,44.418,46.995,45.788,45.563,40.045,33.861,39.324,43.725,40.61,24.798,41.978,39.941,36.372,40.852,42.118,43.813
103287,11.356,15.226,15.226,15.226,15.226,15.226,15.226,15.226,9.586,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,8.332,7.159,7.3,10.891,10.891,10.891,10.891,10.891,10.891,10.891,13.213,15.53,8.133,3.798,5.645,5.645,5.645,5.645,5.645,8.38,8.38,8.38,8.38,3.427,7.672,5.244,8.523,11.901
103292,14.941,19.382,23.301,23.301,25.66,20.714,16.912,18.45,12.901,16.047,10.888,8.721,16.631,14.919,16.047,16.405,13.678,12.62,15.723,17.794,16.83,21.619,19.063,17.226,21.172,21.232,21.154,19.397,17.924,24.737,22.346,19.669,16.25,16.12,16.568,16.034,14.573,15.711,15.453,17.624,15.399,17.223,15.118,16.683,17.394,17.359,20.041,18.697
103641,47.497,48.11,49.351,47.517,49.843,47.174,38.263,42.039,42.031,43.172,42.187,45.386,44.199,43.22,24.054,23.301,18.259,17.972,18.079,26.633,40.169,43.093,44.985,45.958,46.636,46.46,46.981,49.256,46.677,41.86,36.945,39.337,42.551,42.333,40.072,44.591,38.39,31.597,28.54,24.673,26.743,17.691,22.486,32.976,36.655,38.632,40.291,42.389
103280,49.672,48.845,51.299,47.223,52.822,53.265,50.436,50.095,48.459,46.651,45.289,47.633,49.37,48.329,49.183,46.782,38.748,19.904,44.539,44.623,45.521,43.665,48.171,47.84,49.966,50.499,50.609,51.442,49.71,46.719,46.594,47.619,44.14,47.865,49.163,49.053,44.473,41.326,43.328,47.649,46.468,28.022,45.468,43.059,42.834,43.604,45.762,46.453
103286,14.941,16.053,23.301,23.301,25.66,24.757,24.384,23.427,23.913,20.95,9.852,8.748,16.276,18.897,22.211,6.475,10.307,24.634,23.423,24.36,22.146,19.275,23.821,23.361,23.267,13.799,23.2,23.635,23.235,22.991,26.011,23.463,22.648,21.112,23.055,24.442,27.757,23.941,21.62,22.251,22.581,21.398,19.447,24.998,11.848,20.535,19.562,20.703
103288,13.395,12.545,12.545,12.545,12.545,14.34,14.271,9.772,8.877,8.243,11.679,13.093,9.107,10.124,8.561,7.459,11.113,5.841,10.932,13.083,10.245,12.137,12.915,11.02,14.942,14.942,14.942,13.713,14.407,14.407,13.49,11.825,8.645,6.797,7.154,9.051,7.819,10.24,10.814,8.696,9.599,8.699,7.868,8.593,9.801,8.253,10.718,11.336
103289,11.356,15.226,15.226,15.226,15.226,15.226,15.226,15.226,9.586,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,9.829,8.332,7.159,7.3,10.891,10.891,10.891,10.891,10.891,10.891,10.891,13.213,15.53,8.133,3.798,5.645,5.645,5.645,5.645,5.645,8.38,8.38,8.38,8.38,3.427,7.672,5.244,8.523,11.901
103294,15.209,24.207,22.152,22.152,22.152,22.152,18.957,13.629,22.575,18.612,16.918,17.3,16.938,16.266,18.875,13.688,11.329,6.724,20.106,18.601,19.064,16.878,19.067,22.397,24.516,23.446,23.446,26.453,26.453,23.901,10.881,17.268,15.738,21.942,18.357,25.704,16.79,17.852,17.473,19.431,21.505,18.066,17.113,18.237,16.188,18.651,19.868,18.845
103297,21.832,21.832,21.832,21.832,21.832,21.832,21.832,21.832,20.945,18.023,18.821,23.673,23.673,18.224,19.942,18.113,22.966,16.557,19.258,20.816,21.323,20.712,21.597,23.588,23.588,23.089,23.089,23.089,23.089,23.089,23.089,22.396,22.386,21.239,21.003,22.683,17.385,20.156,19.247,19.965,21.784,16.209,19.164,18.774,15.787,18.884,18.138,20.742
103296,19.699,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,19.359,10.792,10.792,10.792,10.792,10.792,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,25.713,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,18.068,22.097
103299,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181,12.181
103298,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798,10.798
103302,22.985,22.985,22.985,22.985,22.985,22.985,22.985,22.985,22.985,11.292,11.292,11.292,11.292,11.292,11.292,11.292,25.002,19.657,19.985,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,24.789,24.789,24.789,24.789,24.789,24.789,24.789,24.789,19.842,19.186,20.243,20.243,20.243,15.385,15.385
103631,23.733,25.265,25.265,25.265,25.265,25.265,11.815,21.251,22.2,15.72,22.941,20.494,24.57,22.994,15.887,20.338,20.043,21.99,15.74,14.511,25.104,23.84,25.236,21.824,19.598,26.467,26.467,26.467,26.467,23.764,19.376,17.336,20.379,20.064,12.335,24.837,22.408,22.816,23.595,7.453,25.358,22.155,22.865,24.256,22.789,24.257,24.251,23.741
103694,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.024,12.024,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36
103300,25.25,20.704,29.133,29.133,29.133,20.019,23.696,23.862,22.111,22.037,15.844,9.84,14.321,18.025,17.309,8.692,8.846,7.469,17.543,17.476,26.913,22.792,24.49,26.661,24.937,25.452,21.64,20.309,20.309,22.677,21.781,23.422,20.603,24.644,20.602,20.838,13.691,19.121,21.068,18.016,12.508,8.635,18.857,21.227,22.718,24.105,24.18,25.981
103303,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.332,12.024,12.024,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36
103308,17.009,17.009,17.009,17.009,17.009,17.009,18.87,15.334,14.0,10.22,6.26,17.039,16.9,14.426,10.307,12.219,12.621,6.628,6.693,8.395,20.742,21.005,23.311,23.265,23.265,23.265,23.265,23.265,23.265,17.33,19.751,17.308,13.714,13.804,13.147,15.235,10.404,15.743,12.577,12.831,6.639,6.754,18.165,15.723,15.723,21.012,23.188,18.886
103341,23.845,24.873,24.873,24.873,24.873,27.682,25.583,23.642,22.418,20.972,19.27,24.295,15.684,19.961,23.293,19.789,20.737,15.512,19.304,20.39,19.839,21.577,24.0,26.713,25.282,26.434,25.974,25.974,23.676,22.182,28.093,25.114,27.148,21.172,19.938,21.789,16.897,21.747,19.244,12.856,17.715,20.627,22.007,20.559,19.251,21.092,18.782,23.918
103304,16.656,16.656,16.656,16.656,16.656,16.656,16.656,19.506,19.506,19.506,19.506,20.826,20.362,20.362,20.333,17.992,19.817,17.186,16.706,19.751,20.536,19.346,20.544,19.998,19.998,19.998,19.998,19.998,19.998,19.998,19.998,18.714,18.805,20.353,20.544,20.544,20.047,18.725,17.144,18.533,18.089,19.026,18.9,20.378,20.378,19.912,19.946,18.515
103306,17.009,17.009,17.009,17.009,17.009,17.009,18.87,15.334,14.0,10.22,6.26,17.039,16.9,14.426,10.307,12.219,12.621,6.4,6.693,8.395,20.742,21.005,23.311,23.265,23.265,23.265,23.265,23.265,23.265,17.33,19.751,17.308,13.714,13.804,13.147,15.235,10.404,15.743,12.577,12.831,6.639,6.754,18.165,15.723,15.723,21.012,23.188,18.886
103311,13.918,13.918,13.918,13.918,13.918,13.918,13.918,14.833,17.702,15.311,15.109,10.622,10.622,15.927,12.894,13.761,13.403,14.792,14.616,14.033,18.937,12.563,17.594,17.594,17.594,17.594,17.594,17.594,17.594,17.594,17.594,17.594,16.441,17.452,13.523,18.611,17.926,12.344,16.178,13.119,19.071,5.049,18.987,16.582,19.075,16.498,19.424,16.778
103305,23.462,25.582,25.582,25.582,28.018,28.018,24.861,24.539,19.765,21.878,20.694,19.723,19.222,19.145,13.453,17.155,19.321,19.913,16.69,17.657,21.089,22.422,24.314,24.049,21.871,25.512,25.512,25.512,25.512,22.395,21.494,19.666,20.741,22.296,19.934,18.239,17.635,18.049,18.67,20.353,19.831,18.467,20.117,21.794,18.692,19.026,23.227,23.665
103630,29.884,29.884,29.884,29.884,29.884,29.884,30.779,30.481,30.369,30.168,31.467,32.601,30.033,31.471,30.759,30.643,29.531,30.276,30.305,30.064,28.507,30.313,30.773,31.045,29.018,32.703,32.703,32.703,32.703,29.744,32.391,31.29,29.963,29.182,28.371,34.088,29.254,32.176,30.988,30.362,29.776,31.252,30.566,29.639,26.454,28.57,32.267,30.473
103307,8.985,8.985,8.985,8.985,8.985,8.985,25.629,25.629,16.531,16.531,16.531,10.848,26.013,21.46,21.46,21.46,11.669,6.819,11.544,3.49,18.499,18.453,21.036,18.266,18.266,18.266,18.266,18.266,18.266,18.266,25.78,10.013,14.686,14.686,19.429,19.429,19.429,7.367,4.882,10.254,11.014,4.74,13.229,14.601,12.623,9.428,7.286,15.164
103309,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,13.382,10.283,10.283,10.283,10.283,10.283,10.283,10.283,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
103313,26.102,26.102,26.102,26.102,26.102,26.102,26.102,26.823,22.892,25.02,20.938,20.938,20.938,23.228,23.785,24.661,26.681,20.352,20.091,22.162,22.965,24.958,24.507,24.507,24.507,24.507,24.507,24.507,24.507,24.507,24.507,24.507,24.509,24.182,21.908,21.41,22.147,24.276,23.017,23.933,22.241,22.791,23.262,22.367,21.21,22.384,22.384,17.649
103340,10.314,10.314,10.314,10.314,25.42,25.42,21.433,19.353,19.443,16.296,8.531,5.769,8.1,16.651,19.351,5.486,9.814,7.418,7.015,7.198,6.357,5.311,21.427,14.901,14.901,14.901,14.901,14.901,14.901,22.177,20.715,21.442,19.163,4.305,11.28,5.521,9.055,6.324,5.06,6.663,7.296,6.037,9.126,8.662,21.561,23.848,11.091,10.612
103310,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.804,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.129,15.933,15.933,15.933,15.933,15.933,15.933,15.933
103318,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,15.749,15.749,15.749,15.749,15.864,15.864,15.864,15.864,15.864,19.069,19.069,19.069,19.069,19.069,19.069,19.069
103312,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,18.337,15.749,15.749,15.749,15.749,15.864,15.864,15.864,15.864,15.864,19.069,19.069,19.069,19.069,19.069,19.069,19.069
103314,16.267,16.267,16.267,16.267,16.267,16.267,16.267,22.831,24.161,19.303,16.412,17.475,17.475,13.234,16.954,20.939,20.424,19.164,20.38,18.247,25.773,25.773,25.773,25.773,25.773,25.773,25.773,25.773,25.773,25.773,17.837,25.387,21.836,23.299,23.299,22.069,17.648,19.247,21.505,21.45,19.817,8.054,19.481,23.336,23.336,23.336,23.336,23.336
103315,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,25.794,22.225,18.163,21.81,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,24.549,18.806,19.078,19.078,19.078,19.078,18.495,18.495,19.944,19.944,19.944,19.944,19.944
103316,22.305,22.305,22.305,22.305,22.305,22.305,22.305,22.305,15.223,16.312,19.232,19.043,13.456,15.822,14.184,14.184,16.808,16.136,19.468,18.425,22.123,21.724,18.842,18.697,21.713,21.713,21.713,21.713,21.713,21.693,21.693,18.622,17.018,17.018,19.449,16.431,13.807,14.697,17.617,18.038,14.781,17.128,18.96,21.061,15.541,21.884,23.197,23.197
103317,24.04,24.04,24.04,24.04,24.04,24.04,22.117,23.949,22.388,20.526,19.199,19.199,24.735,24.735,22.51,22.51,22.51,21.056,23.669,25.155,21.727,21.727,25.717,25.717,25.717,25.717,25.717,25.717,25.717,25.717,22.627,24.239,20.407,22.301,22.672,19.248,17.939,19.188,20.594,24.084,24.084,24.086,22.991,22.72,22.72,22.72,25.619,25.619
103319,13.918,13.918,13.918,13.918,13.918,13.918,13.918,14.833,17.702,15.311,15.109,10.622,10.622,15.927,12.894,13.761,13.403,14.792,14.616,14.033,18.937,12.563,17.594,17.594,17.594,17.594,17.594,17.594,17.594,17.594,17.594,17.594,16.441,17.452,13.523,18.611,17.926,12.344,16.178,13.119,19.071,5.049,18.987,16.582,19.075,16.498,19.424,16.778
103320,11.985,11.985,11.985,11.985,11.985,11.985,18.536,18.536,14.938,18.995,18.995,17.724,13.58,13.58,13.58,21.506,19.748,17.452,15.647,17.011,19.861,20.199,22.289,18.306,17.082,26.167,26.167,26.167,26.167,26.167,19.424,24.659,22.06,14.676,18.228,10.671,17.435,19.484,20.954,19.371,20.968,10.516,21.03,23.406,19.116,21.541,22.312,10.8
103325,23.183,23.183,23.183,23.183,23.183,16.282,19.15,10.306,18.858,17.356,23.149,13.113,12.38,13.746,15.893,21.744,16.678,13.446,18.436,14.171,22.526,24.802,21.185,21.75,21.75,21.75,21.75,21.75,21.75,22.271,22.271,17.826,15.919,14.729,11.863,13.394,16.131,13.28,13.895,19.345,16.943,13.476,20.737,12.959,18.549,22.73,22.894,21.195
103594,17.156,17.156,17.156,17.156,17.156,17.156,17.156,17.156,23.224,25.66,11.178,11.178,3.218,3.218,3.218,10.26,10.26,5.308,4.516,4.829,5.889,17.062,17.062,18.118,16.087,16.087,16.087,16.087,16.087,16.087,16.087,16.087,16.087,16.087,16.087,16.087,13.319,12.788,4.173,4.173,6.384,6.384,17.92,13.256,12.205,19.671,13.956,14.802
103321,22.305,22.305,22.305,22.305,22.305,22.305,22.305,22.305,15.223,16.312,19.232,19.043,13.456,15.822,14.184,14.184,16.808,16.136,19.468,18.425,22.123,21.724,18.842,18.697,21.713,21.713,21.713,21.713,21.713,21.693,21.693,18.622,17.018,17.018,19.449,16.431,13.807,14.697,17.617,18.038,14.781,17.128,18.96,21.061,15.541,21.884,23.197,23.197
103323,23.678,23.678,23.678,23.678,23.678,23.678,17.407,18.178,15.751,15.751,15.751,10.597,18.205,18.51,21.152,6.773,11.639,14.097,13.274,14.788,14.017,16.717,9.619,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,17.058,15.063,16.835,14.803,19.958,10.733,14.354,17.874,9.915,10.923,15.214,19.207,16.53,12.648,22.171,16.148,15.657
